#w_matsubara  SzSz   
 0.0000000  1.5144065
 0.2617994  0.7228700
 0.5235988  0.4339588
 0.7853982  0.2939549
 1.0471976  0.2145686
 1.3089969  0.1642785
 1.5707963  0.1309181
 1.8325957  0.1067858
 2.0943951  0.0890906
 2.3561945  0.0754909
 2.6179939  0.0650017
 2.8797933  0.0567029
 3.1415927  0.0498053
 3.4033920  0.0442666
 3.6651914  0.0395143
 3.9269908  0.0356151
 4.1887902  0.0321649
 4.4505896  0.0293609
 4.7123890  0.0267904
 4.9741884  0.0245791
 5.2359878  0.0226644
 5.4977871  0.0210262
 5.7595865  0.0195110
 6.0213859  0.0181000
 6.2831853  0.0169135
 6.5449847  0.0157869
 6.8067841  0.0148449
 7.0685835  0.0139296
 7.3303829  0.0131227
 7.5921822  0.0123571
 7.8539816  0.0116763
 8.1157810  0.0110353
 8.3775804  0.0104335
 8.6393798  0.0099395
 8.9011792  0.0094206
 9.1629786  0.0089799
 9.4247780  0.0085399
 9.6865773  0.0081438
 9.9483767  0.0077980
 10.2101761  0.0074351
 10.4719755  0.0071122
 10.7337749  0.0068013
 10.9955743  0.0065450
 11.2573737  0.0062531
 11.5191731  0.0059918
 11.7809725  0.0057597
 12.0427718  0.0055551
 12.3045712  0.0053405
 12.5663706  0.0051473
 12.8281700  0.0049545
 13.0899694  0.0047717
 13.3517688  0.0046133
 13.6135682  0.0044468
 13.8753676  0.0042973
 14.1371669  0.0041484
 14.3989663  0.0040159
 14.6607657  0.0038910
 14.9225651  0.0037601
 15.1843645  0.0036406
 15.4461639  0.0035312
 15.7079633  0.0034274
 15.9697627  0.0033214
 16.2315620  0.0032246
 16.4933614  0.0031277
 16.7551608  0.0030394
 17.0169602  0.0029540
 17.2787596  0.0028631
 17.5405590  0.0027841
 17.8023584  0.0027203
 18.0641578  0.0026392
 18.3259571  0.0025712
 18.5877565  0.0025093
 18.8495559  0.0024452
 19.1113553  0.0023783
 19.3731547  0.0023163
 19.6349541  0.0022612
 19.8967535  0.0022051
 20.1585529  0.0021540
 20.4203522  0.0020990
 20.6821516  0.0020509
 20.9439510  0.0019985
 21.2057504  0.0019546
 21.4675498  0.0019086
 21.7293492  0.0018638
 21.9911486  0.0018227
 22.2529480  0.0017836
 22.5147474  0.0017461
 22.7765467  0.0017066
 23.0383461  0.0016663
 23.3001455  0.0016323
 23.5619449  0.0015991
 23.8237443  0.0015634
 24.0855437  0.0015305
 24.3473431  0.0015022
 24.6091425  0.0014654
 24.8709418  0.0014399
 25.1327412  0.0014131
 25.3945406  0.0013803
 25.6563400  0.0013572
 25.9181394  0.0013310
 26.1799388  0.0013027
 26.4417382  0.0012820
 26.7035376  0.0012573
 26.9653369  0.0012368
 27.2271363  0.0012098
 27.4889357  0.0011908
 27.7507351  0.0011647
 28.0125345  0.0011470
 28.2743339  0.0011235
 28.5361333  0.0011060
 28.7979327  0.0010853
 29.0597320  0.0010642
 29.3215314  0.0010490
 29.5833308  0.0010335
 29.8451302  0.0010138
 30.1069296  0.0009967
 30.3687290  0.0009790
 30.6305284  0.0009643
 30.8923278  0.0009470
 31.1541271  0.0009316
 31.4159265  0.0009168
 31.6777259  0.0009007
 31.9395253  0.0008874
 32.2013247  0.0008737
 32.4631241  0.0008610
 32.7249235  0.0008456
 32.9867229  0.0008349
 33.2485223  0.0008220
 33.5103216  0.0008094
 33.7721210  0.0007960
 34.0339204  0.0007854
 34.2957198  0.0007713
 34.5575192  0.0007617
 34.8193186  0.0007498
 35.0811180  0.0007405
 35.3429174  0.0007295
 35.6047167  0.0007187
 35.8665161  0.0007083
 36.1283155  0.0006973
 36.3901149  0.0006884
 36.6519143  0.0006792
 36.9137137  0.0006693
 37.1755131  0.0006589
 37.4373125  0.0006512
 37.6991118  0.0006399
 37.9609112  0.0006333
 38.2227106  0.0006237
 38.4845100  0.0006171
 38.7463094  0.0006075
 39.0081088  0.0006004
 39.2699082  0.0005928
 39.5317076  0.0005843
 39.7935069  0.0005762
