#w_matsubara  SzSz   
 0.0000000  1.5235323
 0.2617994  0.7226643
 0.5235988  0.4342149
 0.7853982  0.2938517
 1.0471976  0.2152463
 1.3089969  0.1646374
 1.5707963  0.1308149
 1.8325957  0.1066827
 2.0943951  0.0892245
 2.3561945  0.0754948
 2.6179939  0.0651556
 2.8797933  0.0565097
 3.1415927  0.0497528
 3.4033920  0.0442022
 3.6651914  0.0395379
 3.9269908  0.0356841
 4.1887902  0.0323653
 4.4505896  0.0293661
 4.7123890  0.0268088
 4.9741884  0.0245866
 5.2359878  0.0226982
 5.4977871  0.0210224
 5.7595865  0.0194679
 6.0213859  0.0181654
 6.2831853  0.0169195
 6.5449847  0.0158406
 6.8067841  0.0148526
 7.0685835  0.0139111
 7.3303829  0.0131436
 7.5921822  0.0123444
 7.8539816  0.0116384
 8.1157810  0.0110429
 8.3775804  0.0104615
 8.6393798  0.0099150
 8.9011792  0.0094407
 9.1629786  0.0089721
 9.4247780  0.0085497
 9.6865773  0.0081684
 9.9483767  0.0077841
 10.2101761  0.0074122
 10.4719755  0.0071101
 10.7337749  0.0068204
 10.9955743  0.0065338
 11.2573737  0.0062541
 11.5191731  0.0060109
 11.7809725  0.0057681
 12.0427718  0.0055397
 12.3045712  0.0053374
 12.5663706  0.0051359
 12.8281700  0.0049697
 13.0899694  0.0047830
 13.3517688  0.0046330
 13.6135682  0.0044432
 13.8753676  0.0043004
 14.1371669  0.0041657
 14.3989663  0.0040268
 14.6607657  0.0038972
 14.9225651  0.0037652
 15.1843645  0.0036438
 15.4461639  0.0035441
 15.7079633  0.0034264
 15.9697627  0.0033172
 16.2315620  0.0032227
 16.4933614  0.0031308
 16.7551608  0.0030372
 17.0169602  0.0029542
 17.2787596  0.0028740
 17.5405590  0.0027920
 17.8023584  0.0027133
 18.0641578  0.0026392
 18.3259571  0.0025671
 18.5877565  0.0025016
 18.8495559  0.0024347
 19.1113553  0.0023804
 19.3731547  0.0023189
 19.6349541  0.0022668
 19.8967535  0.0022009
 20.1585529  0.0021512
 20.4203522  0.0020986
 20.6821516  0.0020464
 20.9439510  0.0019957
 21.2057504  0.0019562
 21.4675498  0.0019045
 21.7293492  0.0018622
 21.9911486  0.0018198
 22.2529480  0.0017811
 22.5147474  0.0017435
 22.7765467  0.0017074
 23.0383461  0.0016696
 23.3001455  0.0016342
 23.5619449  0.0015971
 23.8237443  0.0015664
 24.0855437  0.0015302
 24.3473431  0.0015040
 24.6091425  0.0014685
 24.8709418  0.0014413
 25.1327412  0.0014133
 25.3945406  0.0013801
 25.6563400  0.0013592
 25.9181394  0.0013287
 26.1799388  0.0013013
 26.4417382  0.0012806
 26.7035376  0.0012584
 26.9653369  0.0012317
 27.2271363  0.0012096
 27.4889357  0.0011898
 27.7507351  0.0011648
 28.0125345  0.0011452
 28.2743339  0.0011235
 28.5361333  0.0011059
 28.7979327  0.0010836
 29.0597320  0.0010648
 29.3215314  0.0010488
 29.5833308  0.0010280
 29.8451302  0.0010116
 30.1069296  0.0009965
 30.3687290  0.0009802
 30.6305284  0.0009642
 30.8923278  0.0009468
 31.1541271  0.0009308
 31.4159265  0.0009158
 31.6777259  0.0009015
 31.9395253  0.0008881
 32.2013247  0.0008712
 32.4631241  0.0008593
 32.7249235  0.0008454
 32.9867229  0.0008314
 33.2485223  0.0008199
 33.5103216  0.0008077
 33.7721210  0.0007947
 34.0339204  0.0007835
 34.2957198  0.0007709
 34.5575192  0.0007614
 34.8193186  0.0007528
 35.0811180  0.0007382
 35.3429174  0.0007286
 35.6047167  0.0007209
 35.8665161  0.0007058
 36.1283155  0.0006990
 36.3901149  0.0006879
 36.6519143  0.0006786
 36.9137137  0.0006696
 37.1755131  0.0006610
 37.4373125  0.0006491
 37.6991118  0.0006411
 37.9609112  0.0006326
 38.2227106  0.0006250
 38.4845100  0.0006172
 38.7463094  0.0006089
 39.0081088  0.0006004
 39.2699082  0.0005921
 39.5317076  0.0005848
 39.7935069  0.0005779
