#w_matsubara  SzSz   
 0.0000000  1.5224737
 0.2617994  0.7251702
 0.5235988  0.4373796
 0.7853982  0.2956997
 1.0471976  0.2156514
 1.3089969  0.1654416
 1.5707963  0.1311023
 1.8325957  0.1070792
 2.0943951  0.0892919
 2.3561945  0.0758969
 2.6179939  0.0652974
 2.8797933  0.0568149
 3.1415927  0.0500712
 3.4033920  0.0444366
 3.6651914  0.0396240
 3.9269908  0.0356924
 4.1887902  0.0323188
 4.4505896  0.0294625
 4.7123890  0.0269635
 4.9741884  0.0247249
 5.2359878  0.0227651
 5.4977871  0.0210494
 5.7595865  0.0195751
 6.0213859  0.0181219
 6.2831853  0.0169879
 6.5449847  0.0158593
 6.8067841  0.0148960
 7.0685835  0.0139668
 7.3303829  0.0131651
 7.5921822  0.0123866
 7.8539816  0.0116827
 8.1157810  0.0110679
 8.3775804  0.0104841
 8.6393798  0.0099621
 8.9011792  0.0094754
 9.1629786  0.0089928
 9.4247780  0.0085639
 9.6865773  0.0081699
 9.9483767  0.0077936
 10.2101761  0.0074432
 10.4719755  0.0071300
 10.7337749  0.0068374
 10.9955743  0.0065482
 11.2573737  0.0062837
 11.5191731  0.0060247
 11.7809725  0.0057909
 12.0427718  0.0055628
 12.3045712  0.0053548
 12.5663706  0.0051661
 12.8281700  0.0049690
 13.0899694  0.0047894
 13.3517688  0.0046265
 13.6135682  0.0044573
 13.8753676  0.0043174
 14.1371669  0.0041686
 14.3989663  0.0040363
 14.6607657  0.0038980
 14.9225651  0.0037742
 15.1843645  0.0036576
 15.4461639  0.0035403
 15.7079633  0.0034315
 15.9697627  0.0033392
 16.2315620  0.0032412
 16.4933614  0.0031381
 16.7551608  0.0030447
 17.0169602  0.0029641
 17.2787596  0.0028876
 17.5405590  0.0027931
 17.8023584  0.0027210
 18.0641578  0.0026529
 18.3259571  0.0025814
 18.5877565  0.0025107
 18.8495559  0.0024466
 19.1113553  0.0023863
 19.3731547  0.0023223
 19.6349541  0.0022617
 19.8967535  0.0022072
 20.1585529  0.0021568
 20.4203522  0.0021036
 20.6821516  0.0020537
 20.9439510  0.0020053
 21.2057504  0.0019566
 21.4675498  0.0019140
 21.7293492  0.0018649
 21.9911486  0.0018257
 22.2529480  0.0017861
 22.5147474  0.0017461
 22.7765467  0.0017069
 23.0383461  0.0016716
 23.3001455  0.0016380
 23.5619449  0.0016041
 23.8237443  0.0015673
 24.0855437  0.0015337
 24.3473431  0.0015054
 24.6091425  0.0014742
 24.8709418  0.0014433
 25.1327412  0.0014146
 25.3945406  0.0013862
 25.6563400  0.0013604
 25.9181394  0.0013331
 26.1799388  0.0013066
 26.4417382  0.0012812
 26.7035376  0.0012600
 26.9653369  0.0012347
 27.2271363  0.0012131
 27.4889357  0.0011910
 27.7507351  0.0011668
 28.0125345  0.0011487
 28.2743339  0.0011263
 28.5361333  0.0011093
 28.7979327  0.0010860
 29.0597320  0.0010713
 29.3215314  0.0010507
 29.5833308  0.0010309
 29.8451302  0.0010125
 30.1069296  0.0009961
 30.3687290  0.0009807
 30.6305284  0.0009648
 30.8923278  0.0009483
 31.1541271  0.0009324
 31.4159265  0.0009188
 31.6777259  0.0009062
 31.9395253  0.0008915
 32.2013247  0.0008758
 32.4631241  0.0008618
 32.7249235  0.0008464
 32.9867229  0.0008372
 33.2485223  0.0008222
 33.5103216  0.0008094
 33.7721210  0.0007991
 34.0339204  0.0007831
 34.2957198  0.0007733
 34.5575192  0.0007628
 34.8193186  0.0007507
 35.0811180  0.0007401
 35.3429174  0.0007292
 35.6047167  0.0007205
 35.8665161  0.0007095
 36.1283155  0.0006995
 36.3901149  0.0006898
 36.6519143  0.0006817
 36.9137137  0.0006697
 37.1755131  0.0006623
 37.4373125  0.0006515
 37.6991118  0.0006441
 37.9609112  0.0006354
 38.2227106  0.0006249
 38.4845100  0.0006179
 38.7463094  0.0006075
 39.0081088  0.0006004
 39.2699082  0.0005937
 39.5317076  0.0005854
 39.7935069  0.0005794
