#w_matsubara  SzSz   
 0.0000000  1.5095464
 0.2617994  0.7253790
 0.5235988  0.4347832
 0.7853982  0.2946148
 1.0471976  0.2145922
 1.3089969  0.1644464
 1.5707963  0.1310417
 1.8325957  0.1068010
 2.0943951  0.0890582
 2.3561945  0.0755357
 2.6179939  0.0651992
 2.8797933  0.0566353
 3.1415927  0.0498739
 3.4033920  0.0441359
 3.6651914  0.0395856
 3.9269908  0.0356058
 4.1887902  0.0321882
 4.4505896  0.0292944
 4.7123890  0.0268256
 4.9741884  0.0246171
 5.2359878  0.0227198
 5.4977871  0.0209864
 5.7595865  0.0194718
 6.0213859  0.0181184
 6.2831853  0.0169256
 6.5449847  0.0158391
 6.8067841  0.0148093
 7.0685835  0.0139279
 7.3303829  0.0130951
 7.5921822  0.0123571
 7.8539816  0.0116700
 8.1157810  0.0110727
 8.3775804  0.0104573
 8.6393798  0.0099578
 8.9011792  0.0094345
 9.1629786  0.0089778
 9.4247780  0.0085352
 9.6865773  0.0081416
 9.9483767  0.0077835
 10.2101761  0.0074279
 10.4719755  0.0071115
 10.7337749  0.0068066
 10.9955743  0.0065334
 11.2573737  0.0062576
 11.5191731  0.0060088
 11.7809725  0.0057754
 12.0427718  0.0055615
 12.3045712  0.0053428
 12.5663706  0.0051435
 12.8281700  0.0049653
 13.0899694  0.0047785
 13.3517688  0.0046131
 13.6135682  0.0044432
 13.8753676  0.0043051
 14.1371669  0.0041581
 14.3989663  0.0040178
 14.6607657  0.0038981
 14.9225651  0.0037662
 15.1843645  0.0036399
 15.4461639  0.0035316
 15.7079633  0.0034207
 15.9697627  0.0033291
 16.2315620  0.0032267
 16.4933614  0.0031295
 16.7551608  0.0030392
 17.0169602  0.0029587
 17.2787596  0.0028774
 17.5405590  0.0027925
 17.8023584  0.0027173
 18.0641578  0.0026470
 18.3259571  0.0025668
 18.5877565  0.0025061
 18.8495559  0.0024458
 19.1113553  0.0023779
 19.3731547  0.0023163
 19.6349541  0.0022611
 19.8967535  0.0022050
 20.1585529  0.0021530
 20.4203522  0.0020994
 20.6821516  0.0020506
 20.9439510  0.0019998
 21.2057504  0.0019524
 21.4675498  0.0019110
 21.7293492  0.0018648
 21.9911486  0.0018250
 22.2529480  0.0017838
 22.5147474  0.0017437
 22.7765467  0.0017012
 23.0383461  0.0016689
 23.3001455  0.0016326
 23.5619449  0.0016014
 23.8237443  0.0015638
 24.0855437  0.0015307
 24.3473431  0.0015022
 24.6091425  0.0014732
 24.8709418  0.0014427
 25.1327412  0.0014143
 25.3945406  0.0013830
 25.6563400  0.0013609
 25.9181394  0.0013234
 26.1799388  0.0013043
 26.4417382  0.0012807
 26.7035376  0.0012567
 26.9653369  0.0012324
 27.2271363  0.0012105
 27.4889357  0.0011883
 27.7507351  0.0011630
 28.0125345  0.0011480
 28.2743339  0.0011261
 28.5361333  0.0011017
 28.7979327  0.0010865
 29.0597320  0.0010664
 29.3215314  0.0010486
 29.5833308  0.0010296
 29.8451302  0.0010147
 30.1069296  0.0009973
 30.3687290  0.0009784
 30.6305284  0.0009644
 30.8923278  0.0009479
 31.1541271  0.0009303
 31.4159265  0.0009168
 31.6777259  0.0009014
 31.9395253  0.0008873
 32.2013247  0.0008738
 32.4631241  0.0008602
 32.7249235  0.0008477
 32.9867229  0.0008341
 33.2485223  0.0008191
 33.5103216  0.0008092
 33.7721210  0.0007962
 34.0339204  0.0007855
 34.2957198  0.0007721
 34.5575192  0.0007602
 34.8193186  0.0007501
 35.0811180  0.0007391
 35.3429174  0.0007280
 35.6047167  0.0007155
 35.8665161  0.0007082
 36.1283155  0.0006974
 36.3901149  0.0006866
 36.6519143  0.0006776
 36.9137137  0.0006685
 37.1755131  0.0006604
 37.4373125  0.0006509
 37.6991118  0.0006429
 37.9609112  0.0006334
 38.2227106  0.0006236
 38.4845100  0.0006167
 38.7463094  0.0006081
 39.0081088  0.0006007
 39.2699082  0.0005907
 39.5317076  0.0005851
 39.7935069  0.0005771
