#w_matsubara  SzSz   
 0.0000000  1.5262928
 0.2617994  0.7253437
 0.5235988  0.4349797
 0.7853982  0.2952536
 1.0471976  0.2150922
 1.3089969  0.1648595
 1.5707963  0.1309743
 1.8325957  0.1067551
 2.0943951  0.0891512
 2.3561945  0.0756763
 2.6179939  0.0651417
 2.8797933  0.0566679
 3.1415927  0.0500102
 3.4033920  0.0441196
 3.6651914  0.0396380
 3.9269908  0.0356259
 4.1887902  0.0322529
 4.4505896  0.0293071
 4.7123890  0.0268529
 4.9741884  0.0246198
 5.2359878  0.0227561
 5.4977871  0.0210497
 5.7595865  0.0195065
 6.0213859  0.0181687
 6.2831853  0.0169729
 6.5449847  0.0158165
 6.8067841  0.0148533
 7.0685835  0.0139078
 7.3303829  0.0131156
 7.5921822  0.0123683
 7.8539816  0.0116667
 8.1157810  0.0110524
 8.3775804  0.0104634
 8.6393798  0.0099322
 8.9011792  0.0094343
 9.1629786  0.0089685
 9.4247780  0.0085475
 9.6865773  0.0081608
 9.9483767  0.0077889
 10.2101761  0.0074415
 10.4719755  0.0071124
 10.7337749  0.0068254
 10.9955743  0.0065247
 11.2573737  0.0062664
 11.5191731  0.0060151
 11.7809725  0.0057726
 12.0427718  0.0055620
 12.3045712  0.0053578
 12.5663706  0.0051642
 12.8281700  0.0049528
 13.0899694  0.0047901
 13.3517688  0.0046128
 13.6135682  0.0044480
 13.8753676  0.0043003
 14.1371669  0.0041628
 14.3989663  0.0040248
 14.6607657  0.0038819
 14.9225651  0.0037725
 15.1843645  0.0036468
 15.4461639  0.0035333
 15.7079633  0.0034306
 15.9697627  0.0033259
 16.2315620  0.0032310
 16.4933614  0.0031346
 16.7551608  0.0030381
 17.0169602  0.0029464
 17.2787596  0.0028708
 17.5405590  0.0027902
 17.8023584  0.0027159
 18.0641578  0.0026480
 18.3259571  0.0025769
 18.5877565  0.0025068
 18.8495559  0.0024386
 19.1113553  0.0023760
 19.3731547  0.0023153
 19.6349541  0.0022544
 19.8967535  0.0022038
 20.1585529  0.0021488
 20.4203522  0.0020981
 20.6821516  0.0020475
 20.9439510  0.0019992
 21.2057504  0.0019522
 21.4675498  0.0019098
 21.7293492  0.0018673
 21.9911486  0.0018273
 22.2529480  0.0017869
 22.5147474  0.0017423
 22.7765467  0.0017043
 23.0383461  0.0016681
 23.3001455  0.0016342
 23.5619449  0.0015985
 23.8237443  0.0015662
 24.0855437  0.0015328
 24.3473431  0.0015004
 24.6091425  0.0014699
 24.8709418  0.0014367
 25.1327412  0.0014138
 25.3945406  0.0013818
 25.6563400  0.0013591
 25.9181394  0.0013279
 26.1799388  0.0013064
 26.4417382  0.0012763
 26.7035376  0.0012559
 26.9653369  0.0012336
 27.2271363  0.0012107
 27.4889357  0.0011886
 27.7507351  0.0011678
 28.0125345  0.0011466
 28.2743339  0.0011263
 28.5361333  0.0011053
 28.7979327  0.0010838
 29.0597320  0.0010635
 29.3215314  0.0010480
 29.5833308  0.0010300
 29.8451302  0.0010111
 30.1069296  0.0009968
 30.3687290  0.0009819
 30.6305284  0.0009639
 30.8923278  0.0009452
 31.1541271  0.0009331
 31.4159265  0.0009168
 31.6777259  0.0009001
 31.9395253  0.0008891
 32.2013247  0.0008745
 32.4631241  0.0008586
 32.7249235  0.0008465
 32.9867229  0.0008332
 33.2485223  0.0008203
 33.5103216  0.0008068
 33.7721210  0.0007949
 34.0339204  0.0007826
 34.2957198  0.0007705
 34.5575192  0.0007609
 34.8193186  0.0007476
 35.0811180  0.0007405
 35.3429174  0.0007277
 35.6047167  0.0007186
 35.8665161  0.0007081
 36.1283155  0.0006956
 36.3901149  0.0006891
 36.6519143  0.0006783
 36.9137137  0.0006685
 37.1755131  0.0006591
 37.4373125  0.0006514
 37.6991118  0.0006419
 37.9609112  0.0006315
 38.2227106  0.0006229
 38.4845100  0.0006158
 38.7463094  0.0006083
 39.0081088  0.0006008
 39.2699082  0.0005925
 39.5317076  0.0005850
 39.7935069  0.0005761
