#w_matsubara  SzSz   
 0.0000000  1.5137782
 0.2617994  0.7245751
 0.5235988  0.4358026
 0.7853982  0.2951596
 1.0471976  0.2148707
 1.3089969  0.1645504
 1.5707963  0.1310354
 1.8325957  0.1069142
 2.0943951  0.0891577
 2.3561945  0.0756934
 2.6179939  0.0650407
 2.8797933  0.0566197
 3.1415927  0.0498466
 3.4033920  0.0443024
 3.6651914  0.0395581
 3.9269908  0.0356536
 4.1887902  0.0322375
 4.4505896  0.0292714
 4.7123890  0.0268126
 4.9741884  0.0246073
 5.2359878  0.0227155
 5.4977871  0.0210194
 5.7595865  0.0195025
 6.0213859  0.0180833
 6.2831853  0.0169137
 6.5449847  0.0158439
 6.8067841  0.0148187
 7.0685835  0.0139100
 7.3303829  0.0131158
 7.5921822  0.0123645
 7.8539816  0.0116846
 8.1157810  0.0109833
 8.3775804  0.0104753
 8.6393798  0.0099236
 8.9011792  0.0094245
 9.1629786  0.0089876
 9.4247780  0.0085440
 9.6865773  0.0081670
 9.9483767  0.0077930
 10.2101761  0.0074621
 10.4719755  0.0071070
 10.7337749  0.0068149
 10.9955743  0.0065428
 11.2573737  0.0062552
 11.5191731  0.0060076
 11.7809725  0.0057747
 12.0427718  0.0055567
 12.3045712  0.0053468
 12.5663706  0.0051480
 12.8281700  0.0049680
 13.0899694  0.0047805
 13.3517688  0.0046200
 13.6135682  0.0044560
 13.8753676  0.0043035
 14.1371669  0.0041559
 14.3989663  0.0040214
 14.6607657  0.0038969
 14.9225651  0.0037608
 15.1843645  0.0036534
 15.4461639  0.0035394
 15.7079633  0.0034326
 15.9697627  0.0033247
 16.2315620  0.0032218
 16.4933614  0.0031335
 16.7551608  0.0030449
 17.0169602  0.0029554
 17.2787596  0.0028692
 17.5405590  0.0028001
 17.8023584  0.0027172
 18.0641578  0.0026440
 18.3259571  0.0025741
 18.5877565  0.0025070
 18.8495559  0.0024397
 19.1113553  0.0023770
 19.3731547  0.0023199
 19.6349541  0.0022656
 19.8967535  0.0022042
 20.1585529  0.0021506
 20.4203522  0.0020981
 20.6821516  0.0020429
 20.9439510  0.0020003
 21.2057504  0.0019560
 21.4675498  0.0019069
 21.7293492  0.0018676
 21.9911486  0.0018213
 22.2529480  0.0017830
 22.5147474  0.0017441
 22.7765467  0.0017039
 23.0383461  0.0016665
 23.3001455  0.0016340
 23.5619449  0.0015990
 23.8237443  0.0015650
 24.0855437  0.0015348
 24.3473431  0.0014999
 24.6091425  0.0014693
 24.8709418  0.0014401
 25.1327412  0.0014123
 25.3945406  0.0013853
 25.6563400  0.0013564
 25.9181394  0.0013290
 26.1799388  0.0013066
 26.4417382  0.0012794
 26.7035376  0.0012543
 26.9653369  0.0012318
 27.2271363  0.0012107
 27.4889357  0.0011852
 27.7507351  0.0011644
 28.0125345  0.0011440
 28.2743339  0.0011251
 28.5361333  0.0011074
 28.7979327  0.0010826
 29.0597320  0.0010654
 29.3215314  0.0010476
 29.5833308  0.0010274
 29.8451302  0.0010138
 30.1069296  0.0009956
 30.3687290  0.0009785
 30.6305284  0.0009643
 30.8923278  0.0009479
 31.1541271  0.0009331
 31.4159265  0.0009173
 31.6777259  0.0009022
 31.9395253  0.0008868
 32.2013247  0.0008733
 32.4631241  0.0008587
 32.7249235  0.0008465
 32.9867229  0.0008331
 33.2485223  0.0008195
 33.5103216  0.0008081
 33.7721210  0.0007966
 34.0339204  0.0007842
 34.2957198  0.0007734
 34.5575192  0.0007635
 34.8193186  0.0007519
 35.0811180  0.0007405
 35.3429174  0.0007290
 35.6047167  0.0007168
 35.8665161  0.0007057
 36.1283155  0.0006974
 36.3901149  0.0006863
 36.6519143  0.0006787
 36.9137137  0.0006684
 37.1755131  0.0006599
 37.4373125  0.0006525
 37.6991118  0.0006416
 37.9609112  0.0006332
 38.2227106  0.0006250
 38.4845100  0.0006170
 38.7463094  0.0006072
 39.0081088  0.0006006
 39.2699082  0.0005909
 39.5317076  0.0005831
 39.7935069  0.0005772
