#w_matsubara  SzSz   
 0.0000000  1.5182336
 0.2617994  0.7265244
 0.5235988  0.4353859
 0.7853982  0.2949626
 1.0471976  0.2152719
 1.3089969  0.1645002
 1.5707963  0.1310051
 1.8325957  0.1070200
 2.0943951  0.0890405
 2.3561945  0.0754952
 2.6179939  0.0650391
 2.8797933  0.0567673
 3.1415927  0.0499219
 3.4033920  0.0442769
 3.6651914  0.0396672
 3.9269908  0.0356565
 4.1887902  0.0322352
 4.4505896  0.0292924
 4.7123890  0.0267838
 4.9741884  0.0246002
 5.2359878  0.0227243
 5.4977871  0.0210153
 5.7595865  0.0194999
 6.0213859  0.0181795
 6.2831853  0.0169440
 6.5449847  0.0158400
 6.8067841  0.0148560
 7.0685835  0.0139460
 7.3303829  0.0131368
 7.5921822  0.0123896
 7.8539816  0.0116767
 8.1157810  0.0110346
 8.3775804  0.0104846
 8.6393798  0.0099211
 8.9011792  0.0094558
 9.1629786  0.0089967
 9.4247780  0.0085459
 9.6865773  0.0081818
 9.9483767  0.0077992
 10.2101761  0.0074418
 10.4719755  0.0071260
 10.7337749  0.0067993
 10.9955743  0.0065332
 11.2573737  0.0062512
 11.5191731  0.0060114
 11.7809725  0.0057875
 12.0427718  0.0055638
 12.3045712  0.0053464
 12.5663706  0.0051507
 12.8281700  0.0049574
 13.0899694  0.0047798
 13.3517688  0.0046155
 13.6135682  0.0044590
 13.8753676  0.0043110
 14.1371669  0.0041637
 14.3989663  0.0040303
 14.6607657  0.0038961
 14.9225651  0.0037766
 15.1843645  0.0036528
 15.4461639  0.0035364
 15.7079633  0.0034373
 15.9697627  0.0033276
 16.2315620  0.0032353
 16.4933614  0.0031397
 16.7551608  0.0030478
 17.0169602  0.0029566
 17.2787596  0.0028709
 17.5405590  0.0027961
 17.8023584  0.0027218
 18.0641578  0.0026513
 18.3259571  0.0025764
 18.5877565  0.0025111
 18.8495559  0.0024416
 19.1113553  0.0023773
 19.3731547  0.0023208
 19.6349541  0.0022616
 19.8967535  0.0022059
 20.1585529  0.0021556
 20.4203522  0.0021009
 20.6821516  0.0020520
 20.9439510  0.0020049
 21.2057504  0.0019529
 21.4675498  0.0019090
 21.7293492  0.0018672
 21.9911486  0.0018260
 22.2529480  0.0017841
 22.5147474  0.0017427
 22.7765467  0.0017042
 23.0383461  0.0016716
 23.3001455  0.0016322
 23.5619449  0.0016015
 23.8237443  0.0015690
 24.0855437  0.0015313
 24.3473431  0.0015002
 24.6091425  0.0014721
 24.8709418  0.0014398
 25.1327412  0.0014104
 25.3945406  0.0013866
 25.6563400  0.0013565
 25.9181394  0.0013359
 26.1799388  0.0013059
 26.4417382  0.0012815
 26.7035376  0.0012556
 26.9653369  0.0012334
 27.2271363  0.0012087
 27.4889357  0.0011888
 27.7507351  0.0011690
 28.0125345  0.0011484
 28.2743339  0.0011267
 28.5361333  0.0011045
 28.7979327  0.0010867
 29.0597320  0.0010684
 29.3215314  0.0010470
 29.5833308  0.0010305
 29.8451302  0.0010127
 30.1069296  0.0009960
 30.3687290  0.0009788
 30.6305284  0.0009656
 30.8923278  0.0009484
 31.1541271  0.0009324
 31.4159265  0.0009166
 31.6777259  0.0009021
 31.9395253  0.0008902
 32.2013247  0.0008752
 32.4631241  0.0008622
 32.7249235  0.0008485
 32.9867229  0.0008340
 33.2485223  0.0008231
 33.5103216  0.0008089
 33.7721210  0.0007974
 34.0339204  0.0007863
 34.2957198  0.0007733
 34.5575192  0.0007621
 34.8193186  0.0007492
 35.0811180  0.0007399
 35.3429174  0.0007305
 35.6047167  0.0007188
 35.8665161  0.0007082
 36.1283155  0.0006995
 36.3901149  0.0006881
 36.6519143  0.0006810
 36.9137137  0.0006706
 37.1755131  0.0006596
 37.4373125  0.0006513
 37.6991118  0.0006423
 37.9609112  0.0006335
 38.2227106  0.0006247
 38.4845100  0.0006167
 38.7463094  0.0006092
 39.0081088  0.0006000
 39.2699082  0.0005934
 39.5317076  0.0005850
 39.7935069  0.0005768
