#w_matsubara  SzSz   
 0.0000000  1.5260000
 0.2617994  0.7251227
 0.5235988  0.4325079
 0.7853982  0.2948356
 1.0471976  0.2150583
 1.3089969  0.1651170
 1.5707963  0.1309584
 1.8325957  0.1067229
 2.0943951  0.0894685
 2.3561945  0.0757957
 2.6179939  0.0651163
 2.8797933  0.0568581
 3.1415927  0.0498124
 3.4033920  0.0442023
 3.6651914  0.0395203
 3.9269908  0.0357094
 4.1887902  0.0322738
 4.4505896  0.0293808
 4.7123890  0.0268361
 4.9741884  0.0246064
 5.2359878  0.0227596
 5.4977871  0.0209863
 5.7595865  0.0194922
 6.0213859  0.0181220
 6.2831853  0.0169470
 6.5449847  0.0158374
 6.8067841  0.0148233
 7.0685835  0.0139183
 7.3303829  0.0131107
 7.5921822  0.0123799
 7.8539816  0.0116684
 8.1157810  0.0110445
 8.3775804  0.0104585
 8.6393798  0.0099154
 8.9011792  0.0094489
 9.1629786  0.0089620
 9.4247780  0.0085716
 9.6865773  0.0081560
 9.9483767  0.0077769
 10.2101761  0.0074473
 10.4719755  0.0071110
 10.7337749  0.0068204
 10.9955743  0.0065352
 11.2573737  0.0062717
 11.5191731  0.0060041
 11.7809725  0.0057698
 12.0427718  0.0055612
 12.3045712  0.0053493
 12.5663706  0.0051410
 12.8281700  0.0049389
 13.0899694  0.0047751
 13.3517688  0.0046167
 13.6135682  0.0044529
 13.8753676  0.0043013
 14.1371669  0.0041502
 14.3989663  0.0040165
 14.6607657  0.0038896
 14.9225651  0.0037687
 15.1843645  0.0036414
 15.4461639  0.0035409
 15.7079633  0.0034251
 15.9697627  0.0033227
 16.2315620  0.0032248
 16.4933614  0.0031263
 16.7551608  0.0030459
 17.0169602  0.0029549
 17.2787596  0.0028644
 17.5405590  0.0027886
 17.8023584  0.0027171
 18.0641578  0.0026362
 18.3259571  0.0025754
 18.5877565  0.0025036
 18.8495559  0.0024422
 19.1113553  0.0023735
 19.3731547  0.0023216
 19.6349541  0.0022633
 19.8967535  0.0022041
 20.1585529  0.0021483
 20.4203522  0.0021009
 20.6821516  0.0020482
 20.9439510  0.0020012
 21.2057504  0.0019532
 21.4675498  0.0019073
 21.7293492  0.0018668
 21.9911486  0.0018243
 22.2529480  0.0017839
 22.5147474  0.0017454
 22.7765467  0.0017063
 23.0383461  0.0016681
 23.3001455  0.0016360
 23.5619449  0.0015953
 23.8237443  0.0015595
 24.0855437  0.0015314
 24.3473431  0.0015013
 24.6091425  0.0014707
 24.8709418  0.0014394
 25.1327412  0.0014121
 25.3945406  0.0013824
 25.6563400  0.0013572
 25.9181394  0.0013296
 26.1799388  0.0013057
 26.4417382  0.0012805
 26.7035376  0.0012587
 26.9653369  0.0012321
 27.2271363  0.0012077
 27.4889357  0.0011877
 27.7507351  0.0011653
 28.0125345  0.0011454
 28.2743339  0.0011261
 28.5361333  0.0011050
 28.7979327  0.0010855
 29.0597320  0.0010662
 29.3215314  0.0010479
 29.5833308  0.0010295
 29.8451302  0.0010152
 30.1069296  0.0009987
 30.3687290  0.0009793
 30.6305284  0.0009630
 30.8923278  0.0009464
 31.1541271  0.0009319
 31.4159265  0.0009171
 31.6777259  0.0009031
 31.9395253  0.0008872
 32.2013247  0.0008730
 32.4631241  0.0008581
 32.7249235  0.0008453
 32.9867229  0.0008326
 33.2485223  0.0008217
 33.5103216  0.0008076
 33.7721210  0.0007975
 34.0339204  0.0007864
 34.2957198  0.0007743
 34.5575192  0.0007621
 34.8193186  0.0007499
 35.0811180  0.0007374
 35.3429174  0.0007297
 35.6047167  0.0007177
 35.8665161  0.0007088
 36.1283155  0.0006988
 36.3901149  0.0006881
 36.6519143  0.0006782
 36.9137137  0.0006700
 37.1755131  0.0006595
 37.4373125  0.0006523
 37.6991118  0.0006416
 37.9609112  0.0006338
 38.2227106  0.0006252
 38.4845100  0.0006165
 38.7463094  0.0006077
 39.0081088  0.0006008
 39.2699082  0.0005929
 39.5317076  0.0005865
 39.7935069  0.0005787
