#w_matsubara  SzSz   
 0.0000000  1.5047813
 0.2617994  0.7253787
 0.5235988  0.4330219
 0.7853982  0.2943165
 1.0471976  0.2145103
 1.3089969  0.1645621
 1.5707963  0.1306353
 1.8325957  0.1065188
 2.0943951  0.0889604
 2.3561945  0.0754062
 2.6179939  0.0650024
 2.8797933  0.0566788
 3.1415927  0.0498165
 3.4033920  0.0443281
 3.6651914  0.0395154
 3.9269908  0.0356085
 4.1887902  0.0322585
 4.4505896  0.0293210
 4.7123890  0.0268102
 4.9741884  0.0246833
 5.2359878  0.0227144
 5.4977871  0.0209802
 5.7595865  0.0195315
 6.0213859  0.0181436
 6.2831853  0.0169125
 6.5449847  0.0158376
 6.8067841  0.0148111
 7.0685835  0.0138921
 7.3303829  0.0131198
 7.5921822  0.0123483
 7.8539816  0.0116856
 8.1157810  0.0110445
 8.3775804  0.0104487
 8.6393798  0.0098946
 8.9011792  0.0094347
 9.1629786  0.0089699
 9.4247780  0.0085635
 9.6865773  0.0081768
 9.9483767  0.0077781
 10.2101761  0.0074416
 10.4719755  0.0071175
 10.7337749  0.0068151
 10.9955743  0.0065257
 11.2573737  0.0062528
 11.5191731  0.0060133
 11.7809725  0.0057783
 12.0427718  0.0055633
 12.3045712  0.0053354
 12.5663706  0.0051435
 12.8281700  0.0049610
 13.0899694  0.0047700
 13.3517688  0.0046023
 13.6135682  0.0044535
 13.8753676  0.0043026
 14.1371669  0.0041436
 14.3989663  0.0040160
 14.6607657  0.0038890
 14.9225651  0.0037699
 15.1843645  0.0036492
 15.4461639  0.0035325
 15.7079633  0.0034237
 15.9697627  0.0033168
 16.2315620  0.0032235
 16.4933614  0.0031234
 16.7551608  0.0030415
 17.0169602  0.0029517
 17.2787596  0.0028732
 17.5405590  0.0027867
 17.8023584  0.0027138
 18.0641578  0.0026482
 18.3259571  0.0025678
 18.5877565  0.0025090
 18.8495559  0.0024406
 19.1113553  0.0023814
 19.3731547  0.0023222
 19.6349541  0.0022630
 19.8967535  0.0022047
 20.1585529  0.0021500
 20.4203522  0.0020969
 20.6821516  0.0020491
 20.9439510  0.0020008
 21.2057504  0.0019532
 21.4675498  0.0019074
 21.7293492  0.0018626
 21.9911486  0.0018238
 22.2529480  0.0017814
 22.5147474  0.0017422
 22.7765467  0.0017069
 23.0383461  0.0016640
 23.3001455  0.0016345
 23.5619449  0.0015989
 23.8237443  0.0015680
 24.0855437  0.0015326
 24.3473431  0.0014988
 24.6091425  0.0014672
 24.8709418  0.0014422
 25.1327412  0.0014150
 25.3945406  0.0013816
 25.6563400  0.0013584
 25.9181394  0.0013297
 26.1799388  0.0013044
 26.4417382  0.0012812
 26.7035376  0.0012551
 26.9653369  0.0012356
 27.2271363  0.0012098
 27.4889357  0.0011882
 27.7507351  0.0011670
 28.0125345  0.0011431
 28.2743339  0.0011246
 28.5361333  0.0011067
 28.7979327  0.0010854
 29.0597320  0.0010658
 29.3215314  0.0010483
 29.5833308  0.0010290
 29.8451302  0.0010113
 30.1069296  0.0009987
 30.3687290  0.0009777
 30.6305284  0.0009652
 30.8923278  0.0009488
 31.1541271  0.0009309
 31.4159265  0.0009171
 31.6777259  0.0009026
 31.9395253  0.0008869
 32.2013247  0.0008718
 32.4631241  0.0008593
 32.7249235  0.0008465
 32.9867229  0.0008339
 33.2485223  0.0008215
 33.5103216  0.0008086
 33.7721210  0.0007963
 34.0339204  0.0007847
 34.2957198  0.0007713
 34.5575192  0.0007600
 34.8193186  0.0007513
 35.0811180  0.0007384
 35.3429174  0.0007289
 35.6047167  0.0007177
 35.8665161  0.0007104
 36.1283155  0.0006966
 36.3901149  0.0006865
 36.6519143  0.0006781
 36.9137137  0.0006681
 37.1755131  0.0006591
 37.4373125  0.0006502
 37.6991118  0.0006411
 37.9609112  0.0006328
 38.2227106  0.0006240
 38.4845100  0.0006161
 38.7463094  0.0006096
 39.0081088  0.0006000
 39.2699082  0.0005915
 39.5317076  0.0005839
 39.7935069  0.0005767
