#w_matsubara  SzSz   
 0.0000000  1.5092291
 0.2617994  0.7219043
 0.5235988  0.4354111
 0.7853982  0.2949599
 1.0471976  0.2158597
 1.3089969  0.1649932
 1.5707963  0.1307010
 1.8325957  0.1066260
 2.0943951  0.0889702
 2.3561945  0.0755275
 2.6179939  0.0650428
 2.8797933  0.0565113
 3.1415927  0.0499573
 3.4033920  0.0443082
 3.6651914  0.0395539
 3.9269908  0.0356455
 4.1887902  0.0323238
 4.4505896  0.0293090
 4.7123890  0.0268572
 4.9741884  0.0246705
 5.2359878  0.0226545
 5.4977871  0.0210096
 5.7595865  0.0194765
 6.0213859  0.0181525
 6.2831853  0.0168887
 6.5449847  0.0158231
 6.8067841  0.0148684
 7.0685835  0.0139299
 7.3303829  0.0131537
 7.5921822  0.0123791
 7.8539816  0.0116913
 8.1157810  0.0110274
 8.3775804  0.0104825
 8.6393798  0.0099439
 8.9011792  0.0094453
 9.1629786  0.0089782
 9.4247780  0.0085508
 9.6865773  0.0081419
 9.9483767  0.0077958
 10.2101761  0.0074367
 10.4719755  0.0071015
 10.7337749  0.0068042
 10.9955743  0.0065357
 11.2573737  0.0062530
 11.5191731  0.0060167
 11.7809725  0.0057741
 12.0427718  0.0055567
 12.3045712  0.0053447
 12.5663706  0.0051390
 12.8281700  0.0049578
 13.0899694  0.0047704
 13.3517688  0.0046032
 13.6135682  0.0044490
 13.8753676  0.0043010
 14.1371669  0.0041577
 14.3989663  0.0040229
 14.6607657  0.0038963
 14.9225651  0.0037690
 15.1843645  0.0036621
 15.4461639  0.0035383
 15.7079633  0.0034282
 15.9697627  0.0033262
 16.2315620  0.0032286
 16.4933614  0.0031311
 16.7551608  0.0030458
 17.0169602  0.0029573
 17.2787596  0.0028727
 17.5405590  0.0027955
 17.8023584  0.0027149
 18.0641578  0.0026462
 18.3259571  0.0025667
 18.5877565  0.0025042
 18.8495559  0.0024423
 19.1113553  0.0023780
 19.3731547  0.0023191
 19.6349541  0.0022572
 19.8967535  0.0022063
 20.1585529  0.0021538
 20.4203522  0.0021002
 20.6821516  0.0020447
 20.9439510  0.0020034
 21.2057504  0.0019511
 21.4675498  0.0019082
 21.7293492  0.0018650
 21.9911486  0.0018248
 22.2529480  0.0017870
 22.5147474  0.0017438
 22.7765467  0.0017042
 23.0383461  0.0016751
 23.3001455  0.0016339
 23.5619449  0.0015938
 23.8237443  0.0015683
 24.0855437  0.0015324
 24.3473431  0.0014992
 24.6091425  0.0014722
 24.8709418  0.0014433
 25.1327412  0.0014151
 25.3945406  0.0013856
 25.6563400  0.0013590
 25.9181394  0.0013327
 26.1799388  0.0013070
 26.4417382  0.0012796
 26.7035376  0.0012571
 26.9653369  0.0012319
 27.2271363  0.0012114
 27.4889357  0.0011879
 27.7507351  0.0011661
 28.0125345  0.0011473
 28.2743339  0.0011248
 28.5361333  0.0011029
 28.7979327  0.0010858
 29.0597320  0.0010690
 29.3215314  0.0010478
 29.5833308  0.0010309
 29.8451302  0.0010126
 30.1069296  0.0009954
 30.3687290  0.0009788
 30.6305284  0.0009659
 30.8923278  0.0009481
 31.1541271  0.0009335
 31.4159265  0.0009184
 31.6777259  0.0009001
 31.9395253  0.0008888
 32.2013247  0.0008729
 32.4631241  0.0008605
 32.7249235  0.0008469
 32.9867229  0.0008339
 33.2485223  0.0008199
 33.5103216  0.0008086
 33.7721210  0.0007965
 34.0339204  0.0007865
 34.2957198  0.0007736
 34.5575192  0.0007598
 34.8193186  0.0007480
 35.0811180  0.0007389
 35.3429174  0.0007297
 35.6047167  0.0007177
 35.8665161  0.0007092
 36.1283155  0.0006973
 36.3901149  0.0006878
 36.6519143  0.0006782
 36.9137137  0.0006680
 37.1755131  0.0006597
 37.4373125  0.0006512
 37.6991118  0.0006415
 37.9609112  0.0006326
 38.2227106  0.0006253
 38.4845100  0.0006166
 38.7463094  0.0006090
 39.0081088  0.0006030
 39.2699082  0.0005936
 39.5317076  0.0005856
 39.7935069  0.0005789
