#w_matsubara  SzSz   
 0.0000000  1.5236710
 0.2617994  0.7248741
 0.5235988  0.4344951
 0.7853982  0.2948017
 1.0471976  0.2152736
 1.3089969  0.1649712
 1.5707963  0.1308873
 1.8325957  0.1070899
 2.0943951  0.0892309
 2.3561945  0.0757484
 2.6179939  0.0650122
 2.8797933  0.0566121
 3.1415927  0.0498191
 3.4033920  0.0442215
 3.6651914  0.0395527
 3.9269908  0.0355828
 4.1887902  0.0323072
 4.4505896  0.0293988
 4.7123890  0.0268384
 4.9741884  0.0246620
 5.2359878  0.0226892
 5.4977871  0.0209911
 5.7595865  0.0194948
 6.0213859  0.0181408
 6.2831853  0.0169096
 6.5449847  0.0158165
 6.8067841  0.0148381
 7.0685835  0.0139165
 7.3303829  0.0131208
 7.5921822  0.0123465
 7.8539816  0.0116808
 8.1157810  0.0110392
 8.3775804  0.0104734
 8.6393798  0.0099312
 8.9011792  0.0094220
 9.1629786  0.0089812
 9.4247780  0.0085433
 9.6865773  0.0081522
 9.9483767  0.0077774
 10.2101761  0.0074375
 10.4719755  0.0071148
 10.7337749  0.0068185
 10.9955743  0.0065211
 11.2573737  0.0062639
 11.5191731  0.0060128
 11.7809725  0.0057658
 12.0427718  0.0055583
 12.3045712  0.0053459
 12.5663706  0.0051487
 12.8281700  0.0049671
 13.0899694  0.0047692
 13.3517688  0.0046158
 13.6135682  0.0044654
 13.8753676  0.0043077
 14.1371669  0.0041505
 14.3989663  0.0040228
 14.6607657  0.0038855
 14.9225651  0.0037644
 15.1843645  0.0036466
 15.4461639  0.0035384
 15.7079633  0.0034298
 15.9697627  0.0033178
 16.2315620  0.0032287
 16.4933614  0.0031287
 16.7551608  0.0030403
 17.0169602  0.0029592
 17.2787596  0.0028719
 17.5405590  0.0027918
 17.8023584  0.0027229
 18.0641578  0.0026483
 18.3259571  0.0025728
 18.5877565  0.0025093
 18.8495559  0.0024356
 19.1113553  0.0023841
 19.3731547  0.0023192
 19.6349541  0.0022617
 19.8967535  0.0022015
 20.1585529  0.0021491
 20.4203522  0.0021006
 20.6821516  0.0020490
 20.9439510  0.0020016
 21.2057504  0.0019550
 21.4675498  0.0019084
 21.7293492  0.0018620
 21.9911486  0.0018209
 22.2529480  0.0017841
 22.5147474  0.0017410
 22.7765467  0.0017032
 23.0383461  0.0016704
 23.3001455  0.0016348
 23.5619449  0.0015965
 23.8237443  0.0015621
 24.0855437  0.0015325
 24.3473431  0.0015039
 24.6091425  0.0014716
 24.8709418  0.0014456
 25.1327412  0.0014124
 25.3945406  0.0013849
 25.6563400  0.0013563
 25.9181394  0.0013294
 26.1799388  0.0013040
 26.4417382  0.0012783
 26.7035376  0.0012577
 26.9653369  0.0012333
 27.2271363  0.0012073
 27.4889357  0.0011903
 27.7507351  0.0011649
 28.0125345  0.0011453
 28.2743339  0.0011245
 28.5361333  0.0011036
 28.7979327  0.0010833
 29.0597320  0.0010673
 29.3215314  0.0010483
 29.5833308  0.0010312
 29.8451302  0.0010111
 30.1069296  0.0009958
 30.3687290  0.0009810
 30.6305284  0.0009645
 30.8923278  0.0009488
 31.1541271  0.0009316
 31.4159265  0.0009153
 31.6777259  0.0009035
 31.9395253  0.0008880
 32.2013247  0.0008727
 32.4631241  0.0008587
 32.7249235  0.0008467
 32.9867229  0.0008340
 33.2485223  0.0008216
 33.5103216  0.0008094
 33.7721210  0.0007968
 34.0339204  0.0007840
 34.2957198  0.0007709
 34.5575192  0.0007605
 34.8193186  0.0007494
 35.0811180  0.0007380
 35.3429174  0.0007296
 35.6047167  0.0007174
 35.8665161  0.0007082
 36.1283155  0.0006988
 36.3901149  0.0006891
 36.6519143  0.0006786
 36.9137137  0.0006687
 37.1755131  0.0006591
 37.4373125  0.0006509
 37.6991118  0.0006411
 37.9609112  0.0006317
 38.2227106  0.0006247
 38.4845100  0.0006162
 38.7463094  0.0006066
 39.0081088  0.0006001
 39.2699082  0.0005929
 39.5317076  0.0005860
 39.7935069  0.0005762
