#w_matsubara  SzSz   
 0.0000000  1.5237963
 0.2617994  0.7237820
 0.5235988  0.4340488
 0.7853982  0.2944732
 1.0471976  0.2146935
 1.3089969  0.1647607
 1.5707963  0.1305226
 1.8325957  0.1068227
 2.0943951  0.0890981
 2.3561945  0.0754659
 2.6179939  0.0650700
 2.8797933  0.0566468
 3.1415927  0.0497791
 3.4033920  0.0441829
 3.6651914  0.0395597
 3.9269908  0.0355589
 4.1887902  0.0321910
 4.4505896  0.0293040
 4.7123890  0.0268111
 4.9741884  0.0245834
 5.2359878  0.0226275
 5.4977871  0.0210201
 5.7595865  0.0195057
 6.0213859  0.0181061
 6.2831853  0.0168810
 6.5449847  0.0158001
 6.8067841  0.0147798
 7.0685835  0.0139529
 7.3303829  0.0130880
 7.5921822  0.0123504
 7.8539816  0.0116404
 8.1157810  0.0110379
 8.3775804  0.0104680
 8.6393798  0.0099277
 8.9011792  0.0094190
 9.1629786  0.0089553
 9.4247780  0.0085528
 9.6865773  0.0081537
 9.9483767  0.0077742
 10.2101761  0.0074513
 10.4719755  0.0071144
 10.7337749  0.0068078
 10.9955743  0.0065310
 11.2573737  0.0062542
 11.5191731  0.0060109
 11.7809725  0.0057782
 12.0427718  0.0055419
 12.3045712  0.0053459
 12.5663706  0.0051467
 12.8281700  0.0049628
 13.0899694  0.0047838
 13.3517688  0.0046051
 13.6135682  0.0044577
 13.8753676  0.0042956
 14.1371669  0.0041579
 14.3989663  0.0040178
 14.6607657  0.0038944
 14.9225651  0.0037665
 15.1843645  0.0036533
 15.4461639  0.0035363
 15.7079633  0.0034323
 15.9697627  0.0033247
 16.2315620  0.0032149
 16.4933614  0.0031239
 16.7551608  0.0030436
 17.0169602  0.0029534
 17.2787596  0.0028704
 17.5405590  0.0027859
 17.8023584  0.0027103
 18.0641578  0.0026420
 18.3259571  0.0025760
 18.5877565  0.0025063
 18.8495559  0.0024405
 19.1113553  0.0023817
 19.3731547  0.0023160
 19.6349541  0.0022620
 19.8967535  0.0022033
 20.1585529  0.0021497
 20.4203522  0.0020946
 20.6821516  0.0020476
 20.9439510  0.0020004
 21.2057504  0.0019461
 21.4675498  0.0019077
 21.7293492  0.0018638
 21.9911486  0.0018215
 22.2529480  0.0017836
 22.5147474  0.0017410
 22.7765467  0.0017038
 23.0383461  0.0016720
 23.3001455  0.0016305
 23.5619449  0.0015980
 23.8237443  0.0015651
 24.0855437  0.0015317
 24.3473431  0.0015013
 24.6091425  0.0014713
 24.8709418  0.0014371
 25.1327412  0.0014103
 25.3945406  0.0013841
 25.6563400  0.0013567
 25.9181394  0.0013307
 26.1799388  0.0013064
 26.4417382  0.0012783
 26.7035376  0.0012570
 26.9653369  0.0012340
 27.2271363  0.0012124
 27.4889357  0.0011875
 27.7507351  0.0011676
 28.0125345  0.0011462
 28.2743339  0.0011243
 28.5361333  0.0011026
 28.7979327  0.0010862
 29.0597320  0.0010664
 29.3215314  0.0010471
 29.5833308  0.0010299
 29.8451302  0.0010123
 30.1069296  0.0009949
 30.3687290  0.0009806
 30.6305284  0.0009644
 30.8923278  0.0009453
 31.1541271  0.0009308
 31.4159265  0.0009167
 31.6777259  0.0009038
 31.9395253  0.0008868
 32.2013247  0.0008717
 32.4631241  0.0008588
 32.7249235  0.0008468
 32.9867229  0.0008322
 33.2485223  0.0008212
 33.5103216  0.0008094
 33.7721210  0.0007963
 34.0339204  0.0007844
 34.2957198  0.0007716
 34.5575192  0.0007602
 34.8193186  0.0007498
 35.0811180  0.0007383
 35.3429174  0.0007278
 35.6047167  0.0007163
 35.8665161  0.0007063
 36.1283155  0.0006984
 36.3901149  0.0006873
 36.6519143  0.0006775
 36.9137137  0.0006699
 37.1755131  0.0006595
 37.4373125  0.0006515
 37.6991118  0.0006398
 37.9609112  0.0006317
 38.2227106  0.0006260
 38.4845100  0.0006162
 38.7463094  0.0006072
 39.0081088  0.0006015
 39.2699082  0.0005918
 39.5317076  0.0005842
 39.7935069  0.0005778
