#w_matsubara  SzSz   
 0.0000000  1.5120422
 0.2617994  0.7260377
 0.5235988  0.4354687
 0.7853982  0.2940194
 1.0471976  0.2147635
 1.3089969  0.1645631
 1.5707963  0.1309429
 1.8325957  0.1069342
 2.0943951  0.0891680
 2.3561945  0.0756608
 2.6179939  0.0651413
 2.8797933  0.0566883
 3.1415927  0.0498554
 3.4033920  0.0442948
 3.6651914  0.0396355
 3.9269908  0.0356470
 4.1887902  0.0322576
 4.4505896  0.0293847
 4.7123890  0.0268610
 4.9741884  0.0246497
 5.2359878  0.0227457
 5.4977871  0.0209857
 5.7595865  0.0195127
 6.0213859  0.0181980
 6.2831853  0.0169268
 6.5449847  0.0158600
 6.8067841  0.0148533
 7.0685835  0.0139332
 7.3303829  0.0131204
 7.5921822  0.0123759
 7.8539816  0.0116685
 8.1157810  0.0110544
 8.3775804  0.0104708
 8.6393798  0.0099360
 8.9011792  0.0094158
 9.1629786  0.0089825
 9.4247780  0.0085543
 9.6865773  0.0081531
 9.9483767  0.0077911
 10.2101761  0.0074500
 10.4719755  0.0071290
 10.7337749  0.0068325
 10.9955743  0.0065312
 11.2573737  0.0062523
 11.5191731  0.0060137
 11.7809725  0.0057978
 12.0427718  0.0055633
 12.3045712  0.0053510
 12.5663706  0.0051422
 12.8281700  0.0049686
 13.0899694  0.0047769
 13.3517688  0.0046066
 13.6135682  0.0044546
 13.8753676  0.0043034
 14.1371669  0.0041582
 14.3989663  0.0040237
 14.6607657  0.0038818
 14.9225651  0.0037725
 15.1843645  0.0036559
 15.4461639  0.0035355
 15.7079633  0.0034343
 15.9697627  0.0033262
 16.2315620  0.0032352
 16.4933614  0.0031252
 16.7551608  0.0030481
 17.0169602  0.0029593
 17.2787596  0.0028744
 17.5405590  0.0027973
 17.8023584  0.0027206
 18.0641578  0.0026481
 18.3259571  0.0025798
 18.5877565  0.0025039
 18.8495559  0.0024411
 19.1113553  0.0023843
 19.3731547  0.0023138
 19.6349541  0.0022631
 19.8967535  0.0022070
 20.1585529  0.0021539
 20.4203522  0.0020981
 20.6821516  0.0020538
 20.9439510  0.0019999
 21.2057504  0.0019559
 21.4675498  0.0019103
 21.7293492  0.0018686
 21.9911486  0.0018265
 22.2529480  0.0017828
 22.5147474  0.0017448
 22.7765467  0.0017082
 23.0383461  0.0016668
 23.3001455  0.0016322
 23.5619449  0.0015998
 23.8237443  0.0015679
 24.0855437  0.0015362
 24.3473431  0.0015033
 24.6091425  0.0014727
 24.8709418  0.0014464
 25.1327412  0.0014118
 25.3945406  0.0013856
 25.6563400  0.0013594
 25.9181394  0.0013341
 26.1799388  0.0013042
 26.4417382  0.0012826
 26.7035376  0.0012617
 26.9653369  0.0012371
 27.2271363  0.0012117
 27.4889357  0.0011886
 27.7507351  0.0011697
 28.0125345  0.0011499
 28.2743339  0.0011265
 28.5361333  0.0011070
 28.7979327  0.0010870
 29.0597320  0.0010669
 29.3215314  0.0010519
 29.5833308  0.0010315
 29.8451302  0.0010140
 30.1069296  0.0009957
 30.3687290  0.0009827
 30.6305284  0.0009628
 30.8923278  0.0009501
 31.1541271  0.0009333
 31.4159265  0.0009188
 31.6777259  0.0009030
 31.9395253  0.0008878
 32.2013247  0.0008741
 32.4631241  0.0008617
 32.7249235  0.0008492
 32.9867229  0.0008360
 33.2485223  0.0008223
 33.5103216  0.0008086
 33.7721210  0.0007947
 34.0339204  0.0007862
 34.2957198  0.0007739
 34.5575192  0.0007637
 34.8193186  0.0007517
 35.0811180  0.0007399
 35.3429174  0.0007298
 35.6047167  0.0007189
 35.8665161  0.0007072
 36.1283155  0.0006983
 36.3901149  0.0006877
 36.6519143  0.0006803
 36.9137137  0.0006710
 37.1755131  0.0006605
 37.4373125  0.0006510
 37.6991118  0.0006433
 37.9609112  0.0006351
 38.2227106  0.0006255
 38.4845100  0.0006158
 38.7463094  0.0006098
 39.0081088  0.0006014
 39.2699082  0.0005941
 39.5317076  0.0005844
 39.7935069  0.0005778
