#w_matsubara  SzSz   
 0.0000000  1.5321616
 0.2617994  0.7244266
 0.5235988  0.4346895
 0.7853982  0.2942911
 1.0471976  0.2148261
 1.3089969  0.1646996
 1.5707963  0.1305367
 1.8325957  0.1071430
 2.0943951  0.0888827
 2.3561945  0.0756250
 2.6179939  0.0651159
 2.8797933  0.0566389
 3.1415927  0.0498086
 3.4033920  0.0442932
 3.6651914  0.0396083
 3.9269908  0.0356367
 4.1887902  0.0322682
 4.4505896  0.0292933
 4.7123890  0.0268204
 4.9741884  0.0246259
 5.2359878  0.0227234
 5.4977871  0.0210056
 5.7595865  0.0194866
 6.0213859  0.0181474
 6.2831853  0.0169446
 6.5449847  0.0158135
 6.8067841  0.0148422
 7.0685835  0.0139382
 7.3303829  0.0131260
 7.5921822  0.0123948
 7.8539816  0.0116798
 8.1157810  0.0110520
 8.3775804  0.0104793
 8.6393798  0.0099509
 8.9011792  0.0094507
 9.1629786  0.0089782
 9.4247780  0.0085651
 9.6865773  0.0081533
 9.9483767  0.0077836
 10.2101761  0.0074337
 10.4719755  0.0071313
 10.7337749  0.0068215
 10.9955743  0.0065425
 11.2573737  0.0062511
 11.5191731  0.0060100
 11.7809725  0.0057899
 12.0427718  0.0055544
 12.3045712  0.0053546
 12.5663706  0.0051399
 12.8281700  0.0049690
 13.0899694  0.0047867
 13.3517688  0.0046215
 13.6135682  0.0044544
 13.8753676  0.0042971
 14.1371669  0.0041665
 14.3989663  0.0040205
 14.6607657  0.0038950
 14.9225651  0.0037575
 15.1843645  0.0036530
 15.4461639  0.0035419
 15.7079633  0.0034347
 15.9697627  0.0033235
 16.2315620  0.0032301
 16.4933614  0.0031312
 16.7551608  0.0030399
 17.0169602  0.0029554
 17.2787596  0.0028776
 17.5405590  0.0027918
 17.8023584  0.0027124
 18.0641578  0.0026454
 18.3259571  0.0025745
 18.5877565  0.0025071
 18.8495559  0.0024410
 19.1113553  0.0023754
 19.3731547  0.0023183
 19.6349541  0.0022657
 19.8967535  0.0022067
 20.1585529  0.0021520
 20.4203522  0.0020999
 20.6821516  0.0020489
 20.9439510  0.0020016
 21.2057504  0.0019536
 21.4675498  0.0019085
 21.7293492  0.0018700
 21.9911486  0.0018265
 22.2529480  0.0017842
 22.5147474  0.0017431
 22.7765467  0.0017121
 23.0383461  0.0016715
 23.3001455  0.0016364
 23.5619449  0.0015991
 23.8237443  0.0015643
 24.0855437  0.0015357
 24.3473431  0.0015040
 24.6091425  0.0014748
 24.8709418  0.0014406
 25.1327412  0.0014103
 25.3945406  0.0013843
 25.6563400  0.0013609
 25.9181394  0.0013328
 26.1799388  0.0013088
 26.4417382  0.0012790
 26.7035376  0.0012568
 26.9653369  0.0012333
 27.2271363  0.0012130
 27.4889357  0.0011891
 27.7507351  0.0011682
 28.0125345  0.0011467
 28.2743339  0.0011266
 28.5361333  0.0011065
 28.7979327  0.0010886
 29.0597320  0.0010670
 29.3215314  0.0010490
 29.5833308  0.0010307
 29.8451302  0.0010127
 30.1069296  0.0009956
 30.3687290  0.0009798
 30.6305284  0.0009633
 30.8923278  0.0009474
 31.1541271  0.0009319
 31.4159265  0.0009176
 31.6777259  0.0009036
 31.9395253  0.0008866
 32.2013247  0.0008731
 32.4631241  0.0008616
 32.7249235  0.0008490
 32.9867229  0.0008322
 33.2485223  0.0008226
 33.5103216  0.0008096
 33.7721210  0.0007957
 34.0339204  0.0007853
 34.2957198  0.0007741
 34.5575192  0.0007623
 34.8193186  0.0007498
 35.0811180  0.0007397
 35.3429174  0.0007292
 35.6047167  0.0007180
 35.8665161  0.0007077
 36.1283155  0.0006994
 36.3901149  0.0006890
 36.6519143  0.0006803
 36.9137137  0.0006685
 37.1755131  0.0006608
 37.4373125  0.0006523
 37.6991118  0.0006436
 37.9609112  0.0006332
 38.2227106  0.0006250
 38.4845100  0.0006174
 38.7463094  0.0006098
 39.0081088  0.0006015
 39.2699082  0.0005928
 39.5317076  0.0005852
 39.7935069  0.0005761
