#w_matsubara  SzSz   
 0.0000000  1.5346192
 0.2617994  0.7264102
 0.5235988  0.4363553
 0.7853982  0.2956133
 1.0471976  0.2160086
 1.3089969  0.1649409
 1.5707963  0.1312361
 1.8325957  0.1071714
 2.0943951  0.0893421
 2.3561945  0.0757094
 2.6179939  0.0652031
 2.8797933  0.0566671
 3.1415927  0.0499337
 3.4033920  0.0443782
 3.6651914  0.0396641
 3.9269908  0.0356731
 4.1887902  0.0322568
 4.4505896  0.0293877
 4.7123890  0.0268557
 4.9741884  0.0246202
 5.2359878  0.0227409
 5.4977871  0.0210245
 5.7595865  0.0195016
 6.0213859  0.0181719
 6.2831853  0.0169284
 6.5449847  0.0158541
 6.8067841  0.0148448
 7.0685835  0.0139718
 7.3303829  0.0130987
 7.5921822  0.0123586
 7.8539816  0.0116927
 8.1157810  0.0110549
 8.3775804  0.0104728
 8.6393798  0.0099684
 8.9011792  0.0094583
 9.1629786  0.0089770
 9.4247780  0.0085729
 9.6865773  0.0081671
 9.9483767  0.0078066
 10.2101761  0.0074460
 10.4719755  0.0071186
 10.7337749  0.0068240
 10.9955743  0.0065351
 11.2573737  0.0062771
 11.5191731  0.0060435
 11.7809725  0.0057868
 12.0427718  0.0055630
 12.3045712  0.0053488
 12.5663706  0.0051547
 12.8281700  0.0049758
 13.0899694  0.0047852
 13.3517688  0.0046275
 13.6135682  0.0044525
 13.8753676  0.0043101
 14.1371669  0.0041599
 14.3989663  0.0040249
 14.6607657  0.0039068
 14.9225651  0.0037669
 15.1843645  0.0036514
 15.4461639  0.0035364
 15.7079633  0.0034244
 15.9697627  0.0033290
 16.2315620  0.0032360
 16.4933614  0.0031369
 16.7551608  0.0030433
 17.0169602  0.0029560
 17.2787596  0.0028738
 17.5405590  0.0027874
 17.8023584  0.0027212
 18.0641578  0.0026432
 18.3259571  0.0025779
 18.5877565  0.0025047
 18.8495559  0.0024425
 19.1113553  0.0023852
 19.3731547  0.0023186
 19.6349541  0.0022594
 19.8967535  0.0022056
 20.1585529  0.0021505
 20.4203522  0.0020984
 20.6821516  0.0020457
 20.9439510  0.0020056
 21.2057504  0.0019550
 21.4675498  0.0019134
 21.7293492  0.0018625
 21.9911486  0.0018262
 22.2529480  0.0017849
 22.5147474  0.0017449
 22.7765467  0.0017072
 23.0383461  0.0016671
 23.3001455  0.0016388
 23.5619449  0.0016004
 23.8237443  0.0015658
 24.0855437  0.0015347
 24.3473431  0.0015009
 24.6091425  0.0014721
 24.8709418  0.0014416
 25.1327412  0.0014134
 25.3945406  0.0013852
 25.6563400  0.0013575
 25.9181394  0.0013348
 26.1799388  0.0013075
 26.4417382  0.0012811
 26.7035376  0.0012583
 26.9653369  0.0012328
 27.2271363  0.0012119
 27.4889357  0.0011919
 27.7507351  0.0011697
 28.0125345  0.0011473
 28.2743339  0.0011264
 28.5361333  0.0011063
 28.7979327  0.0010855
 29.0597320  0.0010679
 29.3215314  0.0010478
 29.5833308  0.0010320
 29.8451302  0.0010143
 30.1069296  0.0009972
 30.3687290  0.0009809
 30.6305284  0.0009645
 30.8923278  0.0009503
 31.1541271  0.0009309
 31.4159265  0.0009191
 31.6777259  0.0009022
 31.9395253  0.0008876
 32.2013247  0.0008762
 32.4631241  0.0008601
 32.7249235  0.0008467
 32.9867229  0.0008356
 33.2485223  0.0008195
 33.5103216  0.0008097
 33.7721210  0.0007977
 34.0339204  0.0007846
 34.2957198  0.0007718
 34.5575192  0.0007616
 34.8193186  0.0007514
 35.0811180  0.0007379
 35.3429174  0.0007296
 35.6047167  0.0007193
 35.8665161  0.0007078
 36.1283155  0.0006975
 36.3901149  0.0006873
 36.6519143  0.0006799
 36.9137137  0.0006700
 37.1755131  0.0006601
 37.4373125  0.0006513
 37.6991118  0.0006416
 37.9609112  0.0006338
 38.2227106  0.0006258
 38.4845100  0.0006158
 38.7463094  0.0006088
 39.0081088  0.0006009
 39.2699082  0.0005935
 39.5317076  0.0005850
 39.7935069  0.0005780
