#w_matsubara  SzSz   
 0.0000000  1.5166922
 0.2617994  0.7222829
 0.5235988  0.4342463
 0.7853982  0.2946289
 1.0471976  0.2143756
 1.3089969  0.1642714
 1.5707963  0.1306324
 1.8325957  0.1070235
 2.0943951  0.0891556
 2.3561945  0.0757092
 2.6179939  0.0650113
 2.8797933  0.0566258
 3.1415927  0.0499671
 3.4033920  0.0442836
 3.6651914  0.0396069
 3.9269908  0.0356197
 4.1887902  0.0321866
 4.4505896  0.0293841
 4.7123890  0.0268319
 4.9741884  0.0246418
 5.2359878  0.0226921
 5.4977871  0.0209834
 5.7595865  0.0195058
 6.0213859  0.0181275
 6.2831853  0.0169384
 6.5449847  0.0158272
 6.8067841  0.0148150
 7.0685835  0.0139263
 7.3303829  0.0131041
 7.5921822  0.0123677
 7.8539816  0.0116780
 8.1157810  0.0110503
 8.3775804  0.0104818
 8.6393798  0.0099349
 8.9011792  0.0094233
 9.1629786  0.0089767
 9.4247780  0.0085735
 9.6865773  0.0081787
 9.9483767  0.0077845
 10.2101761  0.0074312
 10.4719755  0.0071099
 10.7337749  0.0068175
 10.9955743  0.0065305
 11.2573737  0.0062594
 11.5191731  0.0060088
 11.7809725  0.0057941
 12.0427718  0.0055625
 12.3045712  0.0053542
 12.5663706  0.0051507
 12.8281700  0.0049601
 13.0899694  0.0047870
 13.3517688  0.0046168
 13.6135682  0.0044551
 13.8753676  0.0043000
 14.1371669  0.0041562
 14.3989663  0.0040277
 14.6607657  0.0038925
 14.9225651  0.0037717
 15.1843645  0.0036525
 15.4461639  0.0035375
 15.7079633  0.0034326
 15.9697627  0.0033241
 16.2315620  0.0032291
 16.4933614  0.0031294
 16.7551608  0.0030455
 17.0169602  0.0029561
 17.2787596  0.0028721
 17.5405590  0.0027886
 17.8023584  0.0027194
 18.0641578  0.0026420
 18.3259571  0.0025769
 18.5877565  0.0025020
 18.8495559  0.0024386
 19.1113553  0.0023749
 19.3731547  0.0023218
 19.6349541  0.0022651
 19.8967535  0.0022082
 20.1585529  0.0021491
 20.4203522  0.0020916
 20.6821516  0.0020487
 20.9439510  0.0019981
 21.2057504  0.0019542
 21.4675498  0.0019079
 21.7293492  0.0018616
 21.9911486  0.0018282
 22.2529480  0.0017787
 22.5147474  0.0017441
 22.7765467  0.0017050
 23.0383461  0.0016751
 23.3001455  0.0016373
 23.5619449  0.0016019
 23.8237443  0.0015628
 24.0855437  0.0015359
 24.3473431  0.0014997
 24.6091425  0.0014703
 24.8709418  0.0014423
 25.1327412  0.0014142
 25.3945406  0.0013860
 25.6563400  0.0013579
 25.9181394  0.0013314
 26.1799388  0.0013053
 26.4417382  0.0012850
 26.7035376  0.0012570
 26.9653369  0.0012317
 27.2271363  0.0012114
 27.4889357  0.0011868
 27.7507351  0.0011670
 28.0125345  0.0011490
 28.2743339  0.0011231
 28.5361333  0.0011061
 28.7979327  0.0010878
 29.0597320  0.0010663
 29.3215314  0.0010497
 29.5833308  0.0010307
 29.8451302  0.0010136
 30.1069296  0.0009973
 30.3687290  0.0009796
 30.6305284  0.0009626
 30.8923278  0.0009493
 31.1541271  0.0009314
 31.4159265  0.0009189
 31.6777259  0.0009017
 31.9395253  0.0008889
 32.2013247  0.0008732
 32.4631241  0.0008621
 32.7249235  0.0008469
 32.9867229  0.0008348
 33.2485223  0.0008221
 33.5103216  0.0008071
 33.7721210  0.0007975
 34.0339204  0.0007838
 34.2957198  0.0007717
 34.5575192  0.0007602
 34.8193186  0.0007495
 35.0811180  0.0007385
 35.3429174  0.0007297
 35.6047167  0.0007185
 35.8665161  0.0007076
 36.1283155  0.0006985
 36.3901149  0.0006884
 36.6519143  0.0006799
 36.9137137  0.0006700
 37.1755131  0.0006586
 37.4373125  0.0006508
 37.6991118  0.0006422
 37.9609112  0.0006325
 38.2227106  0.0006264
 38.4845100  0.0006153
 38.7463094  0.0006089
 39.0081088  0.0006007
 39.2699082  0.0005929
 39.5317076  0.0005845
 39.7935069  0.0005778
