#w_matsubara  SzSz   
 0.0000000  1.5157431
 0.2617994  0.7262407
 0.5235988  0.4351940
 0.7853982  0.2958790
 1.0471976  0.2156761
 1.3089969  0.1652143
 1.5707963  0.1310230
 1.8325957  0.1069600
 2.0943951  0.0891659
 2.3561945  0.0757798
 2.6179939  0.0653420
 2.8797933  0.0567440
 3.1415927  0.0498977
 3.4033920  0.0444303
 3.6651914  0.0395743
 3.9269908  0.0355963
 4.1887902  0.0322698
 4.4505896  0.0293969
 4.7123890  0.0268491
 4.9741884  0.0246382
 5.2359878  0.0226912
 5.4977871  0.0209826
 5.7595865  0.0194776
 6.0213859  0.0181552
 6.2831853  0.0168886
 6.5449847  0.0157817
 6.8067841  0.0148490
 7.0685835  0.0139425
 7.3303829  0.0131194
 7.5921822  0.0123641
 7.8539816  0.0116671
 8.1157810  0.0110547
 8.3775804  0.0104954
 8.6393798  0.0099414
 8.9011792  0.0094333
 9.1629786  0.0089823
 9.4247780  0.0085405
 9.6865773  0.0081674
 9.9483767  0.0077821
 10.2101761  0.0074371
 10.4719755  0.0071164
 10.7337749  0.0068122
 10.9955743  0.0065351
 11.2573737  0.0062667
 11.5191731  0.0060174
 11.7809725  0.0057788
 12.0427718  0.0055559
 12.3045712  0.0053512
 12.5663706  0.0051608
 12.8281700  0.0049670
 13.0899694  0.0047780
 13.3517688  0.0046145
 13.6135682  0.0044497
 13.8753676  0.0043072
 14.1371669  0.0041658
 14.3989663  0.0040263
 14.6607657  0.0038944
 14.9225651  0.0037758
 15.1843645  0.0036455
 15.4461639  0.0035361
 15.7079633  0.0034272
 15.9697627  0.0033340
 16.2315620  0.0032338
 16.4933614  0.0031351
 16.7551608  0.0030412
 17.0169602  0.0029528
 17.2787596  0.0028726
 17.5405590  0.0028012
 17.8023584  0.0027139
 18.0641578  0.0026517
 18.3259571  0.0025768
 18.5877565  0.0025041
 18.8495559  0.0024439
 19.1113553  0.0023804
 19.3731547  0.0023191
 19.6349541  0.0022604
 19.8967535  0.0022048
 20.1585529  0.0021542
 20.4203522  0.0020986
 20.6821516  0.0020515
 20.9439510  0.0020085
 21.2057504  0.0019575
 21.4675498  0.0019137
 21.7293492  0.0018650
 21.9911486  0.0018213
 22.2529480  0.0017845
 22.5147474  0.0017481
 22.7765467  0.0017076
 23.0383461  0.0016723
 23.3001455  0.0016316
 23.5619449  0.0015989
 23.8237443  0.0015673
 24.0855437  0.0015341
 24.3473431  0.0015046
 24.6091425  0.0014708
 24.8709418  0.0014401
 25.1327412  0.0014091
 25.3945406  0.0013870
 25.6563400  0.0013556
 25.9181394  0.0013304
 26.1799388  0.0013109
 26.4417382  0.0012812
 26.7035376  0.0012565
 26.9653369  0.0012367
 27.2271363  0.0012097
 27.4889357  0.0011882
 27.7507351  0.0011643
 28.0125345  0.0011464
 28.2743339  0.0011272
 28.5361333  0.0011065
 28.7979327  0.0010888
 29.0597320  0.0010674
 29.3215314  0.0010486
 29.5833308  0.0010323
 29.8451302  0.0010126
 30.1069296  0.0009936
 30.3687290  0.0009804
 30.6305284  0.0009632
 30.8923278  0.0009492
 31.1541271  0.0009296
 31.4159265  0.0009171
 31.6777259  0.0009006
 31.9395253  0.0008866
 32.2013247  0.0008742
 32.4631241  0.0008618
 32.7249235  0.0008459
 32.9867229  0.0008355
 33.2485223  0.0008220
 33.5103216  0.0008111
 33.7721210  0.0007951
 34.0339204  0.0007828
 34.2957198  0.0007722
 34.5575192  0.0007613
 34.8193186  0.0007514
 35.0811180  0.0007377
 35.3429174  0.0007276
 35.6047167  0.0007157
 35.8665161  0.0007096
 36.1283155  0.0006982
 36.3901149  0.0006869
 36.6519143  0.0006781
 36.9137137  0.0006686
 37.1755131  0.0006611
 37.4373125  0.0006511
 37.6991118  0.0006430
 37.9609112  0.0006336
 38.2227106  0.0006239
 38.4845100  0.0006164
 38.7463094  0.0006093
 39.0081088  0.0006015
 39.2699082  0.0005941
 39.5317076  0.0005842
 39.7935069  0.0005781
