#w_matsubara  SzSz   
 0.0000000  1.5125895
 0.2617994  0.7211611
 0.5235988  0.4337500
 0.7853982  0.2929925
 1.0471976  0.2143377
 1.3089969  0.1643523
 1.5707963  0.1306734
 1.8325957  0.1064760
 2.0943951  0.0891634
 2.3561945  0.0753779
 2.6179939  0.0650282
 2.8797933  0.0566758
 3.1415927  0.0498424
 3.4033920  0.0442465
 3.6651914  0.0394795
 3.9269908  0.0354977
 4.1887902  0.0321379
 4.4505896  0.0293252
 4.7123890  0.0268700
 4.9741884  0.0245780
 5.2359878  0.0227118
 5.4977871  0.0209922
 5.7595865  0.0194207
 6.0213859  0.0180843
 6.2831853  0.0168911
 6.5449847  0.0158254
 6.8067841  0.0148226
 7.0685835  0.0139109
 7.3303829  0.0130946
 7.5921822  0.0123495
 7.8539816  0.0116619
 8.1157810  0.0110589
 8.3775804  0.0104633
 8.6393798  0.0099128
 8.9011792  0.0094266
 9.1629786  0.0089776
 9.4247780  0.0085414
 9.6865773  0.0081380
 9.9483767  0.0077891
 10.2101761  0.0074390
 10.4719755  0.0071134
 10.7337749  0.0068026
 10.9955743  0.0065372
 11.2573737  0.0062714
 11.5191731  0.0060157
 11.7809725  0.0057780
 12.0427718  0.0055699
 12.3045712  0.0053453
 12.5663706  0.0051320
 12.8281700  0.0049480
 13.0899694  0.0047789
 13.3517688  0.0046063
 13.6135682  0.0044519
 13.8753676  0.0042925
 14.1371669  0.0041630
 14.3989663  0.0040209
 14.6607657  0.0038933
 14.9225651  0.0037651
 15.1843645  0.0036508
 15.4461639  0.0035371
 15.7079633  0.0034301
 15.9697627  0.0033213
 16.2315620  0.0032263
 16.4933614  0.0031220
 16.7551608  0.0030425
 17.0169602  0.0029501
 17.2787596  0.0028677
 17.5405590  0.0027954
 17.8023584  0.0027164
 18.0641578  0.0026399
 18.3259571  0.0025805
 18.5877565  0.0025019
 18.8495559  0.0024428
 19.1113553  0.0023764
 19.3731547  0.0023217
 19.6349541  0.0022565
 19.8967535  0.0022030
 20.1585529  0.0021514
 20.4203522  0.0020980
 20.6821516  0.0020489
 20.9439510  0.0020012
 21.2057504  0.0019476
 21.4675498  0.0019088
 21.7293492  0.0018687
 21.9911486  0.0018235
 22.2529480  0.0017797
 22.5147474  0.0017432
 22.7765467  0.0017034
 23.0383461  0.0016684
 23.3001455  0.0016317
 23.5619449  0.0016031
 23.8237443  0.0015645
 24.0855437  0.0015302
 24.3473431  0.0015018
 24.6091425  0.0014734
 24.8709418  0.0014415
 25.1327412  0.0014115
 25.3945406  0.0013849
 25.6563400  0.0013548
 25.9181394  0.0013303
 26.1799388  0.0013052
 26.4417382  0.0012828
 26.7035376  0.0012557
 26.9653369  0.0012329
 27.2271363  0.0012104
 27.4889357  0.0011906
 27.7507351  0.0011658
 28.0125345  0.0011467
 28.2743339  0.0011236
 28.5361333  0.0011047
 28.7979327  0.0010854
 29.0597320  0.0010673
 29.3215314  0.0010476
 29.5833308  0.0010311
 29.8451302  0.0010121
 30.1069296  0.0009979
 30.3687290  0.0009817
 30.6305284  0.0009620
 30.8923278  0.0009484
 31.1541271  0.0009311
 31.4159265  0.0009146
 31.6777259  0.0009020
 31.9395253  0.0008870
 32.2013247  0.0008741
 32.4631241  0.0008591
 32.7249235  0.0008457
 32.9867229  0.0008331
 33.2485223  0.0008211
 33.5103216  0.0008082
 33.7721210  0.0007952
 34.0339204  0.0007856
 34.2957198  0.0007730
 34.5575192  0.0007619
 34.8193186  0.0007500
 35.0811180  0.0007417
 35.3429174  0.0007298
 35.6047167  0.0007176
 35.8665161  0.0007077
 36.1283155  0.0006980
 36.3901149  0.0006869
 36.6519143  0.0006762
 36.9137137  0.0006694
 37.1755131  0.0006602
 37.4373125  0.0006515
 37.6991118  0.0006417
 37.9609112  0.0006337
 38.2227106  0.0006244
 38.4845100  0.0006156
 38.7463094  0.0006056
 39.0081088  0.0006011
 39.2699082  0.0005910
 39.5317076  0.0005837
 39.7935069  0.0005780
