#w_matsubara  SzSz   
 0.0000000  1.5153399
 0.2617994  0.7262861
 0.5235988  0.4353083
 0.7853982  0.2951995
 1.0471976  0.2153363
 1.3089969  0.1650362
 1.5707963  0.1307915
 1.8325957  0.1067971
 2.0943951  0.0892468
 2.3561945  0.0756928
 2.6179939  0.0649820
 2.8797933  0.0567746
 3.1415927  0.0499668
 3.4033920  0.0442562
 3.6651914  0.0396043
 3.9269908  0.0356355
 4.1887902  0.0322072
 4.4505896  0.0293419
 4.7123890  0.0268593
 4.9741884  0.0246207
 5.2359878  0.0227203
 5.4977871  0.0210158
 5.7595865  0.0194910
 6.0213859  0.0181634
 6.2831853  0.0168988
 6.5449847  0.0158190
 6.8067841  0.0148327
 7.0685835  0.0139141
 7.3303829  0.0131102
 7.5921822  0.0123394
 7.8539816  0.0116645
 8.1157810  0.0110519
 8.3775804  0.0104593
 8.6393798  0.0099269
 8.9011792  0.0094142
 9.1629786  0.0089833
 9.4247780  0.0085479
 9.6865773  0.0081438
 9.9483767  0.0078060
 10.2101761  0.0074422
 10.4719755  0.0071073
 10.7337749  0.0068198
 10.9955743  0.0065263
 11.2573737  0.0062720
 11.5191731  0.0060276
 11.7809725  0.0057873
 12.0427718  0.0055555
 12.3045712  0.0053514
 12.5663706  0.0051524
 12.8281700  0.0049603
 13.0899694  0.0047820
 13.3517688  0.0046146
 13.6135682  0.0044469
 13.8753676  0.0043007
 14.1371669  0.0041617
 14.3989663  0.0040273
 14.6607657  0.0038929
 14.9225651  0.0037682
 15.1843645  0.0036465
 15.4461639  0.0035423
 15.7079633  0.0034337
 15.9697627  0.0033318
 16.2315620  0.0032293
 16.4933614  0.0031362
 16.7551608  0.0030427
 17.0169602  0.0029596
 17.2787596  0.0028730
 17.5405590  0.0027972
 17.8023584  0.0027161
 18.0641578  0.0026505
 18.3259571  0.0025806
 18.5877565  0.0025046
 18.8495559  0.0024416
 19.1113553  0.0023823
 19.3731547  0.0023224
 19.6349541  0.0022613
 19.8967535  0.0022050
 20.1585529  0.0021519
 20.4203522  0.0020968
 20.6821516  0.0020418
 20.9439510  0.0019961
 21.2057504  0.0019532
 21.4675498  0.0019067
 21.7293492  0.0018689
 21.9911486  0.0018218
 22.2529480  0.0017831
 22.5147474  0.0017431
 22.7765467  0.0017062
 23.0383461  0.0016698
 23.3001455  0.0016333
 23.5619449  0.0015975
 23.8237443  0.0015638
 24.0855437  0.0015287
 24.3473431  0.0014982
 24.6091425  0.0014692
 24.8709418  0.0014438
 25.1327412  0.0014151
 25.3945406  0.0013831
 25.6563400  0.0013580
 25.9181394  0.0013320
 26.1799388  0.0013048
 26.4417382  0.0012804
 26.7035376  0.0012560
 26.9653369  0.0012336
 27.2271363  0.0012124
 27.4889357  0.0011892
 27.7507351  0.0011658
 28.0125345  0.0011469
 28.2743339  0.0011231
 28.5361333  0.0011057
 28.7979327  0.0010870
 29.0597320  0.0010669
 29.3215314  0.0010474
 29.5833308  0.0010302
 29.8451302  0.0010133
 30.1069296  0.0009955
 30.3687290  0.0009791
 30.6305284  0.0009637
 30.8923278  0.0009473
 31.1541271  0.0009317
 31.4159265  0.0009171
 31.6777259  0.0009029
 31.9395253  0.0008892
 32.2013247  0.0008734
 32.4631241  0.0008589
 32.7249235  0.0008459
 32.9867229  0.0008342
 33.2485223  0.0008211
 33.5103216  0.0008099
 33.7721210  0.0007963
 34.0339204  0.0007856
 34.2957198  0.0007714
 34.5575192  0.0007629
 34.8193186  0.0007504
 35.0811180  0.0007405
 35.3429174  0.0007282
 35.6047167  0.0007168
 35.8665161  0.0007079
 36.1283155  0.0006993
 36.3901149  0.0006894
 36.6519143  0.0006799
 36.9137137  0.0006702
 37.1755131  0.0006601
 37.4373125  0.0006519
 37.6991118  0.0006433
 37.9609112  0.0006322
 38.2227106  0.0006246
 38.4845100  0.0006167
 38.7463094  0.0006086
 39.0081088  0.0006005
 39.2699082  0.0005939
 39.5317076  0.0005840
 39.7935069  0.0005771
