#w_matsubara  SzSz   
 0.0000000  1.5198969
 0.2617994  0.7219283
 0.5235988  0.4336532
 0.7853982  0.2945280
 1.0471976  0.2148519
 1.3089969  0.1644844
 1.5707963  0.1307944
 1.8325957  0.1065208
 2.0943951  0.0890271
 2.3561945  0.0756850
 2.6179939  0.0649386
 2.8797933  0.0566885
 3.1415927  0.0498729
 3.4033920  0.0441376
 3.6651914  0.0396347
 3.9269908  0.0356113
 4.1887902  0.0322578
 4.4505896  0.0294229
 4.7123890  0.0268230
 4.9741884  0.0246595
 5.2359878  0.0227275
 5.4977871  0.0210717
 5.7595865  0.0195231
 6.0213859  0.0181227
 6.2831853  0.0169224
 6.5449847  0.0158164
 6.8067841  0.0148318
 7.0685835  0.0139197
 7.3303829  0.0131210
 7.5921822  0.0123639
 7.8539816  0.0116631
 8.1157810  0.0110771
 8.3775804  0.0104832
 8.6393798  0.0099483
 8.9011792  0.0094634
 9.1629786  0.0089661
 9.4247780  0.0085523
 9.6865773  0.0081340
 9.9483767  0.0077900
 10.2101761  0.0074367
 10.4719755  0.0071172
 10.7337749  0.0068175
 10.9955743  0.0065145
 11.2573737  0.0062610
 11.5191731  0.0060211
 11.7809725  0.0057766
 12.0427718  0.0055459
 12.3045712  0.0053498
 12.5663706  0.0051428
 12.8281700  0.0049529
 13.0899694  0.0047772
 13.3517688  0.0046197
 13.6135682  0.0044486
 13.8753676  0.0042982
 14.1371669  0.0041579
 14.3989663  0.0040270
 14.6607657  0.0038895
 14.9225651  0.0037762
 15.1843645  0.0036511
 15.4461639  0.0035319
 15.7079633  0.0034262
 15.9697627  0.0033186
 16.2315620  0.0032315
 16.4933614  0.0031296
 16.7551608  0.0030433
 17.0169602  0.0029648
 17.2787596  0.0028776
 17.5405590  0.0027862
 17.8023584  0.0027267
 18.0641578  0.0026460
 18.3259571  0.0025749
 18.5877565  0.0025053
 18.8495559  0.0024438
 19.1113553  0.0023824
 19.3731547  0.0023133
 19.6349541  0.0022607
 19.8967535  0.0022014
 20.1585529  0.0021478
 20.4203522  0.0021007
 20.6821516  0.0020496
 20.9439510  0.0020003
 21.2057504  0.0019561
 21.4675498  0.0019076
 21.7293492  0.0018624
 21.9911486  0.0018209
 22.2529480  0.0017847
 22.5147474  0.0017454
 22.7765467  0.0017077
 23.0383461  0.0016686
 23.3001455  0.0016323
 23.5619449  0.0015979
 23.8237443  0.0015647
 24.0855437  0.0015308
 24.3473431  0.0015018
 24.6091425  0.0014725
 24.8709418  0.0014399
 25.1327412  0.0014110
 25.3945406  0.0013854
 25.6563400  0.0013567
 25.9181394  0.0013344
 26.1799388  0.0013056
 26.4417382  0.0012821
 26.7035376  0.0012554
 26.9653369  0.0012345
 27.2271363  0.0012098
 27.4889357  0.0011888
 27.7507351  0.0011680
 28.0125345  0.0011431
 28.2743339  0.0011272
 28.5361333  0.0011045
 28.7979327  0.0010852
 29.0597320  0.0010644
 29.3215314  0.0010494
 29.5833308  0.0010311
 29.8451302  0.0010121
 30.1069296  0.0009984
 30.3687290  0.0009805
 30.6305284  0.0009627
 30.8923278  0.0009490
 31.1541271  0.0009326
 31.4159265  0.0009184
 31.6777259  0.0009018
 31.9395253  0.0008869
 32.2013247  0.0008731
 32.4631241  0.0008604
 32.7249235  0.0008470
 32.9867229  0.0008347
 33.2485223  0.0008199
 33.5103216  0.0008089
 33.7721210  0.0007968
 34.0339204  0.0007827
 34.2957198  0.0007720
 34.5575192  0.0007614
 34.8193186  0.0007486
 35.0811180  0.0007402
 35.3429174  0.0007267
 35.6047167  0.0007193
 35.8665161  0.0007070
 36.1283155  0.0006978
 36.3901149  0.0006892
 36.6519143  0.0006796
 36.9137137  0.0006690
 37.1755131  0.0006599
 37.4373125  0.0006492
 37.6991118  0.0006423
 37.9609112  0.0006337
 38.2227106  0.0006244
 38.4845100  0.0006173
 38.7463094  0.0006085
 39.0081088  0.0006001
 39.2699082  0.0005919
 39.5317076  0.0005841
 39.7935069  0.0005766
