#w_matsubara  SzSz   
 0.0000000  1.5120696
 0.2617994  0.7236310
 0.5235988  0.4358142
 0.7853982  0.2947146
 1.0471976  0.2144864
 1.3089969  0.1646167
 1.5707963  0.1310806
 1.8325957  0.1070600
 2.0943951  0.0890313
 2.3561945  0.0754817
 2.6179939  0.0650613
 2.8797933  0.0567836
 3.1415927  0.0498242
 3.4033920  0.0443073
 3.6651914  0.0394990
 3.9269908  0.0356178
 4.1887902  0.0323213
 4.4505896  0.0293647
 4.7123890  0.0268040
 4.9741884  0.0246177
 5.2359878  0.0227075
 5.4977871  0.0210405
 5.7595865  0.0195055
 6.0213859  0.0181019
 6.2831853  0.0169048
 6.5449847  0.0158190
 6.8067841  0.0148446
 7.0685835  0.0139203
 7.3303829  0.0131100
 7.5921822  0.0123811
 7.8539816  0.0116702
 8.1157810  0.0110748
 8.3775804  0.0104710
 8.6393798  0.0099254
 8.9011792  0.0094318
 9.1629786  0.0089741
 9.4247780  0.0085404
 9.6865773  0.0081634
 9.9483767  0.0077775
 10.2101761  0.0074495
 10.4719755  0.0071242
 10.7337749  0.0068162
 10.9955743  0.0065227
 11.2573737  0.0062863
 11.5191731  0.0060086
 11.7809725  0.0057777
 12.0427718  0.0055503
 12.3045712  0.0053541
 12.5663706  0.0051423
 12.8281700  0.0049730
 13.0899694  0.0047869
 13.3517688  0.0046150
 13.6135682  0.0044573
 13.8753676  0.0043020
 14.1371669  0.0041639
 14.3989663  0.0040187
 14.6607657  0.0038905
 14.9225651  0.0037696
 15.1843645  0.0036420
 15.4461639  0.0035327
 15.7079633  0.0034190
 15.9697627  0.0033284
 16.2315620  0.0032308
 16.4933614  0.0031305
 16.7551608  0.0030442
 17.0169602  0.0029642
 17.2787596  0.0028811
 17.5405590  0.0027903
 17.8023584  0.0027159
 18.0641578  0.0026451
 18.3259571  0.0025751
 18.5877565  0.0025072
 18.8495559  0.0024437
 19.1113553  0.0023798
 19.3731547  0.0023188
 19.6349541  0.0022622
 19.8967535  0.0022050
 20.1585529  0.0021509
 20.4203522  0.0020983
 20.6821516  0.0020541
 20.9439510  0.0019991
 21.2057504  0.0019535
 21.4675498  0.0019081
 21.7293492  0.0018651
 21.9911486  0.0018226
 22.2529480  0.0017835
 22.5147474  0.0017421
 22.7765467  0.0017057
 23.0383461  0.0016700
 23.3001455  0.0016340
 23.5619449  0.0015960
 23.8237443  0.0015643
 24.0855437  0.0015306
 24.3473431  0.0014996
 24.6091425  0.0014681
 24.8709418  0.0014404
 25.1327412  0.0014131
 25.3945406  0.0013819
 25.6563400  0.0013583
 25.9181394  0.0013317
 26.1799388  0.0013088
 26.4417382  0.0012764
 26.7035376  0.0012570
 26.9653369  0.0012331
 27.2271363  0.0012089
 27.4889357  0.0011886
 27.7507351  0.0011661
 28.0125345  0.0011434
 28.2743339  0.0011233
 28.5361333  0.0011069
 28.7979327  0.0010854
 29.0597320  0.0010683
 29.3215314  0.0010465
 29.5833308  0.0010282
 29.8451302  0.0010114
 30.1069296  0.0009980
 30.3687290  0.0009799
 30.6305284  0.0009636
 30.8923278  0.0009473
 31.1541271  0.0009308
 31.4159265  0.0009183
 31.6777259  0.0009009
 31.9395253  0.0008872
 32.2013247  0.0008735
 32.4631241  0.0008586
 32.7249235  0.0008476
 32.9867229  0.0008330
 33.2485223  0.0008214
 33.5103216  0.0008083
 33.7721210  0.0007964
 34.0339204  0.0007850
 34.2957198  0.0007732
 34.5575192  0.0007610
 34.8193186  0.0007511
 35.0811180  0.0007387
 35.3429174  0.0007300
 35.6047167  0.0007170
 35.8665161  0.0007068
 36.1283155  0.0006972
 36.3901149  0.0006880
 36.6519143  0.0006793
 36.9137137  0.0006689
 37.1755131  0.0006617
 37.4373125  0.0006503
 37.6991118  0.0006418
 37.9609112  0.0006325
 38.2227106  0.0006226
 38.4845100  0.0006175
 38.7463094  0.0006087
 39.0081088  0.0006002
 39.2699082  0.0005917
 39.5317076  0.0005859
 39.7935069  0.0005783
