#w_matsubara  SzSz   
 0.0000000  1.5268056
 0.2617994  0.7278939
 0.5235988  0.4360156
 0.7853982  0.2955873
 1.0471976  0.2158580
 1.3089969  0.1649755
 1.5707963  0.1312192
 1.8325957  0.1071839
 2.0943951  0.0893292
 2.3561945  0.0758630
 2.6179939  0.0653179
 2.8797933  0.0568575
 3.1415927  0.0499216
 3.4033920  0.0443068
 3.6651914  0.0396602
 3.9269908  0.0356618
 4.1887902  0.0323138
 4.4505896  0.0294946
 4.7123890  0.0269417
 4.9741884  0.0246975
 5.2359878  0.0227544
 5.4977871  0.0210569
 5.7595865  0.0195457
 6.0213859  0.0181955
 6.2831853  0.0169636
 6.5449847  0.0158523
 6.8067841  0.0148793
 7.0685835  0.0139558
 7.3303829  0.0131420
 7.5921822  0.0123698
 7.8539816  0.0117227
 8.1157810  0.0110535
 8.3775804  0.0104831
 8.6393798  0.0099477
 8.9011792  0.0094534
 9.1629786  0.0089949
 9.4247780  0.0085725
 9.6865773  0.0081747
 9.9483767  0.0078051
 10.2101761  0.0074384
 10.4719755  0.0071251
 10.7337749  0.0068369
 10.9955743  0.0065320
 11.2573737  0.0062739
 11.5191731  0.0060139
 11.7809725  0.0057858
 12.0427718  0.0055606
 12.3045712  0.0053361
 12.5663706  0.0051516
 12.8281700  0.0049608
 13.0899694  0.0047930
 13.3517688  0.0046289
 13.6135682  0.0044675
 13.8753676  0.0043109
 14.1371669  0.0041701
 14.3989663  0.0040256
 14.6607657  0.0039081
 14.9225651  0.0037786
 15.1843645  0.0036562
 15.4461639  0.0035441
 15.7079633  0.0034359
 15.9697627  0.0033366
 16.2315620  0.0032339
 16.4933614  0.0031417
 16.7551608  0.0030487
 17.0169602  0.0029576
 17.2787596  0.0028828
 17.5405590  0.0027998
 17.8023584  0.0027155
 18.0641578  0.0026508
 18.3259571  0.0025791
 18.5877565  0.0025133
 18.8495559  0.0024423
 19.1113553  0.0023797
 19.3731547  0.0023252
 19.6349541  0.0022665
 19.8967535  0.0022131
 20.1585529  0.0021548
 20.4203522  0.0021011
 20.6821516  0.0020470
 20.9439510  0.0020030
 21.2057504  0.0019573
 21.4675498  0.0019107
 21.7293492  0.0018721
 21.9911486  0.0018278
 22.2529480  0.0017858
 22.5147474  0.0017468
 22.7765467  0.0017025
 23.0383461  0.0016701
 23.3001455  0.0016355
 23.5619449  0.0016029
 23.8237443  0.0015679
 24.0855437  0.0015339
 24.3473431  0.0015057
 24.6091425  0.0014747
 24.8709418  0.0014427
 25.1327412  0.0014166
 25.3945406  0.0013889
 25.6563400  0.0013604
 25.9181394  0.0013315
 26.1799388  0.0013101
 26.4417382  0.0012819
 26.7035376  0.0012576
 26.9653369  0.0012337
 27.2271363  0.0012118
 27.4889357  0.0011908
 27.7507351  0.0011696
 28.0125345  0.0011466
 28.2743339  0.0011254
 28.5361333  0.0011067
 28.7979327  0.0010868
 29.0597320  0.0010699
 29.3215314  0.0010502
 29.5833308  0.0010321
 29.8451302  0.0010120
 30.1069296  0.0009980
 30.3687290  0.0009806
 30.6305284  0.0009641
 30.8923278  0.0009493
 31.1541271  0.0009347
 31.4159265  0.0009230
 31.6777259  0.0009030
 31.9395253  0.0008893
 32.2013247  0.0008754
 32.4631241  0.0008617
 32.7249235  0.0008490
 32.9867229  0.0008340
 33.2485223  0.0008214
 33.5103216  0.0008110
 33.7721210  0.0007981
 34.0339204  0.0007844
 34.2957198  0.0007750
 34.5575192  0.0007639
 34.8193186  0.0007524
 35.0811180  0.0007418
 35.3429174  0.0007301
 35.6047167  0.0007199
 35.8665161  0.0007091
 36.1283155  0.0006987
 36.3901149  0.0006900
 36.6519143  0.0006798
 36.9137137  0.0006712
 37.1755131  0.0006600
 37.4373125  0.0006519
 37.6991118  0.0006436
 37.9609112  0.0006343
 38.2227106  0.0006270
 38.4845100  0.0006171
 38.7463094  0.0006097
 39.0081088  0.0006015
 39.2699082  0.0005927
 39.5317076  0.0005864
 39.7935069  0.0005781
