#w_matsubara  SzSz   
 0.0000000  1.5281027
 0.2617994  0.7314593
 0.5235988  0.4370951
 0.7853982  0.2955533
 1.0471976  0.2160252
 1.3089969  0.1655613
 1.5707963  0.1312583
 1.8325957  0.1072559
 2.0943951  0.0893913
 2.3561945  0.0758338
 2.6179939  0.0652925
 2.8797933  0.0568934
 3.1415927  0.0500256
 3.4033920  0.0443855
 3.6651914  0.0397591
 3.9269908  0.0357761
 4.1887902  0.0323870
 4.4505896  0.0293804
 4.7123890  0.0269331
 4.9741884  0.0246406
 5.2359878  0.0227922
 5.4977871  0.0210790
 5.7595865  0.0195742
 6.0213859  0.0181420
 6.2831853  0.0169582
 6.5449847  0.0157976
 6.8067841  0.0148753
 7.0685835  0.0139704
 7.3303829  0.0131345
 7.5921822  0.0124080
 7.8539816  0.0117000
 8.1157810  0.0110788
 8.3775804  0.0104935
 8.6393798  0.0099536
 8.9011792  0.0094776
 9.1629786  0.0090073
 9.4247780  0.0085784
 9.6865773  0.0081861
 9.9483767  0.0077669
 10.2101761  0.0074506
 10.4719755  0.0071319
 10.7337749  0.0068151
 10.9955743  0.0065446
 11.2573737  0.0062705
 11.5191731  0.0060343
 11.7809725  0.0057986
 12.0427718  0.0055518
 12.3045712  0.0053561
 12.5663706  0.0051567
 12.8281700  0.0049672
 13.0899694  0.0047898
 13.3517688  0.0046115
 13.6135682  0.0044657
 13.8753676  0.0043175
 14.1371669  0.0041675
 14.3989663  0.0040351
 14.6607657  0.0039003
 14.9225651  0.0037757
 15.1843645  0.0036531
 15.4461639  0.0035413
 15.7079633  0.0034341
 15.9697627  0.0033328
 16.2315620  0.0032330
 16.4933614  0.0031405
 16.7551608  0.0030455
 17.0169602  0.0029593
 17.2787596  0.0028823
 17.5405590  0.0027933
 17.8023584  0.0027190
 18.0641578  0.0026503
 18.3259571  0.0025783
 18.5877565  0.0025147
 18.8495559  0.0024480
 19.1113553  0.0023816
 19.3731547  0.0023204
 19.6349541  0.0022686
 19.8967535  0.0022102
 20.1585529  0.0021579
 20.4203522  0.0021016
 20.6821516  0.0020574
 20.9439510  0.0020075
 21.2057504  0.0019547
 21.4675498  0.0019122
 21.7293492  0.0018680
 21.9911486  0.0018256
 22.2529480  0.0017862
 22.5147474  0.0017446
 22.7765467  0.0017092
 23.0383461  0.0016761
 23.3001455  0.0016365
 23.5619449  0.0016025
 23.8237443  0.0015656
 24.0855437  0.0015377
 24.3473431  0.0015012
 24.6091425  0.0014708
 24.8709418  0.0014413
 25.1327412  0.0014138
 25.3945406  0.0013869
 25.6563400  0.0013611
 25.9181394  0.0013339
 26.1799388  0.0013066
 26.4417382  0.0012854
 26.7035376  0.0012595
 26.9653369  0.0012333
 27.2271363  0.0012139
 27.4889357  0.0011925
 27.7507351  0.0011687
 28.0125345  0.0011497
 28.2743339  0.0011266
 28.5361333  0.0011071
 28.7979327  0.0010868
 29.0597320  0.0010706
 29.3215314  0.0010506
 29.5833308  0.0010321
 29.8451302  0.0010156
 30.1069296  0.0009993
 30.3687290  0.0009835
 30.6305284  0.0009670
 30.8923278  0.0009485
 31.1541271  0.0009374
 31.4159265  0.0009173
 31.6777259  0.0009025
 31.9395253  0.0008909
 32.2013247  0.0008766
 32.4631241  0.0008616
 32.7249235  0.0008502
 32.9867229  0.0008360
 33.2485223  0.0008223
 33.5103216  0.0008104
 33.7721210  0.0007974
 34.0339204  0.0007846
 34.2957198  0.0007748
 34.5575192  0.0007635
 34.8193186  0.0007520
 35.0811180  0.0007406
 35.3429174  0.0007294
 35.6047167  0.0007183
 35.8665161  0.0007099
 36.1283155  0.0006996
 36.3901149  0.0006895
 36.6519143  0.0006811
 36.9137137  0.0006699
 37.1755131  0.0006599
 37.4373125  0.0006533
 37.6991118  0.0006441
 37.9609112  0.0006340
 38.2227106  0.0006262
 38.4845100  0.0006192
 38.7463094  0.0006091
 39.0081088  0.0006006
 39.2699082  0.0005944
 39.5317076  0.0005865
 39.7935069  0.0005785
