#w_matsubara  SzSz   
 0.0000000  1.5206620
 0.2617994  0.7230902
 0.5235988  0.4346877
 0.7853982  0.2954670
 1.0471976  0.2155520
 1.3089969  0.1650340
 1.5707963  0.1311383
 1.8325957  0.1069384
 2.0943951  0.0892069
 2.3561945  0.0757328
 2.6179939  0.0650797
 2.8797933  0.0566811
 3.1415927  0.0498480
 3.4033920  0.0442923
 3.6651914  0.0395683
 3.9269908  0.0356764
 4.1887902  0.0322550
 4.4505896  0.0294145
 4.7123890  0.0268489
 4.9741884  0.0246323
 5.2359878  0.0226904
 5.4977871  0.0210516
 5.7595865  0.0195164
 6.0213859  0.0181239
 6.2831853  0.0169375
 6.5449847  0.0158330
 6.8067841  0.0148361
 7.0685835  0.0139694
 7.3303829  0.0131103
 7.5921822  0.0123478
 7.8539816  0.0116987
 8.1157810  0.0110441
 8.3775804  0.0104677
 8.6393798  0.0099449
 8.9011792  0.0094498
 9.1629786  0.0089810
 9.4247780  0.0085720
 9.6865773  0.0081620
 9.9483767  0.0077887
 10.2101761  0.0074445
 10.4719755  0.0071186
 10.7337749  0.0068180
 10.9955743  0.0065522
 11.2573737  0.0062769
 11.5191731  0.0060047
 11.7809725  0.0057796
 12.0427718  0.0055483
 12.3045712  0.0053440
 12.5663706  0.0051519
 12.8281700  0.0049655
 13.0899694  0.0047948
 13.3517688  0.0046073
 13.6135682  0.0044529
 13.8753676  0.0042959
 14.1371669  0.0041659
 14.3989663  0.0040235
 14.6607657  0.0038901
 14.9225651  0.0037635
 15.1843645  0.0036486
 15.4461639  0.0035427
 15.7079633  0.0034424
 15.9697627  0.0033270
 16.2315620  0.0032322
 16.4933614  0.0031257
 16.7551608  0.0030495
 17.0169602  0.0029500
 17.2787596  0.0028753
 17.5405590  0.0027996
 17.8023584  0.0027208
 18.0641578  0.0026451
 18.3259571  0.0025747
 18.5877565  0.0025098
 18.8495559  0.0024442
 19.1113553  0.0023837
 19.3731547  0.0023254
 19.6349541  0.0022611
 19.8967535  0.0021974
 20.1585529  0.0021542
 20.4203522  0.0020981
 20.6821516  0.0020522
 20.9439510  0.0019987
 21.2057504  0.0019501
 21.4675498  0.0019085
 21.7293492  0.0018655
 21.9911486  0.0018181
 22.2529480  0.0017803
 22.5147474  0.0017433
 22.7765467  0.0017052
 23.0383461  0.0016683
 23.3001455  0.0016331
 23.5619449  0.0015986
 23.8237443  0.0015648
 24.0855437  0.0015323
 24.3473431  0.0015028
 24.6091425  0.0014709
 24.8709418  0.0014413
 25.1327412  0.0014137
 25.3945406  0.0013838
 25.6563400  0.0013609
 25.9181394  0.0013300
 26.1799388  0.0013056
 26.4417382  0.0012816
 26.7035376  0.0012574
 26.9653369  0.0012354
 27.2271363  0.0012114
 27.4889357  0.0011899
 27.7507351  0.0011690
 28.0125345  0.0011500
 28.2743339  0.0011264
 28.5361333  0.0011081
 28.7979327  0.0010856
 29.0597320  0.0010692
 29.3215314  0.0010496
 29.5833308  0.0010305
 29.8451302  0.0010128
 30.1069296  0.0009973
 30.3687290  0.0009801
 30.6305284  0.0009636
 30.8923278  0.0009484
 31.1541271  0.0009325
 31.4159265  0.0009190
 31.6777259  0.0009020
 31.9395253  0.0008896
 32.2013247  0.0008731
 32.4631241  0.0008602
 32.7249235  0.0008473
 32.9867229  0.0008335
 33.2485223  0.0008221
 33.5103216  0.0008101
 33.7721210  0.0007968
 34.0339204  0.0007843
 34.2957198  0.0007741
 34.5575192  0.0007610
 34.8193186  0.0007511
 35.0811180  0.0007414
 35.3429174  0.0007296
 35.6047167  0.0007187
 35.8665161  0.0007092
 36.1283155  0.0006987
 36.3901149  0.0006880
 36.6519143  0.0006778
 36.9137137  0.0006690
 37.1755131  0.0006603
 37.4373125  0.0006524
 37.6991118  0.0006426
 37.9609112  0.0006348
 38.2227106  0.0006257
 38.4845100  0.0006154
 38.7463094  0.0006076
 39.0081088  0.0006012
 39.2699082  0.0005926
 39.5317076  0.0005851
 39.7935069  0.0005770
