#w_matsubara  SzSz   
 0.0000000  1.5253229
 0.2617994  0.7261266
 0.5235988  0.4361737
 0.7853982  0.2957347
 1.0471976  0.2152817
 1.3089969  0.1649769
 1.5707963  0.1310348
 1.8325957  0.1067156
 2.0943951  0.0891160
 2.3561945  0.0755832
 2.6179939  0.0651764
 2.8797933  0.0566319
 3.1415927  0.0498544
 3.4033920  0.0442868
 3.6651914  0.0395963
 3.9269908  0.0356408
 4.1887902  0.0323412
 4.4505896  0.0294022
 4.7123890  0.0268055
 4.9741884  0.0246959
 5.2359878  0.0226955
 5.4977871  0.0210225
 5.7595865  0.0194804
 6.0213859  0.0181387
 6.2831853  0.0169493
 6.5449847  0.0158588
 6.8067841  0.0148484
 7.0685835  0.0139555
 7.3303829  0.0131351
 7.5921822  0.0123563
 7.8539816  0.0117058
 8.1157810  0.0110623
 8.3775804  0.0104842
 8.6393798  0.0099256
 8.9011792  0.0094341
 9.1629786  0.0089664
 9.4247780  0.0085731
 9.6865773  0.0081557
 9.9483767  0.0077938
 10.2101761  0.0074312
 10.4719755  0.0071246
 10.7337749  0.0068144
 10.9955743  0.0065362
 11.2573737  0.0062591
 11.5191731  0.0060057
 11.7809725  0.0057790
 12.0427718  0.0055564
 12.3045712  0.0053541
 12.5663706  0.0051395
 12.8281700  0.0049417
 13.0899694  0.0047853
 13.3517688  0.0046126
 13.6135682  0.0044550
 13.8753676  0.0043044
 14.1371669  0.0041664
 14.3989663  0.0040198
 14.6607657  0.0038919
 14.9225651  0.0037635
 15.1843645  0.0036512
 15.4461639  0.0035353
 15.7079633  0.0034269
 15.9697627  0.0033331
 16.2315620  0.0032341
 16.4933614  0.0031390
 16.7551608  0.0030380
 17.0169602  0.0029584
 17.2787596  0.0028740
 17.5405590  0.0027930
 17.8023584  0.0027230
 18.0641578  0.0026431
 18.3259571  0.0025711
 18.5877565  0.0025073
 18.8495559  0.0024455
 19.1113553  0.0023769
 19.3731547  0.0023139
 19.6349541  0.0022587
 19.8967535  0.0022053
 20.1585529  0.0021519
 20.4203522  0.0020995
 20.6821516  0.0020468
 20.9439510  0.0020024
 21.2057504  0.0019546
 21.4675498  0.0019062
 21.7293492  0.0018637
 21.9911486  0.0018195
 22.2529480  0.0017827
 22.5147474  0.0017421
 22.7765467  0.0017043
 23.0383461  0.0016694
 23.3001455  0.0016326
 23.5619449  0.0015961
 23.8237443  0.0015627
 24.0855437  0.0015315
 24.3473431  0.0015024
 24.6091425  0.0014669
 24.8709418  0.0014425
 25.1327412  0.0014124
 25.3945406  0.0013844
 25.6563400  0.0013551
 25.9181394  0.0013322
 26.1799388  0.0013057
 26.4417382  0.0012815
 26.7035376  0.0012597
 26.9653369  0.0012349
 27.2271363  0.0012120
 27.4889357  0.0011871
 27.7507351  0.0011678
 28.0125345  0.0011452
 28.2743339  0.0011248
 28.5361333  0.0011071
 28.7979327  0.0010845
 29.0597320  0.0010701
 29.3215314  0.0010468
 29.5833308  0.0010308
 29.8451302  0.0010136
 30.1069296  0.0009961
 30.3687290  0.0009825
 30.6305284  0.0009630
 30.8923278  0.0009468
 31.1541271  0.0009341
 31.4159265  0.0009178
 31.6777259  0.0009034
 31.9395253  0.0008881
 32.2013247  0.0008761
 32.4631241  0.0008625
 32.7249235  0.0008465
 32.9867229  0.0008363
 33.2485223  0.0008248
 33.5103216  0.0008084
 33.7721210  0.0007962
 34.0339204  0.0007857
 34.2957198  0.0007721
 34.5575192  0.0007603
 34.8193186  0.0007498
 35.0811180  0.0007409
 35.3429174  0.0007291
 35.6047167  0.0007180
 35.8665161  0.0007088
 36.1283155  0.0006982
 36.3901149  0.0006878
 36.6519143  0.0006780
 36.9137137  0.0006684
 37.1755131  0.0006611
 37.4373125  0.0006500
 37.6991118  0.0006429
 37.9609112  0.0006335
 38.2227106  0.0006252
 38.4845100  0.0006173
 38.7463094  0.0006091
 39.0081088  0.0006016
 39.2699082  0.0005923
 39.5317076  0.0005842
 39.7935069  0.0005770
