#w_matsubara  SzSz   
 0.0000000  1.5051628
 0.2617994  0.7228202
 0.5235988  0.4330493
 0.7853982  0.2944848
 1.0471976  0.2146412
 1.3089969  0.1642329
 1.5707963  0.1304876
 1.8325957  0.1065674
 2.0943951  0.0889650
 2.3561945  0.0754563
 2.6179939  0.0650560
 2.8797933  0.0565919
 3.1415927  0.0497661
 3.4033920  0.0442463
 3.6651914  0.0394683
 3.9269908  0.0355865
 4.1887902  0.0322632
 4.4505896  0.0293694
 4.7123890  0.0267939
 4.9741884  0.0246166
 5.2359878  0.0226753
 5.4977871  0.0210269
 5.7595865  0.0195284
 6.0213859  0.0181104
 6.2831853  0.0168970
 6.5449847  0.0157963
 6.8067841  0.0148427
 7.0685835  0.0138870
 7.3303829  0.0130975
 7.5921822  0.0123595
 7.8539816  0.0116694
 8.1157810  0.0110513
 8.3775804  0.0104876
 8.6393798  0.0099267
 8.9011792  0.0094190
 9.1629786  0.0089720
 9.4247780  0.0085517
 9.6865773  0.0081346
 9.9483767  0.0077861
 10.2101761  0.0074483
 10.4719755  0.0071386
 10.7337749  0.0067953
 10.9955743  0.0065304
 11.2573737  0.0062756
 11.5191731  0.0060072
 11.7809725  0.0057936
 12.0427718  0.0055502
 12.3045712  0.0053480
 12.5663706  0.0051398
 12.8281700  0.0049637
 13.0899694  0.0047730
 13.3517688  0.0046211
 13.6135682  0.0044580
 13.8753676  0.0042969
 14.1371669  0.0041699
 14.3989663  0.0040095
 14.6607657  0.0038937
 14.9225651  0.0037630
 15.1843645  0.0036476
 15.4461639  0.0035355
 15.7079633  0.0034307
 15.9697627  0.0033219
 16.2315620  0.0032298
 16.4933614  0.0031340
 16.7551608  0.0030349
 17.0169602  0.0029523
 17.2787596  0.0028717
 17.5405590  0.0027890
 17.8023584  0.0027105
 18.0641578  0.0026431
 18.3259571  0.0025713
 18.5877565  0.0025030
 18.8495559  0.0024442
 19.1113553  0.0023781
 19.3731547  0.0023198
 19.6349541  0.0022579
 19.8967535  0.0022008
 20.1585529  0.0021484
 20.4203522  0.0020958
 20.6821516  0.0020502
 20.9439510  0.0020023
 21.2057504  0.0019543
 21.4675498  0.0019084
 21.7293492  0.0018601
 21.9911486  0.0018200
 22.2529480  0.0017853
 22.5147474  0.0017443
 22.7765467  0.0017054
 23.0383461  0.0016640
 23.3001455  0.0016333
 23.5619449  0.0015989
 23.8237443  0.0015637
 24.0855437  0.0015332
 24.3473431  0.0015014
 24.6091425  0.0014713
 24.8709418  0.0014456
 25.1327412  0.0014105
 25.3945406  0.0013837
 25.6563400  0.0013592
 25.9181394  0.0013318
 26.1799388  0.0013093
 26.4417382  0.0012820
 26.7035376  0.0012555
 26.9653369  0.0012329
 27.2271363  0.0012094
 27.4889357  0.0011878
 27.7507351  0.0011671
 28.0125345  0.0011452
 28.2743339  0.0011231
 28.5361333  0.0011033
 28.7979327  0.0010876
 29.0597320  0.0010683
 29.3215314  0.0010486
 29.5833308  0.0010307
 29.8451302  0.0010123
 30.1069296  0.0009970
 30.3687290  0.0009818
 30.6305284  0.0009610
 30.8923278  0.0009470
 31.1541271  0.0009325
 31.4159265  0.0009172
 31.6777259  0.0009027
 31.9395253  0.0008875
 32.2013247  0.0008718
 32.4631241  0.0008630
 32.7249235  0.0008482
 32.9867229  0.0008342
 33.2485223  0.0008199
 33.5103216  0.0008088
 33.7721210  0.0007963
 34.0339204  0.0007841
 34.2957198  0.0007727
 34.5575192  0.0007604
 34.8193186  0.0007510
 35.0811180  0.0007398
 35.3429174  0.0007296
 35.6047167  0.0007174
 35.8665161  0.0007065
 36.1283155  0.0006986
 36.3901149  0.0006868
 36.6519143  0.0006774
 36.9137137  0.0006677
 37.1755131  0.0006597
 37.4373125  0.0006491
 37.6991118  0.0006428
 37.9609112  0.0006333
 38.2227106  0.0006249
 38.4845100  0.0006164
 38.7463094  0.0006078
 39.0081088  0.0006000
 39.2699082  0.0005924
 39.5317076  0.0005844
 39.7935069  0.0005772
