#w_matsubara  SzSz   
 0.0000000  1.5189392
 0.2617994  0.7236130
 0.5235988  0.4353178
 0.7853982  0.2947244
 1.0471976  0.2149152
 1.3089969  0.1647408
 1.5707963  0.1307231
 1.8325957  0.1070552
 2.0943951  0.0890011
 2.3561945  0.0756890
 2.6179939  0.0650823
 2.8797933  0.0568286
 3.1415927  0.0497854
 3.4033920  0.0442706
 3.6651914  0.0396143
 3.9269908  0.0356436
 4.1887902  0.0321767
 4.4505896  0.0293804
 4.7123890  0.0268645
 4.9741884  0.0246488
 5.2359878  0.0227189
 5.4977871  0.0209946
 5.7595865  0.0194903
 6.0213859  0.0181421
 6.2831853  0.0169114
 6.5449847  0.0158620
 6.8067841  0.0148483
 7.0685835  0.0139189
 7.3303829  0.0131029
 7.5921822  0.0123673
 7.8539816  0.0116635
 8.1157810  0.0110489
 8.3775804  0.0104485
 8.6393798  0.0099297
 8.9011792  0.0094502
 9.1629786  0.0089673
 9.4247780  0.0085610
 9.6865773  0.0081553
 9.9483767  0.0077995
 10.2101761  0.0074467
 10.4719755  0.0071439
 10.7337749  0.0068095
 10.9955743  0.0065360
 11.2573737  0.0062709
 11.5191731  0.0059958
 11.7809725  0.0057789
 12.0427718  0.0055573
 12.3045712  0.0053386
 12.5663706  0.0051431
 12.8281700  0.0049495
 13.0899694  0.0047796
 13.3517688  0.0046132
 13.6135682  0.0044552
 13.8753676  0.0043002
 14.1371669  0.0041561
 14.3989663  0.0040215
 14.6607657  0.0038900
 14.9225651  0.0037664
 15.1843645  0.0036558
 15.4461639  0.0035330
 15.7079633  0.0034316
 15.9697627  0.0033294
 16.2315620  0.0032359
 16.4933614  0.0031361
 16.7551608  0.0030467
 17.0169602  0.0029619
 17.2787596  0.0028718
 17.5405590  0.0027935
 17.8023584  0.0027210
 18.0641578  0.0026438
 18.3259571  0.0025748
 18.5877565  0.0025025
 18.8495559  0.0024376
 19.1113553  0.0023737
 19.3731547  0.0023172
 19.6349541  0.0022630
 19.8967535  0.0022025
 20.1585529  0.0021486
 20.4203522  0.0021003
 20.6821516  0.0020481
 20.9439510  0.0019980
 21.2057504  0.0019532
 21.4675498  0.0019043
 21.7293492  0.0018663
 21.9911486  0.0018198
 22.2529480  0.0017822
 22.5147474  0.0017423
 22.7765467  0.0017062
 23.0383461  0.0016662
 23.3001455  0.0016320
 23.5619449  0.0015956
 23.8237443  0.0015633
 24.0855437  0.0015335
 24.3473431  0.0015032
 24.6091425  0.0014718
 24.8709418  0.0014407
 25.1327412  0.0014137
 25.3945406  0.0013860
 25.6563400  0.0013567
 25.9181394  0.0013297
 26.1799388  0.0013029
 26.4417382  0.0012796
 26.7035376  0.0012614
 26.9653369  0.0012348
 27.2271363  0.0012134
 27.4889357  0.0011886
 27.7507351  0.0011665
 28.0125345  0.0011443
 28.2743339  0.0011265
 28.5361333  0.0011053
 28.7979327  0.0010891
 29.0597320  0.0010644
 29.3215314  0.0010477
 29.5833308  0.0010312
 29.8451302  0.0010135
 30.1069296  0.0009964
 30.3687290  0.0009796
 30.6305284  0.0009611
 30.8923278  0.0009487
 31.1541271  0.0009331
 31.4159265  0.0009149
 31.6777259  0.0009021
 31.9395253  0.0008880
 32.2013247  0.0008723
 32.4631241  0.0008614
 32.7249235  0.0008438
 32.9867229  0.0008328
 33.2485223  0.0008213
 33.5103216  0.0008067
 33.7721210  0.0007967
 34.0339204  0.0007828
 34.2957198  0.0007730
 34.5575192  0.0007612
 34.8193186  0.0007493
 35.0811180  0.0007397
 35.3429174  0.0007278
 35.6047167  0.0007180
 35.8665161  0.0007082
 36.1283155  0.0006971
 36.3901149  0.0006887
 36.6519143  0.0006787
 36.9137137  0.0006684
 37.1755131  0.0006603
 37.4373125  0.0006495
 37.6991118  0.0006427
 37.9609112  0.0006343
 38.2227106  0.0006247
 38.4845100  0.0006182
 38.7463094  0.0006082
 39.0081088  0.0006009
 39.2699082  0.0005922
 39.5317076  0.0005863
 39.7935069  0.0005773
