#w_matsubara  SzSz   
 0.0000000  1.5154842
 0.2617994  0.7240816
 0.5235988  0.4371338
 0.7853982  0.2953263
 1.0471976  0.2151181
 1.3089969  0.1648553
 1.5707963  0.1309097
 1.8325957  0.1067198
 2.0943951  0.0891652
 2.3561945  0.0758480
 2.6179939  0.0653319
 2.8797933  0.0567274
 3.1415927  0.0497334
 3.4033920  0.0443815
 3.6651914  0.0396874
 3.9269908  0.0356061
 4.1887902  0.0322868
 4.4505896  0.0294017
 4.7123890  0.0268822
 4.9741884  0.0246951
 5.2359878  0.0227250
 5.4977871  0.0210503
 5.7595865  0.0195220
 6.0213859  0.0181583
 6.2831853  0.0169387
 6.5449847  0.0158464
 6.8067841  0.0148431
 7.0685835  0.0139680
 7.3303829  0.0131299
 7.5921822  0.0124019
 7.8539816  0.0116851
 8.1157810  0.0110581
 8.3775804  0.0104677
 8.6393798  0.0099509
 8.9011792  0.0094318
 9.1629786  0.0089778
 9.4247780  0.0085634
 9.6865773  0.0081611
 9.9483767  0.0077753
 10.2101761  0.0074325
 10.4719755  0.0071314
 10.7337749  0.0068217
 10.9955743  0.0065283
 11.2573737  0.0062600
 11.5191731  0.0060251
 11.7809725  0.0057967
 12.0427718  0.0055566
 12.3045712  0.0053421
 12.5663706  0.0051554
 12.8281700  0.0049665
 13.0899694  0.0047803
 13.3517688  0.0046147
 13.6135682  0.0044633
 13.8753676  0.0043073
 14.1371669  0.0041613
 14.3989663  0.0040278
 14.6607657  0.0039072
 14.9225651  0.0037782
 15.1843645  0.0036523
 15.4461639  0.0035350
 15.7079633  0.0034333
 15.9697627  0.0033267
 16.2315620  0.0032279
 16.4933614  0.0031335
 16.7551608  0.0030409
 17.0169602  0.0029502
 17.2787596  0.0028738
 17.5405590  0.0027948
 17.8023584  0.0027199
 18.0641578  0.0026429
 18.3259571  0.0025798
 18.5877565  0.0025137
 18.8495559  0.0024489
 19.1113553  0.0023734
 19.3731547  0.0023190
 19.6349541  0.0022606
 19.8967535  0.0022051
 20.1585529  0.0021556
 20.4203522  0.0020995
 20.6821516  0.0020545
 20.9439510  0.0020029
 21.2057504  0.0019584
 21.4675498  0.0019107
 21.7293492  0.0018668
 21.9911486  0.0018273
 22.2529480  0.0017855
 22.5147474  0.0017441
 22.7765467  0.0017066
 23.0383461  0.0016701
 23.3001455  0.0016318
 23.5619449  0.0015989
 23.8237443  0.0015649
 24.0855437  0.0015359
 24.3473431  0.0015002
 24.6091425  0.0014703
 24.8709418  0.0014432
 25.1327412  0.0014161
 25.3945406  0.0013877
 25.6563400  0.0013606
 25.9181394  0.0013302
 26.1799388  0.0013068
 26.4417382  0.0012836
 26.7035376  0.0012577
 26.9653369  0.0012347
 27.2271363  0.0012124
 27.4889357  0.0011886
 27.7507351  0.0011690
 28.0125345  0.0011446
 28.2743339  0.0011263
 28.5361333  0.0011059
 28.7979327  0.0010840
 29.0597320  0.0010684
 29.3215314  0.0010494
 29.5833308  0.0010310
 29.8451302  0.0010160
 30.1069296  0.0009989
 30.3687290  0.0009804
 30.6305284  0.0009632
 30.8923278  0.0009478
 31.1541271  0.0009325
 31.4159265  0.0009174
 31.6777259  0.0009036
 31.9395253  0.0008860
 32.2013247  0.0008735
 32.4631241  0.0008600
 32.7249235  0.0008497
 32.9867229  0.0008357
 33.2485223  0.0008216
 33.5103216  0.0008114
 33.7721210  0.0007970
 34.0339204  0.0007856
 34.2957198  0.0007754
 34.5575192  0.0007627
 34.8193186  0.0007517
 35.0811180  0.0007403
 35.3429174  0.0007293
 35.6047167  0.0007200
 35.8665161  0.0007092
 36.1283155  0.0006958
 36.3901149  0.0006902
 36.6519143  0.0006783
 36.9137137  0.0006697
 37.1755131  0.0006613
 37.4373125  0.0006506
 37.6991118  0.0006432
 37.9609112  0.0006336
 38.2227106  0.0006245
 38.4845100  0.0006166
 38.7463094  0.0006091
 39.0081088  0.0006004
 39.2699082  0.0005922
 39.5317076  0.0005861
 39.7935069  0.0005784
