#w_matsubara  SzSz   
 0.0000000  1.5120390
 0.2617994  0.7224127
 0.5235988  0.4345223
 0.7853982  0.2948321
 1.0471976  0.2145574
 1.3089969  0.1645575
 1.5707963  0.1307942
 1.8325957  0.1068461
 2.0943951  0.0889107
 2.3561945  0.0755550
 2.6179939  0.0649714
 2.8797933  0.0565393
 3.1415927  0.0499035
 3.4033920  0.0441940
 3.6651914  0.0396164
 3.9269908  0.0356134
 4.1887902  0.0322449
 4.4505896  0.0293608
 4.7123890  0.0268893
 4.9741884  0.0246153
 5.2359878  0.0226947
 5.4977871  0.0209938
 5.7595865  0.0194249
 6.0213859  0.0181421
 6.2831853  0.0169165
 6.5449847  0.0158335
 6.8067841  0.0148308
 7.0685835  0.0139556
 7.3303829  0.0131218
 7.5921822  0.0123541
 7.8539816  0.0116790
 8.1157810  0.0110552
 8.3775804  0.0104897
 8.6393798  0.0099336
 8.9011792  0.0094297
 9.1629786  0.0089775
 9.4247780  0.0085511
 9.6865773  0.0081555
 9.9483767  0.0077901
 10.2101761  0.0074303
 10.4719755  0.0071261
 10.7337749  0.0068187
 10.9955743  0.0065239
 11.2573737  0.0062644
 11.5191731  0.0060092
 11.7809725  0.0057750
 12.0427718  0.0055529
 12.3045712  0.0053519
 12.5663706  0.0051528
 12.8281700  0.0049592
 13.0899694  0.0047906
 13.3517688  0.0046000
 13.6135682  0.0044582
 13.8753676  0.0043004
 14.1371669  0.0041680
 14.3989663  0.0040184
 14.6607657  0.0038870
 14.9225651  0.0037699
 15.1843645  0.0036509
 15.4461639  0.0035350
 15.7079633  0.0034256
 15.9697627  0.0033165
 16.2315620  0.0032308
 16.4933614  0.0031360
 16.7551608  0.0030396
 17.0169602  0.0029567
 17.2787596  0.0028751
 17.5405590  0.0027865
 17.8023584  0.0027154
 18.0641578  0.0026386
 18.3259571  0.0025759
 18.5877565  0.0024990
 18.8495559  0.0024440
 19.1113553  0.0023757
 19.3731547  0.0023210
 19.6349541  0.0022637
 19.8967535  0.0022059
 20.1585529  0.0021505
 20.4203522  0.0020961
 20.6821516  0.0020503
 20.9439510  0.0019981
 21.2057504  0.0019538
 21.4675498  0.0019098
 21.7293492  0.0018631
 21.9911486  0.0018249
 22.2529480  0.0017848
 22.5147474  0.0017456
 22.7765467  0.0017048
 23.0383461  0.0016667
 23.3001455  0.0016326
 23.5619449  0.0015982
 23.8237443  0.0015639
 24.0855437  0.0015322
 24.3473431  0.0015052
 24.6091425  0.0014656
 24.8709418  0.0014388
 25.1327412  0.0014087
 25.3945406  0.0013862
 25.6563400  0.0013554
 25.9181394  0.0013319
 26.1799388  0.0013043
 26.4417382  0.0012803
 26.7035376  0.0012562
 26.9653369  0.0012353
 27.2271363  0.0012106
 27.4889357  0.0011889
 27.7507351  0.0011665
 28.0125345  0.0011450
 28.2743339  0.0011259
 28.5361333  0.0011038
 28.7979327  0.0010834
 29.0597320  0.0010654
 29.3215314  0.0010470
 29.5833308  0.0010292
 29.8451302  0.0010107
 30.1069296  0.0009968
 30.3687290  0.0009791
 30.6305284  0.0009625
 30.8923278  0.0009459
 31.1541271  0.0009320
 31.4159265  0.0009181
 31.6777259  0.0009015
 31.9395253  0.0008888
 32.2013247  0.0008742
 32.4631241  0.0008600
 32.7249235  0.0008492
 32.9867229  0.0008332
 33.2485223  0.0008199
 33.5103216  0.0008095
 33.7721210  0.0007960
 34.0339204  0.0007860
 34.2957198  0.0007741
 34.5575192  0.0007603
 34.8193186  0.0007501
 35.0811180  0.0007392
 35.3429174  0.0007272
 35.6047167  0.0007180
 35.8665161  0.0007077
 36.1283155  0.0006980
 36.3901149  0.0006875
 36.6519143  0.0006775
 36.9137137  0.0006703
 37.1755131  0.0006588
 37.4373125  0.0006498
 37.6991118  0.0006406
 37.9609112  0.0006328
 38.2227106  0.0006259
 38.4845100  0.0006170
 38.7463094  0.0006074
 39.0081088  0.0006006
 39.2699082  0.0005911
 39.5317076  0.0005852
 39.7935069  0.0005783
