#w_matsubara  SzSz   
 0.0000000  1.5242562
 0.2617994  0.7275387
 0.5235988  0.4348840
 0.7853982  0.2946531
 1.0471976  0.2143113
 1.3089969  0.1647499
 1.5707963  0.1312309
 1.8325957  0.1069035
 2.0943951  0.0891554
 2.3561945  0.0756261
 2.6179939  0.0651180
 2.8797933  0.0566823
 3.1415927  0.0498501
 3.4033920  0.0441932
 3.6651914  0.0395390
 3.9269908  0.0357069
 4.1887902  0.0322496
 4.4505896  0.0293570
 4.7123890  0.0268265
 4.9741884  0.0246497
 5.2359878  0.0227618
 5.4977871  0.0209904
 5.7595865  0.0194736
 6.0213859  0.0181318
 6.2831853  0.0169256
 6.5449847  0.0158342
 6.8067841  0.0148219
 7.0685835  0.0139405
 7.3303829  0.0130780
 7.5921822  0.0123595
 7.8539816  0.0116600
 8.1157810  0.0110362
 8.3775804  0.0104639
 8.6393798  0.0099462
 8.9011792  0.0094531
 9.1629786  0.0089813
 9.4247780  0.0085367
 9.6865773  0.0081635
 9.9483767  0.0077927
 10.2101761  0.0074395
 10.4719755  0.0071193
 10.7337749  0.0068263
 10.9955743  0.0065345
 11.2573737  0.0062732
 11.5191731  0.0060132
 11.7809725  0.0057776
 12.0427718  0.0055582
 12.3045712  0.0053323
 12.5663706  0.0051540
 12.8281700  0.0049706
 13.0899694  0.0047865
 13.3517688  0.0046180
 13.6135682  0.0044489
 13.8753676  0.0043111
 14.1371669  0.0041549
 14.3989663  0.0040214
 14.6607657  0.0038947
 14.9225651  0.0037594
 15.1843645  0.0036544
 15.4461639  0.0035377
 15.7079633  0.0034231
 15.9697627  0.0033243
 16.2315620  0.0032231
 16.4933614  0.0031264
 16.7551608  0.0030401
 17.0169602  0.0029623
 17.2787596  0.0028737
 17.5405590  0.0027910
 17.8023584  0.0027162
 18.0641578  0.0026424
 18.3259571  0.0025743
 18.5877565  0.0025073
 18.8495559  0.0024449
 19.1113553  0.0023846
 19.3731547  0.0023154
 19.6349541  0.0022583
 19.8967535  0.0022074
 20.1585529  0.0021471
 20.4203522  0.0020969
 20.6821516  0.0020498
 20.9439510  0.0019980
 21.2057504  0.0019542
 21.4675498  0.0019095
 21.7293492  0.0018632
 21.9911486  0.0018215
 22.2529480  0.0017855
 22.5147474  0.0017428
 22.7765467  0.0017054
 23.0383461  0.0016670
 23.3001455  0.0016341
 23.5619449  0.0016001
 23.8237443  0.0015619
 24.0855437  0.0015325
 24.3473431  0.0014993
 24.6091425  0.0014699
 24.8709418  0.0014433
 25.1327412  0.0014145
 25.3945406  0.0013845
 25.6563400  0.0013589
 25.9181394  0.0013290
 26.1799388  0.0013052
 26.4417382  0.0012813
 26.7035376  0.0012574
 26.9653369  0.0012307
 27.2271363  0.0012114
 27.4889357  0.0011878
 27.7507351  0.0011675
 28.0125345  0.0011451
 28.2743339  0.0011263
 28.5361333  0.0011103
 28.7979327  0.0010840
 29.0597320  0.0010670
 29.3215314  0.0010471
 29.5833308  0.0010285
 29.8451302  0.0010153
 30.1069296  0.0009956
 30.3687290  0.0009816
 30.6305284  0.0009608
 30.8923278  0.0009463
 31.1541271  0.0009336
 31.4159265  0.0009169
 31.6777259  0.0009037
 31.9395253  0.0008880
 32.2013247  0.0008747
 32.4631241  0.0008612
 32.7249235  0.0008468
 32.9867229  0.0008336
 33.2485223  0.0008220
 33.5103216  0.0008087
 33.7721210  0.0007967
 34.0339204  0.0007831
 34.2957198  0.0007710
 34.5575192  0.0007601
 34.8193186  0.0007500
 35.0811180  0.0007394
 35.3429174  0.0007286
 35.6047167  0.0007193
 35.8665161  0.0007087
 36.1283155  0.0006987
 36.3901149  0.0006869
 36.6519143  0.0006777
 36.9137137  0.0006702
 37.1755131  0.0006607
 37.4373125  0.0006513
 37.6991118  0.0006413
 37.9609112  0.0006328
 38.2227106  0.0006245
 38.4845100  0.0006168
 38.7463094  0.0006092
 39.0081088  0.0006001
 39.2699082  0.0005941
 39.5317076  0.0005843
 39.7935069  0.0005774
