#w_matsubara  SzSz   
 0.0000000  1.5138760
 0.2617994  0.7212953
 0.5235988  0.4339972
 0.7853982  0.2951822
 1.0471976  0.2145769
 1.3089969  0.1649334
 1.5707963  0.1307218
 1.8325957  0.1067799
 2.0943951  0.0889597
 2.3561945  0.0755923
 2.6179939  0.0649986
 2.8797933  0.0565836
 3.1415927  0.0499119
 3.4033920  0.0441891
 3.6651914  0.0394916
 3.9269908  0.0355425
 4.1887902  0.0322628
 4.4505896  0.0293840
 4.7123890  0.0268500
 4.9741884  0.0246086
 5.2359878  0.0227042
 5.4977871  0.0210089
 5.7595865  0.0194827
 6.0213859  0.0181217
 6.2831853  0.0169219
 6.5449847  0.0158078
 6.8067841  0.0148281
 7.0685835  0.0139412
 7.3303829  0.0131288
 7.5921822  0.0123533
 7.8539816  0.0116721
 8.1157810  0.0110393
 8.3775804  0.0104535
 8.6393798  0.0099268
 8.9011792  0.0094512
 9.1629786  0.0089787
 9.4247780  0.0085566
 9.6865773  0.0081557
 9.9483767  0.0077738
 10.2101761  0.0074474
 10.4719755  0.0071140
 10.7337749  0.0068045
 10.9955743  0.0065257
 11.2573737  0.0062470
 11.5191731  0.0060238
 11.7809725  0.0057694
 12.0427718  0.0055714
 12.3045712  0.0053485
 12.5663706  0.0051503
 12.8281700  0.0049598
 13.0899694  0.0047798
 13.3517688  0.0046151
 13.6135682  0.0044527
 13.8753676  0.0042989
 14.1371669  0.0041639
 14.3989663  0.0040215
 14.6607657  0.0038919
 14.9225651  0.0037689
 15.1843645  0.0036456
 15.4461639  0.0035281
 15.7079633  0.0034270
 15.9697627  0.0033266
 16.2315620  0.0032304
 16.4933614  0.0031312
 16.7551608  0.0030466
 17.0169602  0.0029563
 17.2787596  0.0028739
 17.5405590  0.0027938
 17.8023584  0.0027159
 18.0641578  0.0026461
 18.3259571  0.0025798
 18.5877565  0.0025044
 18.8495559  0.0024402
 19.1113553  0.0023813
 19.3731547  0.0023156
 19.6349541  0.0022603
 19.8967535  0.0022025
 20.1585529  0.0021515
 20.4203522  0.0020999
 20.6821516  0.0020526
 20.9439510  0.0020006
 21.2057504  0.0019497
 21.4675498  0.0019094
 21.7293492  0.0018658
 21.9911486  0.0018208
 22.2529480  0.0017821
 22.5147474  0.0017452
 22.7765467  0.0017040
 23.0383461  0.0016704
 23.3001455  0.0016303
 23.5619449  0.0016032
 23.8237443  0.0015657
 24.0855437  0.0015328
 24.3473431  0.0015022
 24.6091425  0.0014709
 24.8709418  0.0014404
 25.1327412  0.0014140
 25.3945406  0.0013851
 25.6563400  0.0013585
 25.9181394  0.0013337
 26.1799388  0.0013073
 26.4417382  0.0012812
 26.7035376  0.0012592
 26.9653369  0.0012348
 27.2271363  0.0012107
 27.4889357  0.0011905
 27.7507351  0.0011672
 28.0125345  0.0011430
 28.2743339  0.0011248
 28.5361333  0.0011076
 28.7979327  0.0010862
 29.0597320  0.0010654
 29.3215314  0.0010496
 29.5833308  0.0010300
 29.8451302  0.0010128
 30.1069296  0.0009974
 30.3687290  0.0009776
 30.6305284  0.0009648
 30.8923278  0.0009477
 31.1541271  0.0009320
 31.4159265  0.0009167
 31.6777259  0.0009010
 31.9395253  0.0008878
 32.2013247  0.0008754
 32.4631241  0.0008594
 32.7249235  0.0008470
 32.9867229  0.0008346
 33.2485223  0.0008207
 33.5103216  0.0008090
 33.7721210  0.0007967
 34.0339204  0.0007840
 34.2957198  0.0007704
 34.5575192  0.0007622
 34.8193186  0.0007516
 35.0811180  0.0007377
 35.3429174  0.0007283
 35.6047167  0.0007185
 35.8665161  0.0007076
 36.1283155  0.0006970
 36.3901149  0.0006874
 36.6519143  0.0006782
 36.9137137  0.0006688
 37.1755131  0.0006597
 37.4373125  0.0006499
 37.6991118  0.0006421
 37.9609112  0.0006333
 38.2227106  0.0006249
 38.4845100  0.0006168
 38.7463094  0.0006088
 39.0081088  0.0006008
 39.2699082  0.0005943
 39.5317076  0.0005857
 39.7935069  0.0005780
