#w_matsubara  SzSz   
 0.0000000  1.5210784
 0.2617994  0.7214437
 0.5235988  0.4348253
 0.7853982  0.2936252
 1.0471976  0.2152542
 1.3089969  0.1649288
 1.5707963  0.1307379
 1.8325957  0.1067975
 2.0943951  0.0888863
 2.3561945  0.0754005
 2.6179939  0.0648981
 2.8797933  0.0566382
 3.1415927  0.0497413
 3.4033920  0.0443026
 3.6651914  0.0395687
 3.9269908  0.0356167
 4.1887902  0.0321716
 4.4505896  0.0292851
 4.7123890  0.0267854
 4.9741884  0.0246011
 5.2359878  0.0226752
 5.4977871  0.0209715
 5.7595865  0.0194140
 6.0213859  0.0181087
 6.2831853  0.0168755
 6.5449847  0.0158420
 6.8067841  0.0148098
 7.0685835  0.0139133
 7.3303829  0.0130868
 7.5921822  0.0123505
 7.8539816  0.0116870
 8.1157810  0.0110075
 8.3775804  0.0104579
 8.6393798  0.0099251
 8.9011792  0.0094394
 9.1629786  0.0089709
 9.4247780  0.0085170
 9.6865773  0.0081419
 9.9483767  0.0077826
 10.2101761  0.0074183
 10.4719755  0.0071182
 10.7337749  0.0068275
 10.9955743  0.0065059
 11.2573737  0.0062567
 11.5191731  0.0059939
 11.7809725  0.0057818
 12.0427718  0.0055419
 12.3045712  0.0053443
 12.5663706  0.0051369
 12.8281700  0.0049590
 13.0899694  0.0047731
 13.3517688  0.0046071
 13.6135682  0.0044498
 13.8753676  0.0043041
 14.1371669  0.0041515
 14.3989663  0.0040202
 14.6607657  0.0038904
 14.9225651  0.0037632
 15.1843645  0.0036411
 15.4461639  0.0035264
 15.7079633  0.0034325
 15.9697627  0.0033276
 16.2315620  0.0032267
 16.4933614  0.0031298
 16.7551608  0.0030376
 17.0169602  0.0029512
 17.2787596  0.0028755
 17.5405590  0.0027936
 17.8023584  0.0027170
 18.0641578  0.0026467
 18.3259571  0.0025692
 18.5877565  0.0025115
 18.8495559  0.0024393
 19.1113553  0.0023719
 19.3731547  0.0023160
 19.6349541  0.0022560
 19.8967535  0.0022025
 20.1585529  0.0021466
 20.4203522  0.0020968
 20.6821516  0.0020456
 20.9439510  0.0020011
 21.2057504  0.0019540
 21.4675498  0.0019104
 21.7293492  0.0018652
 21.9911486  0.0018234
 22.2529480  0.0017858
 22.5147474  0.0017413
 22.7765467  0.0017049
 23.0383461  0.0016663
 23.3001455  0.0016300
 23.5619449  0.0015962
 23.8237443  0.0015648
 24.0855437  0.0015314
 24.3473431  0.0015012
 24.6091425  0.0014687
 24.8709418  0.0014395
 25.1327412  0.0014127
 25.3945406  0.0013830
 25.6563400  0.0013568
 25.9181394  0.0013323
 26.1799388  0.0013052
 26.4417382  0.0012807
 26.7035376  0.0012553
 26.9653369  0.0012340
 27.2271363  0.0012105
 27.4889357  0.0011871
 27.7507351  0.0011651
 28.0125345  0.0011445
 28.2743339  0.0011213
 28.5361333  0.0011042
 28.7979327  0.0010868
 29.0597320  0.0010675
 29.3215314  0.0010486
 29.5833308  0.0010312
 29.8451302  0.0010140
 30.1069296  0.0009970
 30.3687290  0.0009789
 30.6305284  0.0009610
 30.8923278  0.0009469
 31.1541271  0.0009318
 31.4159265  0.0009178
 31.6777259  0.0009013
 31.9395253  0.0008880
 32.2013247  0.0008737
 32.4631241  0.0008599
 32.7249235  0.0008470
 32.9867229  0.0008328
 33.2485223  0.0008208
 33.5103216  0.0008056
 33.7721210  0.0007959
 34.0339204  0.0007843
 34.2957198  0.0007718
 34.5575192  0.0007613
 34.8193186  0.0007509
 35.0811180  0.0007377
 35.3429174  0.0007292
 35.6047167  0.0007185
 35.8665161  0.0007070
 36.1283155  0.0006983
 36.3901149  0.0006869
 36.6519143  0.0006755
 36.9137137  0.0006682
 37.1755131  0.0006591
 37.4373125  0.0006514
 37.6991118  0.0006410
 37.9609112  0.0006319
 38.2227106  0.0006250
 38.4845100  0.0006158
 38.7463094  0.0006084
 39.0081088  0.0006003
 39.2699082  0.0005922
 39.5317076  0.0005856
 39.7935069  0.0005763
