#w_matsubara  SzSz   
 0.0000000  1.5139662
 0.2617994  0.7298752
 0.5235988  0.4371613
 0.7853982  0.2954957
 1.0471976  0.2151456
 1.3089969  0.1648775
 1.5707963  0.1310483
 1.8325957  0.1069471
 2.0943951  0.0892070
 2.3561945  0.0757234
 2.6179939  0.0651249
 2.8797933  0.0567602
 3.1415927  0.0498648
 3.4033920  0.0443289
 3.6651914  0.0396059
 3.9269908  0.0356888
 4.1887902  0.0322922
 4.4505896  0.0294627
 4.7123890  0.0268765
 4.9741884  0.0246474
 5.2359878  0.0227147
 5.4977871  0.0210118
 5.7595865  0.0194975
 6.0213859  0.0181589
 6.2831853  0.0169633
 6.5449847  0.0158653
 6.8067841  0.0148590
 7.0685835  0.0139375
 7.3303829  0.0131302
 7.5921822  0.0124002
 7.8539816  0.0117081
 8.1157810  0.0110821
 8.3775804  0.0104683
 8.6393798  0.0099409
 8.9011792  0.0094321
 9.1629786  0.0089924
 9.4247780  0.0085562
 9.6865773  0.0081607
 9.9483767  0.0077987
 10.2101761  0.0074512
 10.4719755  0.0071312
 10.7337749  0.0068118
 10.9955743  0.0065348
 11.2573737  0.0062819
 11.5191731  0.0060068
 11.7809725  0.0057733
 12.0427718  0.0055677
 12.3045712  0.0053487
 12.5663706  0.0051561
 12.8281700  0.0049682
 13.0899694  0.0047858
 13.3517688  0.0046246
 13.6135682  0.0044592
 13.8753676  0.0043077
 14.1371669  0.0041593
 14.3989663  0.0040212
 14.6607657  0.0038872
 14.9225651  0.0037701
 15.1843645  0.0036515
 15.4461639  0.0035370
 15.7079633  0.0034281
 15.9697627  0.0033268
 16.2315620  0.0032283
 16.4933614  0.0031307
 16.7551608  0.0030441
 17.0169602  0.0029557
 17.2787596  0.0028720
 17.5405590  0.0027955
 17.8023584  0.0027163
 18.0641578  0.0026480
 18.3259571  0.0025727
 18.5877565  0.0025124
 18.8495559  0.0024420
 19.1113553  0.0023830
 19.3731547  0.0023156
 19.6349541  0.0022695
 19.8967535  0.0022038
 20.1585529  0.0021500
 20.4203522  0.0021059
 20.6821516  0.0020505
 20.9439510  0.0019978
 21.2057504  0.0019582
 21.4675498  0.0019092
 21.7293492  0.0018639
 21.9911486  0.0018232
 22.2529480  0.0017868
 22.5147474  0.0017451
 22.7765467  0.0017065
 23.0383461  0.0016696
 23.3001455  0.0016335
 23.5619449  0.0016003
 23.8237443  0.0015656
 24.0855437  0.0015324
 24.3473431  0.0015021
 24.6091425  0.0014730
 24.8709418  0.0014423
 25.1327412  0.0014122
 25.3945406  0.0013869
 25.6563400  0.0013568
 25.9181394  0.0013318
 26.1799388  0.0013052
 26.4417382  0.0012834
 26.7035376  0.0012565
 26.9653369  0.0012360
 27.2271363  0.0012126
 27.4889357  0.0011873
 27.7507351  0.0011721
 28.0125345  0.0011451
 28.2743339  0.0011215
 28.5361333  0.0011072
 28.7979327  0.0010875
 29.0597320  0.0010645
 29.3215314  0.0010483
 29.5833308  0.0010303
 29.8451302  0.0010142
 30.1069296  0.0009959
 30.3687290  0.0009824
 30.6305284  0.0009620
 30.8923278  0.0009486
 31.1541271  0.0009324
 31.4159265  0.0009158
 31.6777259  0.0009039
 31.9395253  0.0008885
 32.2013247  0.0008745
 32.4631241  0.0008614
 32.7249235  0.0008461
 32.9867229  0.0008355
 33.2485223  0.0008198
 33.5103216  0.0008085
 33.7721210  0.0007966
 34.0339204  0.0007860
 34.2957198  0.0007730
 34.5575192  0.0007617
 34.8193186  0.0007510
 35.0811180  0.0007379
 35.3429174  0.0007289
 35.6047167  0.0007190
 35.8665161  0.0007082
 36.1283155  0.0006975
 36.3901149  0.0006885
 36.6519143  0.0006793
 36.9137137  0.0006696
 37.1755131  0.0006630
 37.4373125  0.0006516
 37.6991118  0.0006433
 37.9609112  0.0006342
 38.2227106  0.0006268
 38.4845100  0.0006183
 38.7463094  0.0006096
 39.0081088  0.0006011
 39.2699082  0.0005924
 39.5317076  0.0005845
 39.7935069  0.0005773
