#w_matsubara  SzSz   
 0.0000000  1.5249089
 0.2617994  0.7239809
 0.5235988  0.4361895
 0.7853982  0.2951370
 1.0471976  0.2142176
 1.3089969  0.1648392
 1.5707963  0.1310346
 1.8325957  0.1067446
 2.0943951  0.0890896
 2.3561945  0.0754976
 2.6179939  0.0652021
 2.8797933  0.0566467
 3.1415927  0.0498944
 3.4033920  0.0442219
 3.6651914  0.0395453
 3.9269908  0.0356483
 4.1887902  0.0322246
 4.4505896  0.0293198
 4.7123890  0.0267997
 4.9741884  0.0246404
 5.2359878  0.0227063
 5.4977871  0.0209786
 5.7595865  0.0194836
 6.0213859  0.0181205
 6.2831853  0.0169051
 6.5449847  0.0158352
 6.8067841  0.0148709
 7.0685835  0.0139255
 7.3303829  0.0131174
 7.5921822  0.0123651
 7.8539816  0.0116914
 8.1157810  0.0110442
 8.3775804  0.0104372
 8.6393798  0.0099237
 8.9011792  0.0094358
 9.1629786  0.0089734
 9.4247780  0.0085487
 9.6865773  0.0081463
 9.9483767  0.0077963
 10.2101761  0.0074361
 10.4719755  0.0071195
 10.7337749  0.0068075
 10.9955743  0.0065315
 11.2573737  0.0062693
 11.5191731  0.0060000
 11.7809725  0.0057579
 12.0427718  0.0055706
 12.3045712  0.0053372
 12.5663706  0.0051448
 12.8281700  0.0049518
 13.0899694  0.0047897
 13.3517688  0.0046085
 13.6135682  0.0044428
 13.8753676  0.0043025
 14.1371669  0.0041622
 14.3989663  0.0040201
 14.6607657  0.0038891
 14.9225651  0.0037589
 15.1843645  0.0036415
 15.4461639  0.0035438
 15.7079633  0.0034272
 15.9697627  0.0033256
 16.2315620  0.0032333
 16.4933614  0.0031378
 16.7551608  0.0030343
 17.0169602  0.0029617
 17.2787596  0.0028693
 17.5405590  0.0027899
 17.8023584  0.0027204
 18.0641578  0.0026415
 18.3259571  0.0025717
 18.5877565  0.0025069
 18.8495559  0.0024344
 19.1113553  0.0023794
 19.3731547  0.0023206
 19.6349541  0.0022587
 19.8967535  0.0022007
 20.1585529  0.0021533
 20.4203522  0.0021023
 20.6821516  0.0020454
 20.9439510  0.0019993
 21.2057504  0.0019517
 21.4675498  0.0019047
 21.7293492  0.0018626
 21.9911486  0.0018231
 22.2529480  0.0017795
 22.5147474  0.0017415
 22.7765467  0.0016999
 23.0383461  0.0016660
 23.3001455  0.0016359
 23.5619449  0.0015964
 23.8237443  0.0015666
 24.0855437  0.0015292
 24.3473431  0.0015039
 24.6091425  0.0014697
 24.8709418  0.0014404
 25.1327412  0.0014123
 25.3945406  0.0013822
 25.6563400  0.0013554
 25.9181394  0.0013311
 26.1799388  0.0013029
 26.4417382  0.0012780
 26.7035376  0.0012559
 26.9653369  0.0012322
 27.2271363  0.0012107
 27.4889357  0.0011858
 27.7507351  0.0011694
 28.0125345  0.0011477
 28.2743339  0.0011250
 28.5361333  0.0011047
 28.7979327  0.0010850
 29.0597320  0.0010650
 29.3215314  0.0010459
 29.5833308  0.0010306
 29.8451302  0.0010122
 30.1069296  0.0009934
 30.3687290  0.0009786
 30.6305284  0.0009615
 30.8923278  0.0009472
 31.1541271  0.0009330
 31.4159265  0.0009188
 31.6777259  0.0009024
 31.9395253  0.0008864
 32.2013247  0.0008721
 32.4631241  0.0008598
 32.7249235  0.0008475
 32.9867229  0.0008348
 33.2485223  0.0008214
 33.5103216  0.0008071
 33.7721210  0.0007964
 34.0339204  0.0007831
 34.2957198  0.0007730
 34.5575192  0.0007621
 34.8193186  0.0007500
 35.0811180  0.0007382
 35.3429174  0.0007282
 35.6047167  0.0007172
 35.8665161  0.0007093
 36.1283155  0.0006974
 36.3901149  0.0006877
 36.6519143  0.0006762
 36.9137137  0.0006690
 37.1755131  0.0006586
 37.4373125  0.0006505
 37.6991118  0.0006417
 37.9609112  0.0006331
 38.2227106  0.0006258
 38.4845100  0.0006147
 38.7463094  0.0006068
 39.0081088  0.0005999
 39.2699082  0.0005921
 39.5317076  0.0005845
 39.7935069  0.0005772
