#w_matsubara  SzSz   
 0.0000000  1.5171804
 0.2617994  0.7248487
 0.5235988  0.4346141
 0.7853982  0.2950386
 1.0471976  0.2148071
 1.3089969  0.1649262
 1.5707963  0.1310889
 1.8325957  0.1070249
 2.0943951  0.0892583
 2.3561945  0.0756273
 2.6179939  0.0650693
 2.8797933  0.0567752
 3.1415927  0.0498927
 3.4033920  0.0442870
 3.6651914  0.0395153
 3.9269908  0.0356863
 4.1887902  0.0322581
 4.4505896  0.0293399
 4.7123890  0.0268910
 4.9741884  0.0246580
 5.2359878  0.0227341
 5.4977871  0.0210491
 5.7595865  0.0194970
 6.0213859  0.0181664
 6.2831853  0.0169416
 6.5449847  0.0158456
 6.8067841  0.0148607
 7.0685835  0.0139303
 7.3303829  0.0130916
 7.5921822  0.0123845
 7.8539816  0.0116760
 8.1157810  0.0110310
 8.3775804  0.0104843
 8.6393798  0.0099372
 8.9011792  0.0094553
 9.1629786  0.0089952
 9.4247780  0.0085452
 9.6865773  0.0081608
 9.9483767  0.0077801
 10.2101761  0.0074563
 10.4719755  0.0071301
 10.7337749  0.0068201
 10.9955743  0.0065400
 11.2573737  0.0062716
 11.5191731  0.0060202
 11.7809725  0.0057724
 12.0427718  0.0055637
 12.3045712  0.0053579
 12.5663706  0.0051474
 12.8281700  0.0049581
 13.0899694  0.0047869
 13.3517688  0.0046179
 13.6135682  0.0044616
 13.8753676  0.0043149
 14.1371669  0.0041655
 14.3989663  0.0040261
 14.6607657  0.0038775
 14.9225651  0.0037730
 15.1843645  0.0036516
 15.4461639  0.0035437
 15.7079633  0.0034362
 15.9697627  0.0033242
 16.2315620  0.0032302
 16.4933614  0.0031301
 16.7551608  0.0030415
 17.0169602  0.0029566
 17.2787596  0.0028703
 17.5405590  0.0027956
 17.8023584  0.0027223
 18.0641578  0.0026449
 18.3259571  0.0025699
 18.5877565  0.0025097
 18.8495559  0.0024415
 19.1113553  0.0023792
 19.3731547  0.0023153
 19.6349541  0.0022589
 19.8967535  0.0022062
 20.1585529  0.0021509
 20.4203522  0.0021029
 20.6821516  0.0020489
 20.9439510  0.0020035
 21.2057504  0.0019534
 21.4675498  0.0019091
 21.7293492  0.0018658
 21.9911486  0.0018222
 22.2529480  0.0017837
 22.5147474  0.0017471
 22.7765467  0.0017070
 23.0383461  0.0016690
 23.3001455  0.0016328
 23.5619449  0.0016010
 23.8237443  0.0015658
 24.0855437  0.0015353
 24.3473431  0.0015018
 24.6091425  0.0014706
 24.8709418  0.0014433
 25.1327412  0.0014114
 25.3945406  0.0013825
 25.6563400  0.0013623
 25.9181394  0.0013334
 26.1799388  0.0013094
 26.4417382  0.0012819
 26.7035376  0.0012542
 26.9653369  0.0012332
 27.2271363  0.0012121
 27.4889357  0.0011914
 27.7507351  0.0011675
 28.0125345  0.0011474
 28.2743339  0.0011280
 28.5361333  0.0011078
 28.7979327  0.0010850
 29.0597320  0.0010662
 29.3215314  0.0010513
 29.5833308  0.0010323
 29.8451302  0.0010133
 30.1069296  0.0009972
 30.3687290  0.0009788
 30.6305284  0.0009670
 30.8923278  0.0009490
 31.1541271  0.0009336
 31.4159265  0.0009192
 31.6777259  0.0009035
 31.9395253  0.0008892
 32.2013247  0.0008743
 32.4631241  0.0008606
 32.7249235  0.0008489
 32.9867229  0.0008329
 33.2485223  0.0008195
 33.5103216  0.0008080
 33.7721210  0.0007964
 34.0339204  0.0007866
 34.2957198  0.0007743
 34.5575192  0.0007616
 34.8193186  0.0007483
 35.0811180  0.0007399
 35.3429174  0.0007288
 35.6047167  0.0007195
 35.8665161  0.0007052
 36.1283155  0.0006993
 36.3901149  0.0006879
 36.6519143  0.0006787
 36.9137137  0.0006697
 37.1755131  0.0006583
 37.4373125  0.0006523
 37.6991118  0.0006437
 37.9609112  0.0006339
 38.2227106  0.0006257
 38.4845100  0.0006160
 38.7463094  0.0006096
 39.0081088  0.0005999
 39.2699082  0.0005928
 39.5317076  0.0005858
 39.7935069  0.0005775
