#w_matsubara  SzSz   
 0.0000000  1.5161635
 0.2617994  0.7263756
 0.5235988  0.4347370
 0.7853982  0.2949671
 1.0471976  0.2157019
 1.3089969  0.1649099
 1.5707963  0.1312071
 1.8325957  0.1071269
 2.0943951  0.0892772
 2.3561945  0.0758790
 2.6179939  0.0652008
 2.8797933  0.0566216
 3.1415927  0.0498812
 3.4033920  0.0443196
 3.6651914  0.0396398
 3.9269908  0.0355598
 4.1887902  0.0322615
 4.4505896  0.0293580
 4.7123890  0.0268056
 4.9741884  0.0246293
 5.2359878  0.0227193
 5.4977871  0.0210162
 5.7595865  0.0195230
 6.0213859  0.0181563
 6.2831853  0.0169557
 6.5449847  0.0158362
 6.8067841  0.0148645
 7.0685835  0.0139387
 7.3303829  0.0131293
 7.5921822  0.0123721
 7.8539816  0.0116722
 8.1157810  0.0110603
 8.3775804  0.0104803
 8.6393798  0.0099439
 8.9011792  0.0094457
 9.1629786  0.0089658
 9.4247780  0.0085526
 9.6865773  0.0081620
 9.9483767  0.0077913
 10.2101761  0.0074386
 10.4719755  0.0071151
 10.7337749  0.0068232
 10.9955743  0.0065370
 11.2573737  0.0062709
 11.5191731  0.0060238
 11.7809725  0.0057821
 12.0427718  0.0055719
 12.3045712  0.0053494
 12.5663706  0.0051594
 12.8281700  0.0049622
 13.0899694  0.0047858
 13.3517688  0.0046240
 13.6135682  0.0044584
 13.8753676  0.0043078
 14.1371669  0.0041604
 14.3989663  0.0040257
 14.6607657  0.0038964
 14.9225651  0.0037660
 15.1843645  0.0036560
 15.4461639  0.0035393
 15.7079633  0.0034353
 15.9697627  0.0033326
 16.2315620  0.0032334
 16.4933614  0.0031430
 16.7551608  0.0030407
 17.0169602  0.0029667
 17.2787596  0.0028717
 17.5405590  0.0027996
 17.8023584  0.0027196
 18.0641578  0.0026447
 18.3259571  0.0025830
 18.5877565  0.0025054
 18.8495559  0.0024482
 19.1113553  0.0023822
 19.3731547  0.0023188
 19.6349541  0.0022631
 19.8967535  0.0022060
 20.1585529  0.0021575
 20.4203522  0.0020945
 20.6821516  0.0020478
 20.9439510  0.0020041
 21.2057504  0.0019564
 21.4675498  0.0019147
 21.7293492  0.0018664
 21.9911486  0.0018233
 22.2529480  0.0017841
 22.5147474  0.0017458
 22.7765467  0.0017064
 23.0383461  0.0016703
 23.3001455  0.0016310
 23.5619449  0.0016006
 23.8237443  0.0015653
 24.0855437  0.0015319
 24.3473431  0.0015057
 24.6091425  0.0014722
 24.8709418  0.0014398
 25.1327412  0.0014133
 25.3945406  0.0013816
 25.6563400  0.0013574
 25.9181394  0.0013338
 26.1799388  0.0013076
 26.4417382  0.0012818
 26.7035376  0.0012568
 26.9653369  0.0012312
 27.2271363  0.0012119
 27.4889357  0.0011889
 27.7507351  0.0011642
 28.0125345  0.0011466
 28.2743339  0.0011251
 28.5361333  0.0011073
 28.7979327  0.0010875
 29.0597320  0.0010672
 29.3215314  0.0010527
 29.5833308  0.0010334
 29.8451302  0.0010176
 30.1069296  0.0009958
 30.3687290  0.0009774
 30.6305284  0.0009637
 30.8923278  0.0009492
 31.1541271  0.0009345
 31.4159265  0.0009176
 31.6777259  0.0009027
 31.9395253  0.0008884
 32.2013247  0.0008755
 32.4631241  0.0008601
 32.7249235  0.0008482
 32.9867229  0.0008357
 33.2485223  0.0008198
 33.5103216  0.0008115
 33.7721210  0.0007966
 34.0339204  0.0007832
 34.2957198  0.0007743
 34.5575192  0.0007619
 34.8193186  0.0007497
 35.0811180  0.0007395
 35.3429174  0.0007279
 35.6047167  0.0007184
 35.8665161  0.0007086
 36.1283155  0.0007003
 36.3901149  0.0006886
 36.6519143  0.0006785
 36.9137137  0.0006677
 37.1755131  0.0006610
 37.4373125  0.0006513
 37.6991118  0.0006418
 37.9609112  0.0006329
 38.2227106  0.0006246
 38.4845100  0.0006166
 38.7463094  0.0006091
 39.0081088  0.0005993
 39.2699082  0.0005923
 39.5317076  0.0005842
 39.7935069  0.0005779
