#w_matsubara  SzSz   
 0.0000000  1.5287154
 0.2617994  0.7268960
 0.5235988  0.4349891
 0.7853982  0.2951980
 1.0471976  0.2152180
 1.3089969  0.1650156
 1.5707963  0.1316225
 1.8325957  0.1072802
 2.0943951  0.0894219
 2.3561945  0.0757372
 2.6179939  0.0652707
 2.8797933  0.0566690
 3.1415927  0.0499281
 3.4033920  0.0442933
 3.6651914  0.0396356
 3.9269908  0.0356429
 4.1887902  0.0323323
 4.4505896  0.0293342
 4.7123890  0.0268101
 4.9741884  0.0246461
 5.2359878  0.0228219
 5.4977871  0.0210481
 5.7595865  0.0195453
 6.0213859  0.0181662
 6.2831853  0.0169707
 6.5449847  0.0158328
 6.8067841  0.0148671
 7.0685835  0.0139448
 7.3303829  0.0131583
 7.5921822  0.0124019
 7.8539816  0.0117012
 8.1157810  0.0110537
 8.3775804  0.0104734
 8.6393798  0.0099480
 8.9011792  0.0094661
 9.1629786  0.0089851
 9.4247780  0.0085533
 9.6865773  0.0081734
 9.9483767  0.0078114
 10.2101761  0.0074439
 10.4719755  0.0071380
 10.7337749  0.0068068
 10.9955743  0.0065426
 11.2573737  0.0062741
 11.5191731  0.0060186
 11.7809725  0.0057860
 12.0427718  0.0055552
 12.3045712  0.0053608
 12.5663706  0.0051448
 12.8281700  0.0049700
 13.0899694  0.0047868
 13.3517688  0.0046311
 13.6135682  0.0044673
 13.8753676  0.0043121
 14.1371669  0.0041619
 14.3989663  0.0040237
 14.6607657  0.0038946
 14.9225651  0.0037724
 15.1843645  0.0036531
 15.4461639  0.0035368
 15.7079633  0.0034204
 15.9697627  0.0033301
 16.2315620  0.0032250
 16.4933614  0.0031401
 16.7551608  0.0030449
 17.0169602  0.0029462
 17.2787596  0.0028829
 17.5405590  0.0028020
 17.8023584  0.0027243
 18.0641578  0.0026397
 18.3259571  0.0025774
 18.5877565  0.0025057
 18.8495559  0.0024524
 19.1113553  0.0023792
 19.3731547  0.0023227
 19.6349541  0.0022626
 19.8967535  0.0022106
 20.1585529  0.0021521
 20.4203522  0.0021018
 20.6821516  0.0020515
 20.9439510  0.0020053
 21.2057504  0.0019542
 21.4675498  0.0019126
 21.7293492  0.0018658
 21.9911486  0.0018233
 22.2529480  0.0017848
 22.5147474  0.0017431
 22.7765467  0.0017094
 23.0383461  0.0016674
 23.3001455  0.0016348
 23.5619449  0.0015989
 23.8237443  0.0015676
 24.0855437  0.0015355
 24.3473431  0.0015018
 24.6091425  0.0014729
 24.8709418  0.0014393
 25.1327412  0.0014117
 25.3945406  0.0013851
 25.6563400  0.0013594
 25.9181394  0.0013306
 26.1799388  0.0013035
 26.4417382  0.0012790
 26.7035376  0.0012592
 26.9653369  0.0012364
 27.2271363  0.0012131
 27.4889357  0.0011894
 27.7507351  0.0011681
 28.0125345  0.0011478
 28.2743339  0.0011248
 28.5361333  0.0011051
 28.7979327  0.0010871
 29.0597320  0.0010692
 29.3215314  0.0010496
 29.5833308  0.0010319
 29.8451302  0.0010136
 30.1069296  0.0009949
 30.3687290  0.0009791
 30.6305284  0.0009645
 30.8923278  0.0009473
 31.1541271  0.0009346
 31.4159265  0.0009183
 31.6777259  0.0009025
 31.9395253  0.0008914
 32.2013247  0.0008758
 32.4631241  0.0008628
 32.7249235  0.0008490
 32.9867229  0.0008367
 33.2485223  0.0008206
 33.5103216  0.0008088
 33.7721210  0.0007963
 34.0339204  0.0007847
 34.2957198  0.0007746
 34.5575192  0.0007631
 34.8193186  0.0007510
 35.0811180  0.0007400
 35.3429174  0.0007316
 35.6047167  0.0007195
 35.8665161  0.0007090
 36.1283155  0.0006987
 36.3901149  0.0006893
 36.6519143  0.0006809
 36.9137137  0.0006681
 37.1755131  0.0006606
 37.4373125  0.0006515
 37.6991118  0.0006422
 37.9609112  0.0006346
 38.2227106  0.0006266
 38.4845100  0.0006172
 38.7463094  0.0006096
 39.0081088  0.0006021
 39.2699082  0.0005934
 39.5317076  0.0005833
 39.7935069  0.0005793
