#w_matsubara  SzSz   
 0.0000000  1.5157907
 0.2617994  0.7228607
 0.5235988  0.4347862
 0.7853982  0.2942777
 1.0471976  0.2147376
 1.3089969  0.1643947
 1.5707963  0.1309430
 1.8325957  0.1065579
 2.0943951  0.0890102
 2.3561945  0.0755719
 2.6179939  0.0650836
 2.8797933  0.0566881
 3.1415927  0.0498736
 3.4033920  0.0441970
 3.6651914  0.0395570
 3.9269908  0.0356035
 4.1887902  0.0322291
 4.4505896  0.0293063
 4.7123890  0.0268470
 4.9741884  0.0246514
 5.2359878  0.0227082
 5.4977871  0.0209912
 5.7595865  0.0194653
 6.0213859  0.0181423
 6.2831853  0.0169266
 6.5449847  0.0157840
 6.8067841  0.0148293
 7.0685835  0.0139290
 7.3303829  0.0130886
 7.5921822  0.0123621
 7.8539816  0.0116930
 8.1157810  0.0110251
 8.3775804  0.0104648
 8.6393798  0.0099111
 8.9011792  0.0094185
 9.1629786  0.0089767
 9.4247780  0.0085528
 9.6865773  0.0081546
 9.9483767  0.0077781
 10.2101761  0.0074219
 10.4719755  0.0071112
 10.7337749  0.0068335
 10.9955743  0.0065355
 11.2573737  0.0062735
 11.5191731  0.0060125
 11.7809725  0.0057796
 12.0427718  0.0055500
 12.3045712  0.0053475
 12.5663706  0.0051486
 12.8281700  0.0049663
 13.0899694  0.0047825
 13.3517688  0.0046177
 13.6135682  0.0044475
 13.8753676  0.0042978
 14.1371669  0.0041578
 14.3989663  0.0040252
 14.6607657  0.0038994
 14.9225651  0.0037662
 15.1843645  0.0036480
 15.4461639  0.0035302
 15.7079633  0.0034292
 15.9697627  0.0033203
 16.2315620  0.0032302
 16.4933614  0.0031296
 16.7551608  0.0030411
 17.0169602  0.0029551
 17.2787596  0.0028673
 17.5405590  0.0027927
 17.8023584  0.0027140
 18.0641578  0.0026435
 18.3259571  0.0025797
 18.5877565  0.0025064
 18.8495559  0.0024401
 19.1113553  0.0023762
 19.3731547  0.0023177
 19.6349541  0.0022595
 19.8967535  0.0022140
 20.1585529  0.0021517
 20.4203522  0.0020978
 20.6821516  0.0020509
 20.9439510  0.0020026
 21.2057504  0.0019564
 21.4675498  0.0019072
 21.7293492  0.0018661
 21.9911486  0.0018213
 22.2529480  0.0017825
 22.5147474  0.0017420
 22.7765467  0.0017086
 23.0383461  0.0016715
 23.3001455  0.0016359
 23.5619449  0.0015998
 23.8237443  0.0015654
 24.0855437  0.0015320
 24.3473431  0.0015027
 24.6091425  0.0014696
 24.8709418  0.0014422
 25.1327412  0.0014100
 25.3945406  0.0013852
 25.6563400  0.0013538
 25.9181394  0.0013305
 26.1799388  0.0013027
 26.4417382  0.0012797
 26.7035376  0.0012526
 26.9653369  0.0012305
 27.2271363  0.0012139
 27.4889357  0.0011873
 27.7507351  0.0011670
 28.0125345  0.0011454
 28.2743339  0.0011253
 28.5361333  0.0011025
 28.7979327  0.0010870
 29.0597320  0.0010679
 29.3215314  0.0010485
 29.5833308  0.0010315
 29.8451302  0.0010130
 30.1069296  0.0009973
 30.3687290  0.0009801
 30.6305284  0.0009641
 30.8923278  0.0009479
 31.1541271  0.0009305
 31.4159265  0.0009153
 31.6777259  0.0009029
 31.9395253  0.0008878
 32.2013247  0.0008730
 32.4631241  0.0008602
 32.7249235  0.0008464
 32.9867229  0.0008333
 33.2485223  0.0008225
 33.5103216  0.0008095
 33.7721210  0.0007965
 34.0339204  0.0007846
 34.2957198  0.0007722
 34.5575192  0.0007616
 34.8193186  0.0007490
 35.0811180  0.0007386
 35.3429174  0.0007284
 35.6047167  0.0007200
 35.8665161  0.0007090
 36.1283155  0.0006983
 36.3901149  0.0006881
 36.6519143  0.0006784
 36.9137137  0.0006684
 37.1755131  0.0006599
 37.4373125  0.0006509
 37.6991118  0.0006433
 37.9609112  0.0006334
 38.2227106  0.0006261
 38.4845100  0.0006164
 38.7463094  0.0006087
 39.0081088  0.0006003
 39.2699082  0.0005923
 39.5317076  0.0005842
 39.7935069  0.0005778
