#w_matsubara  SzSz   
 0.0000000  1.5111893
 0.2617994  0.7247540
 0.5235988  0.4360630
 0.7853982  0.2962281
 1.0471976  0.2154943
 1.3089969  0.1646969
 1.5707963  0.1310933
 1.8325957  0.1068876
 2.0943951  0.0893307
 2.3561945  0.0757393
 2.6179939  0.0652943
 2.8797933  0.0566798
 3.1415927  0.0499200
 3.4033920  0.0442770
 3.6651914  0.0395008
 3.9269908  0.0355565
 4.1887902  0.0323079
 4.4505896  0.0293757
 4.7123890  0.0268898
 4.9741884  0.0246698
 5.2359878  0.0227296
 5.4977871  0.0209300
 5.7595865  0.0195074
 6.0213859  0.0181676
 6.2831853  0.0169456
 6.5449847  0.0158232
 6.8067841  0.0148592
 7.0685835  0.0139282
 7.3303829  0.0130982
 7.5921822  0.0123783
 7.8539816  0.0116959
 8.1157810  0.0110245
 8.3775804  0.0104703
 8.6393798  0.0099420
 8.9011792  0.0094333
 9.1629786  0.0089800
 9.4247780  0.0085564
 9.6865773  0.0081460
 9.9483767  0.0077633
 10.2101761  0.0074591
 10.4719755  0.0071304
 10.7337749  0.0068359
 10.9955743  0.0065407
 11.2573737  0.0062732
 11.5191731  0.0060180
 11.7809725  0.0057833
 12.0427718  0.0055600
 12.3045712  0.0053461
 12.5663706  0.0051503
 12.8281700  0.0049641
 13.0899694  0.0047921
 13.3517688  0.0046206
 13.6135682  0.0044634
 13.8753676  0.0043107
 14.1371669  0.0041577
 14.3989663  0.0040203
 14.6607657  0.0038939
 14.9225651  0.0037700
 15.1843645  0.0036482
 15.4461639  0.0035366
 15.7079633  0.0034362
 15.9697627  0.0033266
 16.2315620  0.0032306
 16.4933614  0.0031299
 16.7551608  0.0030497
 17.0169602  0.0029599
 17.2787596  0.0028801
 17.5405590  0.0027958
 17.8023584  0.0027248
 18.0641578  0.0026467
 18.3259571  0.0025779
 18.5877565  0.0025063
 18.8495559  0.0024433
 19.1113553  0.0023771
 19.3731547  0.0023159
 19.6349541  0.0022641
 19.8967535  0.0022044
 20.1585529  0.0021521
 20.4203522  0.0021015
 20.6821516  0.0020529
 20.9439510  0.0020021
 21.2057504  0.0019558
 21.4675498  0.0019097
 21.7293492  0.0018684
 21.9911486  0.0018227
 22.2529480  0.0017857
 22.5147474  0.0017437
 22.7765467  0.0017067
 23.0383461  0.0016674
 23.3001455  0.0016362
 23.5619449  0.0016012
 23.8237443  0.0015660
 24.0855437  0.0015360
 24.3473431  0.0015018
 24.6091425  0.0014735
 24.8709418  0.0014447
 25.1327412  0.0014142
 25.3945406  0.0013827
 25.6563400  0.0013577
 25.9181394  0.0013321
 26.1799388  0.0013078
 26.4417382  0.0012839
 26.7035376  0.0012563
 26.9653369  0.0012339
 27.2271363  0.0012135
 27.4889357  0.0011885
 27.7507351  0.0011647
 28.0125345  0.0011466
 28.2743339  0.0011253
 28.5361333  0.0011055
 28.7979327  0.0010841
 29.0597320  0.0010674
 29.3215314  0.0010491
 29.5833308  0.0010326
 29.8451302  0.0010159
 30.1069296  0.0009967
 30.3687290  0.0009795
 30.6305284  0.0009629
 30.8923278  0.0009489
 31.1541271  0.0009329
 31.4159265  0.0009190
 31.6777259  0.0009009
 31.9395253  0.0008888
 32.2013247  0.0008738
 32.4631241  0.0008606
 32.7249235  0.0008487
 32.9867229  0.0008345
 33.2485223  0.0008224
 33.5103216  0.0008095
 33.7721210  0.0007967
 34.0339204  0.0007840
 34.2957198  0.0007719
 34.5575192  0.0007614
 34.8193186  0.0007509
 35.0811180  0.0007400
 35.3429174  0.0007277
 35.6047167  0.0007189
 35.8665161  0.0007063
 36.1283155  0.0006970
 36.3901149  0.0006887
 36.6519143  0.0006775
 36.9137137  0.0006697
 37.1755131  0.0006609
 37.4373125  0.0006518
 37.6991118  0.0006418
 37.9609112  0.0006334
 38.2227106  0.0006255
 38.4845100  0.0006177
 38.7463094  0.0006091
 39.0081088  0.0006004
 39.2699082  0.0005937
 39.5317076  0.0005851
 39.7935069  0.0005782
