#w_matsubara  SzSz   
 0.0000000  1.5153542
 0.2617994  0.7255626
 0.5235988  0.4361329
 0.7853982  0.2964316
 1.0471976  0.2156931
 1.3089969  0.1651776
 1.5707963  0.1311160
 1.8325957  0.1068602
 2.0943951  0.0893132
 2.3561945  0.0757824
 2.6179939  0.0652172
 2.8797933  0.0566969
 3.1415927  0.0499444
 3.4033920  0.0443066
 3.6651914  0.0396306
 3.9269908  0.0356976
 4.1887902  0.0323325
 4.4505896  0.0294437
 4.7123890  0.0268291
 4.9741884  0.0246720
 5.2359878  0.0227339
 5.4977871  0.0210101
 5.7595865  0.0194933
 6.0213859  0.0181731
 6.2831853  0.0169261
 6.5449847  0.0158223
 6.8067841  0.0148082
 7.0685835  0.0139313
 7.3303829  0.0130940
 7.5921822  0.0123649
 7.8539816  0.0116665
 8.1157810  0.0110467
 8.3775804  0.0104606
 8.6393798  0.0099260
 8.9011792  0.0094414
 9.1629786  0.0089896
 9.4247780  0.0085579
 9.6865773  0.0081648
 9.9483767  0.0077861
 10.2101761  0.0074215
 10.4719755  0.0071234
 10.7337749  0.0068228
 10.9955743  0.0065545
 11.2573737  0.0062698
 11.5191731  0.0060180
 11.7809725  0.0057904
 12.0427718  0.0055561
 12.3045712  0.0053392
 12.5663706  0.0051442
 12.8281700  0.0049587
 13.0899694  0.0047917
 13.3517688  0.0046082
 13.6135682  0.0044525
 13.8753676  0.0043046
 14.1371669  0.0041612
 14.3989663  0.0040297
 14.6607657  0.0038966
 14.9225651  0.0037642
 15.1843645  0.0036517
 15.4461639  0.0035327
 15.7079633  0.0034247
 15.9697627  0.0033287
 16.2315620  0.0032332
 16.4933614  0.0031282
 16.7551608  0.0030453
 17.0169602  0.0029549
 17.2787596  0.0028748
 17.5405590  0.0028010
 17.8023584  0.0027196
 18.0641578  0.0026484
 18.3259571  0.0025736
 18.5877565  0.0025080
 18.8495559  0.0024434
 19.1113553  0.0023771
 19.3731547  0.0023210
 19.6349541  0.0022642
 19.8967535  0.0022055
 20.1585529  0.0021480
 20.4203522  0.0020978
 20.6821516  0.0020522
 20.9439510  0.0020019
 21.2057504  0.0019544
 21.4675498  0.0019111
 21.7293492  0.0018650
 21.9911486  0.0018275
 22.2529480  0.0017854
 22.5147474  0.0017457
 22.7765467  0.0017065
 23.0383461  0.0016668
 23.3001455  0.0016356
 23.5619449  0.0016002
 23.8237443  0.0015651
 24.0855437  0.0015332
 24.3473431  0.0015015
 24.6091425  0.0014695
 24.8709418  0.0014412
 25.1327412  0.0014127
 25.3945406  0.0013867
 25.6563400  0.0013593
 25.9181394  0.0013332
 26.1799388  0.0013099
 26.4417382  0.0012805
 26.7035376  0.0012583
 26.9653369  0.0012337
 27.2271363  0.0012128
 27.4889357  0.0011890
 27.7507351  0.0011686
 28.0125345  0.0011447
 28.2743339  0.0011253
 28.5361333  0.0011046
 28.7979327  0.0010844
 29.0597320  0.0010668
 29.3215314  0.0010483
 29.5833308  0.0010311
 29.8451302  0.0010135
 30.1069296  0.0009977
 30.3687290  0.0009783
 30.6305284  0.0009651
 30.8923278  0.0009486
 31.1541271  0.0009312
 31.4159265  0.0009171
 31.6777259  0.0009035
 31.9395253  0.0008877
 32.2013247  0.0008742
 32.4631241  0.0008614
 32.7249235  0.0008475
 32.9867229  0.0008356
 33.2485223  0.0008228
 33.5103216  0.0008084
 33.7721210  0.0007964
 34.0339204  0.0007848
 34.2957198  0.0007730
 34.5575192  0.0007617
 34.8193186  0.0007510
 35.0811180  0.0007396
 35.3429174  0.0007287
 35.6047167  0.0007175
 35.8665161  0.0007073
 36.1283155  0.0006978
 36.3901149  0.0006877
 36.6519143  0.0006794
 36.9137137  0.0006711
 37.1755131  0.0006615
 37.4373125  0.0006516
 37.6991118  0.0006436
 37.9609112  0.0006337
 38.2227106  0.0006255
 38.4845100  0.0006174
 38.7463094  0.0006079
 39.0081088  0.0006003
 39.2699082  0.0005933
 39.5317076  0.0005859
 39.7935069  0.0005770
