#w_matsubara  SzSz   
 0.0000000  1.5231291
 0.2617994  0.7280595
 0.5235988  0.4367042
 0.7853982  0.2957014
 1.0471976  0.2151869
 1.3089969  0.1650273
 1.5707963  0.1312097
 1.8325957  0.1067204
 2.0943951  0.0891291
 2.3561945  0.0756444
 2.6179939  0.0652883
 2.8797933  0.0567920
 3.1415927  0.0499292
 3.4033920  0.0443195
 3.6651914  0.0396854
 3.9269908  0.0356865
 4.1887902  0.0322421
 4.4505896  0.0294491
 4.7123890  0.0268600
 4.9741884  0.0246891
 5.2359878  0.0227574
 5.4977871  0.0210603
 5.7595865  0.0194894
 6.0213859  0.0181288
 6.2831853  0.0169694
 6.5449847  0.0158479
 6.8067841  0.0148525
 7.0685835  0.0139414
 7.3303829  0.0131075
 7.5921822  0.0123515
 7.8539816  0.0116885
 8.1157810  0.0110630
 8.3775804  0.0104678
 8.6393798  0.0099445
 8.9011792  0.0094407
 9.1629786  0.0089647
 9.4247780  0.0085845
 9.6865773  0.0081560
 9.9483767  0.0077890
 10.2101761  0.0074554
 10.4719755  0.0071226
 10.7337749  0.0068237
 10.9955743  0.0065357
 11.2573737  0.0062715
 11.5191731  0.0060180
 11.7809725  0.0057817
 12.0427718  0.0055525
 12.3045712  0.0053523
 12.5663706  0.0051551
 12.8281700  0.0049629
 13.0899694  0.0047919
 13.3517688  0.0046308
 13.6135682  0.0044686
 13.8753676  0.0043161
 14.1371669  0.0041608
 14.3989663  0.0040186
 14.6607657  0.0038873
 14.9225651  0.0037682
 15.1843645  0.0036515
 15.4461639  0.0035460
 15.7079633  0.0034293
 15.9697627  0.0033314
 16.2315620  0.0032299
 16.4933614  0.0031371
 16.7551608  0.0030421
 17.0169602  0.0029544
 17.2787596  0.0028796
 17.5405590  0.0027951
 17.8023584  0.0027213
 18.0641578  0.0026429
 18.3259571  0.0025786
 18.5877565  0.0025110
 18.8495559  0.0024430
 19.1113553  0.0023818
 19.3731547  0.0023206
 19.6349541  0.0022644
 19.8967535  0.0022026
 20.1585529  0.0021506
 20.4203522  0.0021026
 20.6821516  0.0020527
 20.9439510  0.0020031
 21.2057504  0.0019559
 21.4675498  0.0019087
 21.7293492  0.0018667
 21.9911486  0.0018257
 22.2529480  0.0017816
 22.5147474  0.0017448
 22.7765467  0.0017071
 23.0383461  0.0016701
 23.3001455  0.0016351
 23.5619449  0.0015986
 23.8237443  0.0015684
 24.0855437  0.0015334
 24.3473431  0.0015054
 24.6091425  0.0014693
 24.8709418  0.0014421
 25.1327412  0.0014147
 25.3945406  0.0013888
 25.6563400  0.0013575
 25.9181394  0.0013307
 26.1799388  0.0013088
 26.4417382  0.0012837
 26.7035376  0.0012573
 26.9653369  0.0012357
 27.2271363  0.0012076
 27.4889357  0.0011912
 27.7507351  0.0011698
 28.0125345  0.0011443
 28.2743339  0.0011263
 28.5361333  0.0011061
 28.7979327  0.0010873
 29.0597320  0.0010682
 29.3215314  0.0010496
 29.5833308  0.0010332
 29.8451302  0.0010151
 30.1069296  0.0009989
 30.3687290  0.0009808
 30.6305284  0.0009644
 30.8923278  0.0009468
 31.1541271  0.0009323
 31.4159265  0.0009187
 31.6777259  0.0009061
 31.9395253  0.0008901
 32.2013247  0.0008753
 32.4631241  0.0008621
 32.7249235  0.0008473
 32.9867229  0.0008343
 33.2485223  0.0008221
 33.5103216  0.0008096
 33.7721210  0.0007955
 34.0339204  0.0007845
 34.2957198  0.0007737
 34.5575192  0.0007609
 34.8193186  0.0007523
 35.0811180  0.0007398
 35.3429174  0.0007292
 35.6047167  0.0007191
 35.8665161  0.0007085
 36.1283155  0.0006988
 36.3901149  0.0006870
 36.6519143  0.0006792
 36.9137137  0.0006691
 37.1755131  0.0006612
 37.4373125  0.0006507
 37.6991118  0.0006423
 37.9609112  0.0006336
 38.2227106  0.0006255
 38.4845100  0.0006170
 38.7463094  0.0006081
 39.0081088  0.0006001
 39.2699082  0.0005941
 39.5317076  0.0005853
 39.7935069  0.0005769
