#w_matsubara  SzSz   
 0.0000000  1.5168649
 0.2617994  0.7229862
 0.5235988  0.4334536
 0.7853982  0.2952490
 1.0471976  0.2149143
 1.3089969  0.1642384
 1.5707963  0.1306505
 1.8325957  0.1066439
 2.0943951  0.0890413
 2.3561945  0.0754612
 2.6179939  0.0649142
 2.8797933  0.0566091
 3.1415927  0.0497168
 3.4033920  0.0442903
 3.6651914  0.0396056
 3.9269908  0.0355812
 4.1887902  0.0321919
 4.4505896  0.0293567
 4.7123890  0.0267853
 4.9741884  0.0246541
 5.2359878  0.0226682
 5.4977871  0.0209858
 5.7595865  0.0195047
 6.0213859  0.0181106
 6.2831853  0.0169114
 6.5449847  0.0157998
 6.8067841  0.0148018
 7.0685835  0.0139432
 7.3303829  0.0131107
 7.5921822  0.0123333
 7.8539816  0.0116665
 8.1157810  0.0110308
 8.3775804  0.0104744
 8.6393798  0.0099236
 8.9011792  0.0094553
 9.1629786  0.0089646
 9.4247780  0.0085564
 9.6865773  0.0081526
 9.9483767  0.0077880
 10.2101761  0.0074331
 10.4719755  0.0071314
 10.7337749  0.0068112
 10.9955743  0.0065311
 11.2573737  0.0062592
 11.5191731  0.0060180
 11.7809725  0.0057866
 12.0427718  0.0055577
 12.3045712  0.0053513
 12.5663706  0.0051510
 12.8281700  0.0049537
 13.0899694  0.0047732
 13.3517688  0.0046119
 13.6135682  0.0044484
 13.8753676  0.0043024
 14.1371669  0.0041530
 14.3989663  0.0040282
 14.6607657  0.0038958
 14.9225651  0.0037672
 15.1843645  0.0036496
 15.4461639  0.0035358
 15.7079633  0.0034253
 15.9697627  0.0033237
 16.2315620  0.0032229
 16.4933614  0.0031314
 16.7551608  0.0030371
 17.0169602  0.0029559
 17.2787596  0.0028729
 17.5405590  0.0027935
 17.8023584  0.0027195
 18.0641578  0.0026431
 18.3259571  0.0025736
 18.5877565  0.0025099
 18.8495559  0.0024347
 19.1113553  0.0023732
 19.3731547  0.0023157
 19.6349541  0.0022625
 19.8967535  0.0022036
 20.1585529  0.0021521
 20.4203522  0.0021034
 20.6821516  0.0020467
 20.9439510  0.0019992
 21.2057504  0.0019569
 21.4675498  0.0019096
 21.7293492  0.0018651
 21.9911486  0.0018194
 22.2529480  0.0017842
 22.5147474  0.0017424
 22.7765467  0.0017079
 23.0383461  0.0016716
 23.3001455  0.0016354
 23.5619449  0.0016024
 23.8237443  0.0015628
 24.0855437  0.0015323
 24.3473431  0.0015010
 24.6091425  0.0014726
 24.8709418  0.0014416
 25.1327412  0.0014120
 25.3945406  0.0013838
 25.6563400  0.0013585
 25.9181394  0.0013319
 26.1799388  0.0013075
 26.4417382  0.0012827
 26.7035376  0.0012570
 26.9653369  0.0012330
 27.2271363  0.0012079
 27.4889357  0.0011896
 27.7507351  0.0011688
 28.0125345  0.0011434
 28.2743339  0.0011232
 28.5361333  0.0011055
 28.7979327  0.0010864
 29.0597320  0.0010678
 29.3215314  0.0010504
 29.5833308  0.0010338
 29.8451302  0.0010153
 30.1069296  0.0009964
 30.3687290  0.0009810
 30.6305284  0.0009634
 30.8923278  0.0009500
 31.1541271  0.0009315
 31.4159265  0.0009166
 31.6777259  0.0009011
 31.9395253  0.0008880
 32.2013247  0.0008747
 32.4631241  0.0008630
 32.7249235  0.0008470
 32.9867229  0.0008330
 33.2485223  0.0008216
 33.5103216  0.0008109
 33.7721210  0.0007970
 34.0339204  0.0007839
 34.2957198  0.0007720
 34.5575192  0.0007597
 34.8193186  0.0007490
 35.0811180  0.0007383
 35.3429174  0.0007273
 35.6047167  0.0007166
 35.8665161  0.0007072
 36.1283155  0.0006985
 36.3901149  0.0006876
 36.6519143  0.0006782
 36.9137137  0.0006673
 37.1755131  0.0006602
 37.4373125  0.0006491
 37.6991118  0.0006418
 37.9609112  0.0006344
 38.2227106  0.0006239
 38.4845100  0.0006154
 38.7463094  0.0006076
 39.0081088  0.0005994
 39.2699082  0.0005917
 39.5317076  0.0005848
 39.7935069  0.0005759
