#w_matsubara  SzSz   
 0.0000000  1.5252922
 0.2617994  0.7233249
 0.5235988  0.4343143
 0.7853982  0.2947936
 1.0471976  0.2146456
 1.3089969  0.1647403
 1.5707963  0.1307572
 1.8325957  0.1066050
 2.0943951  0.0889566
 2.3561945  0.0754900
 2.6179939  0.0649988
 2.8797933  0.0566735
 3.1415927  0.0496623
 3.4033920  0.0442262
 3.6651914  0.0395784
 3.9269908  0.0355343
 4.1887902  0.0321898
 4.4505896  0.0293721
 4.7123890  0.0267788
 4.9741884  0.0246315
 5.2359878  0.0226875
 5.4977871  0.0209923
 5.7595865  0.0195039
 6.0213859  0.0181000
 6.2831853  0.0169444
 6.5449847  0.0158424
 6.8067841  0.0148234
 7.0685835  0.0139240
 7.3303829  0.0130783
 7.5921822  0.0123653
 7.8539816  0.0116833
 8.1157810  0.0110313
 8.3775804  0.0104678
 8.6393798  0.0099409
 8.9011792  0.0094455
 9.1629786  0.0089620
 9.4247780  0.0085552
 9.6865773  0.0081292
 9.9483767  0.0077596
 10.2101761  0.0074362
 10.4719755  0.0071354
 10.7337749  0.0068119
 10.9955743  0.0065300
 11.2573737  0.0062652
 11.5191731  0.0060103
 11.7809725  0.0057547
 12.0427718  0.0055552
 12.3045712  0.0053435
 12.5663706  0.0051415
 12.8281700  0.0049509
 13.0899694  0.0047824
 13.3517688  0.0046112
 13.6135682  0.0044481
 13.8753676  0.0043059
 14.1371669  0.0041510
 14.3989663  0.0040220
 14.6607657  0.0038832
 14.9225651  0.0037558
 15.1843645  0.0036439
 15.4461639  0.0035372
 15.7079633  0.0034273
 15.9697627  0.0033231
 16.2315620  0.0032298
 16.4933614  0.0031320
 16.7551608  0.0030417
 17.0169602  0.0029543
 17.2787596  0.0028703
 17.5405590  0.0027850
 17.8023584  0.0027204
 18.0641578  0.0026327
 18.3259571  0.0025736
 18.5877565  0.0025101
 18.8495559  0.0024363
 19.1113553  0.0023789
 19.3731547  0.0023200
 19.6349541  0.0022617
 19.8967535  0.0022079
 20.1585529  0.0021471
 20.4203522  0.0020975
 20.6821516  0.0020442
 20.9439510  0.0019973
 21.2057504  0.0019523
 21.4675498  0.0019117
 21.7293492  0.0018649
 21.9911486  0.0018268
 22.2529480  0.0017813
 22.5147474  0.0017457
 22.7765467  0.0017009
 23.0383461  0.0016674
 23.3001455  0.0016327
 23.5619449  0.0016029
 23.8237443  0.0015630
 24.0855437  0.0015326
 24.3473431  0.0015014
 24.6091425  0.0014717
 24.8709418  0.0014418
 25.1327412  0.0014140
 25.3945406  0.0013825
 25.6563400  0.0013584
 25.9181394  0.0013282
 26.1799388  0.0013055
 26.4417382  0.0012818
 26.7035376  0.0012577
 26.9653369  0.0012344
 27.2271363  0.0012091
 27.4889357  0.0011864
 27.7507351  0.0011693
 28.0125345  0.0011461
 28.2743339  0.0011259
 28.5361333  0.0011051
 28.7979327  0.0010859
 29.0597320  0.0010662
 29.3215314  0.0010464
 29.5833308  0.0010305
 29.8451302  0.0010120
 30.1069296  0.0009951
 30.3687290  0.0009787
 30.6305284  0.0009646
 30.8923278  0.0009451
 31.1541271  0.0009318
 31.4159265  0.0009167
 31.6777259  0.0009042
 31.9395253  0.0008877
 32.2013247  0.0008752
 32.4631241  0.0008603
 32.7249235  0.0008464
 32.9867229  0.0008333
 33.2485223  0.0008209
 33.5103216  0.0008092
 33.7721210  0.0007963
 34.0339204  0.0007820
 34.2957198  0.0007733
 34.5575192  0.0007595
 34.8193186  0.0007506
 35.0811180  0.0007395
 35.3429174  0.0007300
 35.6047167  0.0007182
 35.8665161  0.0007074
 36.1283155  0.0006987
 36.3901149  0.0006893
 36.6519143  0.0006781
 36.9137137  0.0006690
 37.1755131  0.0006590
 37.4373125  0.0006519
 37.6991118  0.0006416
 37.9609112  0.0006327
 38.2227106  0.0006255
 38.4845100  0.0006172
 38.7463094  0.0006087
 39.0081088  0.0006001
 39.2699082  0.0005926
 39.5317076  0.0005842
 39.7935069  0.0005771
