#w_matsubara  SzSz   
 0.0000000  1.5282191
 0.2617994  0.7302064
 0.5235988  0.4372093
 0.7853982  0.2956405
 1.0471976  0.2154326
 1.3089969  0.1652044
 1.5707963  0.1312395
 1.8325957  0.1071291
 2.0943951  0.0892688
 2.3561945  0.0758915
 2.6179939  0.0652647
 2.8797933  0.0568549
 3.1415927  0.0499682
 3.4033920  0.0443464
 3.6651914  0.0396544
 3.9269908  0.0356239
 4.1887902  0.0323933
 4.4505896  0.0293402
 4.7123890  0.0268855
 4.9741884  0.0247196
 5.2359878  0.0227471
 5.4977871  0.0210464
 5.7595865  0.0195683
 6.0213859  0.0181924
 6.2831853  0.0169593
 6.5449847  0.0158548
 6.8067841  0.0148355
 7.0685835  0.0139455
 7.3303829  0.0131424
 7.5921822  0.0123977
 7.8539816  0.0117068
 8.1157810  0.0110638
 8.3775804  0.0104995
 8.6393798  0.0099532
 8.9011792  0.0094335
 9.1629786  0.0090054
 9.4247780  0.0085716
 9.6865773  0.0081740
 9.9483767  0.0078105
 10.2101761  0.0074624
 10.4719755  0.0071331
 10.7337749  0.0068356
 10.9955743  0.0065485
 11.2573737  0.0062814
 11.5191731  0.0060399
 11.7809725  0.0057923
 12.0427718  0.0055714
 12.3045712  0.0053555
 12.5663706  0.0051707
 12.8281700  0.0049752
 13.0899694  0.0047930
 13.3517688  0.0046243
 13.6135682  0.0044538
 13.8753676  0.0043097
 14.1371669  0.0041749
 14.3989663  0.0040335
 14.6607657  0.0038988
 14.9225651  0.0037694
 15.1843645  0.0036619
 15.4461639  0.0035460
 15.7079633  0.0034387
 15.9697627  0.0033298
 16.2315620  0.0032372
 16.4933614  0.0031435
 16.7551608  0.0030417
 17.0169602  0.0029612
 17.2787596  0.0028820
 17.5405590  0.0028045
 17.8023584  0.0027229
 18.0641578  0.0026479
 18.3259571  0.0025762
 18.5877565  0.0025105
 18.8495559  0.0024504
 19.1113553  0.0023826
 19.3731547  0.0023293
 19.6349541  0.0022628
 19.8967535  0.0022091
 20.1585529  0.0021505
 20.4203522  0.0021028
 20.6821516  0.0020522
 20.9439510  0.0020049
 21.2057504  0.0019563
 21.4675498  0.0019161
 21.7293492  0.0018699
 21.9911486  0.0018300
 22.2529480  0.0017817
 22.5147474  0.0017444
 22.7765467  0.0017126
 23.0383461  0.0016703
 23.3001455  0.0016372
 23.5619449  0.0016006
 23.8237443  0.0015702
 24.0855437  0.0015381
 24.3473431  0.0015033
 24.6091425  0.0014764
 24.8709418  0.0014419
 25.1327412  0.0014132
 25.3945406  0.0013894
 25.6563400  0.0013595
 25.9181394  0.0013339
 26.1799388  0.0013106
 26.4417382  0.0012842
 26.7035376  0.0012592
 26.9653369  0.0012367
 27.2271363  0.0012131
 27.4889357  0.0011883
 27.7507351  0.0011705
 28.0125345  0.0011480
 28.2743339  0.0011277
 28.5361333  0.0011089
 28.7979327  0.0010885
 29.0597320  0.0010697
 29.3215314  0.0010507
 29.5833308  0.0010311
 29.8451302  0.0010164
 30.1069296  0.0009983
 30.3687290  0.0009815
 30.6305284  0.0009636
 30.8923278  0.0009484
 31.1541271  0.0009327
 31.4159265  0.0009190
 31.6777259  0.0009038
 31.9395253  0.0008891
 32.2013247  0.0008772
 32.4631241  0.0008617
 32.7249235  0.0008474
 32.9867229  0.0008378
 33.2485223  0.0008225
 33.5103216  0.0008113
 33.7721210  0.0007977
 34.0339204  0.0007858
 34.2957198  0.0007727
 34.5575192  0.0007626
 34.8193186  0.0007506
 35.0811180  0.0007393
 35.3429174  0.0007301
 35.6047167  0.0007195
 35.8665161  0.0007080
 36.1283155  0.0007001
 36.3901149  0.0006895
 36.6519143  0.0006788
 36.9137137  0.0006698
 37.1755131  0.0006628
 37.4373125  0.0006510
 37.6991118  0.0006424
 37.9609112  0.0006338
 38.2227106  0.0006259
 38.4845100  0.0006162
 38.7463094  0.0006105
 39.0081088  0.0006007
 39.2699082  0.0005943
 39.5317076  0.0005853
 39.7935069  0.0005789
