#w_matsubara  SzSz   
 0.0000000  1.5258634
 0.2617994  0.7263240
 0.5235988  0.4349117
 0.7853982  0.2940227
 1.0471976  0.2149085
 1.3089969  0.1649719
 1.5707963  0.1309944
 1.8325957  0.1064935
 2.0943951  0.0889746
 2.3561945  0.0755332
 2.6179939  0.0649162
 2.8797933  0.0566382
 3.1415927  0.0499243
 3.4033920  0.0442369
 3.6651914  0.0395703
 3.9269908  0.0357129
 4.1887902  0.0322800
 4.4505896  0.0293321
 4.7123890  0.0268359
 4.9741884  0.0246276
 5.2359878  0.0227281
 5.4977871  0.0209916
 5.7595865  0.0195267
 6.0213859  0.0181229
 6.2831853  0.0169291
 6.5449847  0.0158278
 6.8067841  0.0148649
 7.0685835  0.0139375
 7.3303829  0.0131036
 7.5921822  0.0123438
 7.8539816  0.0116754
 8.1157810  0.0110386
 8.3775804  0.0104653
 8.6393798  0.0099468
 8.9011792  0.0094340
 9.1629786  0.0089724
 9.4247780  0.0085407
 9.6865773  0.0081629
 9.9483767  0.0078037
 10.2101761  0.0074381
 10.4719755  0.0071402
 10.7337749  0.0068259
 10.9955743  0.0065293
 11.2573737  0.0062705
 11.5191731  0.0060211
 11.7809725  0.0057780
 12.0427718  0.0055625
 12.3045712  0.0053404
 12.5663706  0.0051605
 12.8281700  0.0049665
 13.0899694  0.0047692
 13.3517688  0.0046142
 13.6135682  0.0044417
 13.8753676  0.0043066
 14.1371669  0.0041572
 14.3989663  0.0040228
 14.6607657  0.0038925
 14.9225651  0.0037736
 15.1843645  0.0036552
 15.4461639  0.0035327
 15.7079633  0.0034355
 15.9697627  0.0033209
 16.2315620  0.0032253
 16.4933614  0.0031335
 16.7551608  0.0030451
 17.0169602  0.0029548
 17.2787596  0.0028731
 17.5405590  0.0028003
 17.8023584  0.0027189
 18.0641578  0.0026410
 18.3259571  0.0025797
 18.5877565  0.0025071
 18.8495559  0.0024411
 19.1113553  0.0023797
 19.3731547  0.0023128
 19.6349541  0.0022580
 19.8967535  0.0022080
 20.1585529  0.0021521
 20.4203522  0.0020957
 20.6821516  0.0020475
 20.9439510  0.0020003
 21.2057504  0.0019569
 21.4675498  0.0019085
 21.7293492  0.0018623
 21.9911486  0.0018192
 22.2529480  0.0017820
 22.5147474  0.0017447
 22.7765467  0.0017027
 23.0383461  0.0016684
 23.3001455  0.0016338
 23.5619449  0.0015978
 23.8237443  0.0015646
 24.0855437  0.0015318
 24.3473431  0.0015006
 24.6091425  0.0014656
 24.8709418  0.0014423
 25.1327412  0.0014152
 25.3945406  0.0013857
 25.6563400  0.0013548
 25.9181394  0.0013316
 26.1799388  0.0013070
 26.4417382  0.0012808
 26.7035376  0.0012587
 26.9653369  0.0012334
 27.2271363  0.0012122
 27.4889357  0.0011884
 27.7507351  0.0011683
 28.0125345  0.0011467
 28.2743339  0.0011245
 28.5361333  0.0011042
 28.7979327  0.0010864
 29.0597320  0.0010662
 29.3215314  0.0010468
 29.5833308  0.0010328
 29.8451302  0.0010157
 30.1069296  0.0009974
 30.3687290  0.0009796
 30.6305284  0.0009631
 30.8923278  0.0009463
 31.1541271  0.0009340
 31.4159265  0.0009164
 31.6777259  0.0009014
 31.9395253  0.0008873
 32.2013247  0.0008728
 32.4631241  0.0008617
 32.7249235  0.0008455
 32.9867229  0.0008346
 33.2485223  0.0008209
 33.5103216  0.0008090
 33.7721210  0.0007962
 34.0339204  0.0007852
 34.2957198  0.0007741
 34.5575192  0.0007631
 34.8193186  0.0007497
 35.0811180  0.0007409
 35.3429174  0.0007294
 35.6047167  0.0007176
 35.8665161  0.0007091
 36.1283155  0.0006956
 36.3901149  0.0006885
 36.6519143  0.0006795
 36.9137137  0.0006697
 37.1755131  0.0006601
 37.4373125  0.0006513
 37.6991118  0.0006421
 37.9609112  0.0006353
 38.2227106  0.0006259
 38.4845100  0.0006172
 38.7463094  0.0006082
 39.0081088  0.0006008
 39.2699082  0.0005933
 39.5317076  0.0005860
 39.7935069  0.0005771
