#w_matsubara  SzSz   
 0.0000000  1.5160463
 0.2617994  0.7218004
 0.5235988  0.4342575
 0.7853982  0.2949028
 1.0471976  0.2146026
 1.3089969  0.1647807
 1.5707963  0.1305570
 1.8325957  0.1067478
 2.0943951  0.0890587
 2.3561945  0.0754758
 2.6179939  0.0648858
 2.8797933  0.0564602
 3.1415927  0.0498720
 3.4033920  0.0441700
 3.6651914  0.0395330
 3.9269908  0.0355204
 4.1887902  0.0322072
 4.4505896  0.0293258
 4.7123890  0.0268180
 4.9741884  0.0246523
 5.2359878  0.0227131
 5.4977871  0.0209901
 5.7595865  0.0194594
 6.0213859  0.0181088
 6.2831853  0.0168683
 6.5449847  0.0157609
 6.8067841  0.0148442
 7.0685835  0.0139171
 7.3303829  0.0131157
 7.5921822  0.0123470
 7.8539816  0.0116808
 8.1157810  0.0110392
 8.3775804  0.0104494
 8.6393798  0.0099234
 8.9011792  0.0094282
 9.1629786  0.0089633
 9.4247780  0.0085421
 9.6865773  0.0081398
 9.9483767  0.0077767
 10.2101761  0.0074227
 10.4719755  0.0071143
 10.7337749  0.0068135
 10.9955743  0.0065273
 11.2573737  0.0062681
 11.5191731  0.0060096
 11.7809725  0.0057745
 12.0427718  0.0055471
 12.3045712  0.0053336
 12.5663706  0.0051401
 12.8281700  0.0049489
 13.0899694  0.0047746
 13.3517688  0.0046149
 13.6135682  0.0044496
 13.8753676  0.0042951
 14.1371669  0.0041527
 14.3989663  0.0040174
 14.6607657  0.0038867
 14.9225651  0.0037596
 15.1843645  0.0036473
 15.4461639  0.0035313
 15.7079633  0.0034246
 15.9697627  0.0033283
 16.2315620  0.0032241
 16.4933614  0.0031367
 16.7551608  0.0030397
 17.0169602  0.0029581
 17.2787596  0.0028743
 17.5405590  0.0027968
 17.8023584  0.0027159
 18.0641578  0.0026428
 18.3259571  0.0025700
 18.5877565  0.0025048
 18.8495559  0.0024381
 19.1113553  0.0023697
 19.3731547  0.0023160
 19.6349541  0.0022616
 19.8967535  0.0022044
 20.1585529  0.0021509
 20.4203522  0.0020979
 20.6821516  0.0020472
 20.9439510  0.0020007
 21.2057504  0.0019554
 21.4675498  0.0019087
 21.7293492  0.0018605
 21.9911486  0.0018206
 22.2529480  0.0017828
 22.5147474  0.0017463
 22.7765467  0.0017046
 23.0383461  0.0016649
 23.3001455  0.0016317
 23.5619449  0.0015958
 23.8237443  0.0015611
 24.0855437  0.0015322
 24.3473431  0.0015016
 24.6091425  0.0014718
 24.8709418  0.0014410
 25.1327412  0.0014134
 25.3945406  0.0013834
 25.6563400  0.0013577
 25.9181394  0.0013310
 26.1799388  0.0013058
 26.4417382  0.0012791
 26.7035376  0.0012559
 26.9653369  0.0012320
 27.2271363  0.0012071
 27.4889357  0.0011868
 27.7507351  0.0011658
 28.0125345  0.0011433
 28.2743339  0.0011249
 28.5361333  0.0011054
 28.7979327  0.0010867
 29.0597320  0.0010662
 29.3215314  0.0010480
 29.5833308  0.0010305
 29.8451302  0.0010135
 30.1069296  0.0009941
 30.3687290  0.0009798
 30.6305284  0.0009611
 30.8923278  0.0009468
 31.1541271  0.0009310
 31.4159265  0.0009155
 31.6777259  0.0009023
 31.9395253  0.0008895
 32.2013247  0.0008733
 32.4631241  0.0008593
 32.7249235  0.0008454
 32.9867229  0.0008347
 33.2485223  0.0008193
 33.5103216  0.0008094
 33.7721210  0.0007956
 34.0339204  0.0007839
 34.2957198  0.0007721
 34.5575192  0.0007624
 34.8193186  0.0007491
 35.0811180  0.0007394
 35.3429174  0.0007271
 35.6047167  0.0007183
 35.8665161  0.0007073
 36.1283155  0.0006964
 36.3901149  0.0006863
 36.6519143  0.0006788
 36.9137137  0.0006693
 37.1755131  0.0006579
 37.4373125  0.0006497
 37.6991118  0.0006428
 37.9609112  0.0006320
 38.2227106  0.0006241
 38.4845100  0.0006168
 38.7463094  0.0006068
 39.0081088  0.0005995
 39.2699082  0.0005903
 39.5317076  0.0005856
 39.7935069  0.0005777
