#w_matsubara  SzSz   
 0.0000000  1.5217365
 0.2617994  0.7229607
 0.5235988  0.4359441
 0.7853982  0.2950741
 1.0471976  0.2145106
 1.3089969  0.1653681
 1.5707963  0.1305062
 1.8325957  0.1067051
 2.0943951  0.0891105
 2.3561945  0.0755374
 2.6179939  0.0649958
 2.8797933  0.0567170
 3.1415927  0.0498572
 3.4033920  0.0442291
 3.6651914  0.0396145
 3.9269908  0.0356326
 4.1887902  0.0322385
 4.4505896  0.0293822
 4.7123890  0.0268003
 4.9741884  0.0246943
 5.2359878  0.0227654
 5.4977871  0.0210031
 5.7595865  0.0194742
 6.0213859  0.0181467
 6.2831853  0.0168854
 6.5449847  0.0158191
 6.8067841  0.0148670
 7.0685835  0.0139241
 7.3303829  0.0131103
 7.5921822  0.0123888
 7.8539816  0.0116870
 8.1157810  0.0110576
 8.3775804  0.0104776
 8.6393798  0.0099155
 8.9011792  0.0094251
 9.1629786  0.0089888
 9.4247780  0.0085473
 9.6865773  0.0081505
 9.9483767  0.0077679
 10.2101761  0.0074457
 10.4719755  0.0071067
 10.7337749  0.0068167
 10.9955743  0.0065272
 11.2573737  0.0062702
 11.5191731  0.0060079
 11.7809725  0.0057890
 12.0427718  0.0055374
 12.3045712  0.0053314
 12.5663706  0.0051409
 12.8281700  0.0049671
 13.0899694  0.0047770
 13.3517688  0.0046091
 13.6135682  0.0044589
 13.8753676  0.0043044
 14.1371669  0.0041620
 14.3989663  0.0040203
 14.6607657  0.0039025
 14.9225651  0.0037699
 15.1843645  0.0036411
 15.4461639  0.0035390
 15.7079633  0.0034266
 15.9697627  0.0033256
 16.2315620  0.0032264
 16.4933614  0.0031377
 16.7551608  0.0030454
 17.0169602  0.0029521
 17.2787596  0.0028685
 17.5405590  0.0027900
 17.8023584  0.0027106
 18.0641578  0.0026356
 18.3259571  0.0025722
 18.5877565  0.0025031
 18.8495559  0.0024328
 19.1113553  0.0023814
 19.3731547  0.0023205
 19.6349541  0.0022566
 19.8967535  0.0022024
 20.1585529  0.0021496
 20.4203522  0.0020970
 20.6821516  0.0020424
 20.9439510  0.0020047
 21.2057504  0.0019521
 21.4675498  0.0019063
 21.7293492  0.0018670
 21.9911486  0.0018217
 22.2529480  0.0017845
 22.5147474  0.0017427
 22.7765467  0.0017017
 23.0383461  0.0016705
 23.3001455  0.0016354
 23.5619449  0.0015970
 23.8237443  0.0015655
 24.0855437  0.0015371
 24.3473431  0.0015033
 24.6091425  0.0014702
 24.8709418  0.0014392
 25.1327412  0.0014141
 25.3945406  0.0013838
 25.6563400  0.0013559
 25.9181394  0.0013326
 26.1799388  0.0013069
 26.4417382  0.0012841
 26.7035376  0.0012567
 26.9653369  0.0012368
 27.2271363  0.0012107
 27.4889357  0.0011875
 27.7507351  0.0011644
 28.0125345  0.0011460
 28.2743339  0.0011241
 28.5361333  0.0011035
 28.7979327  0.0010857
 29.0597320  0.0010664
 29.3215314  0.0010474
 29.5833308  0.0010308
 29.8451302  0.0010126
 30.1069296  0.0009968
 30.3687290  0.0009796
 30.6305284  0.0009625
 30.8923278  0.0009489
 31.1541271  0.0009321
 31.4159265  0.0009181
 31.6777259  0.0009015
 31.9395253  0.0008875
 32.2013247  0.0008740
 32.4631241  0.0008580
 32.7249235  0.0008476
 32.9867229  0.0008348
 33.2485223  0.0008222
 33.5103216  0.0008091
 33.7721210  0.0007965
 34.0339204  0.0007831
 34.2957198  0.0007732
 34.5575192  0.0007608
 34.8193186  0.0007477
 35.0811180  0.0007396
 35.3429174  0.0007291
 35.6047167  0.0007182
 35.8665161  0.0007074
 36.1283155  0.0006970
 36.3901149  0.0006896
 36.6519143  0.0006785
 36.9137137  0.0006675
 37.1755131  0.0006599
 37.4373125  0.0006498
 37.6991118  0.0006420
 37.9609112  0.0006325
 38.2227106  0.0006256
 38.4845100  0.0006165
 38.7463094  0.0006075
 39.0081088  0.0006000
 39.2699082  0.0005920
 39.5317076  0.0005842
 39.7935069  0.0005770
