#w_matsubara  SzSz   
 0.0000000  1.5231457
 0.2617994  0.7237832
 0.5235988  0.4361251
 0.7853982  0.2945419
 1.0471976  0.2152348
 1.3089969  0.1647945
 1.5707963  0.1310260
 1.8325957  0.1071583
 2.0943951  0.0893948
 2.3561945  0.0755059
 2.6179939  0.0652175
 2.8797933  0.0567053
 3.1415927  0.0498132
 3.4033920  0.0442138
 3.6651914  0.0396043
 3.9269908  0.0356305
 4.1887902  0.0322382
 4.4505896  0.0294113
 4.7123890  0.0268979
 4.9741884  0.0246176
 5.2359878  0.0227342
 5.4977871  0.0210122
 5.7595865  0.0194844
 6.0213859  0.0181378
 6.2831853  0.0169140
 6.5449847  0.0158265
 6.8067841  0.0148352
 7.0685835  0.0139586
 7.3303829  0.0131329
 7.5921822  0.0123673
 7.8539816  0.0116864
 8.1157810  0.0110383
 8.3775804  0.0104778
 8.6393798  0.0099563
 8.9011792  0.0094261
 9.1629786  0.0089933
 9.4247780  0.0085495
 9.6865773  0.0081486
 9.9483767  0.0077835
 10.2101761  0.0074327
 10.4719755  0.0070905
 10.7337749  0.0068128
 10.9955743  0.0065185
 11.2573737  0.0062689
 11.5191731  0.0060124
 11.7809725  0.0057747
 12.0427718  0.0055677
 12.3045712  0.0053521
 12.5663706  0.0051467
 12.8281700  0.0049706
 13.0899694  0.0047905
 13.3517688  0.0046149
 13.6135682  0.0044572
 13.8753676  0.0043093
 14.1371669  0.0041609
 14.3989663  0.0040239
 14.6607657  0.0038898
 14.9225651  0.0037729
 15.1843645  0.0036507
 15.4461639  0.0035347
 15.7079633  0.0034340
 15.9697627  0.0033241
 16.2315620  0.0032311
 16.4933614  0.0031334
 16.7551608  0.0030343
 17.0169602  0.0029529
 17.2787596  0.0028713
 17.5405590  0.0027972
 17.8023584  0.0027216
 18.0641578  0.0026460
 18.3259571  0.0025692
 18.5877565  0.0025040
 18.8495559  0.0024411
 19.1113553  0.0023842
 19.3731547  0.0023194
 19.6349541  0.0022626
 19.8967535  0.0022033
 20.1585529  0.0021471
 20.4203522  0.0020954
 20.6821516  0.0020499
 20.9439510  0.0020006
 21.2057504  0.0019526
 21.4675498  0.0019133
 21.7293492  0.0018706
 21.9911486  0.0018226
 22.2529480  0.0017864
 22.5147474  0.0017399
 22.7765467  0.0017051
 23.0383461  0.0016630
 23.3001455  0.0016319
 23.5619449  0.0016005
 23.8237443  0.0015646
 24.0855437  0.0015322
 24.3473431  0.0014988
 24.6091425  0.0014677
 24.8709418  0.0014414
 25.1327412  0.0014112
 25.3945406  0.0013823
 25.6563400  0.0013586
 25.9181394  0.0013331
 26.1799388  0.0013052
 26.4417382  0.0012766
 26.7035376  0.0012553
 26.9653369  0.0012319
 27.2271363  0.0012095
 27.4889357  0.0011884
 27.7507351  0.0011672
 28.0125345  0.0011482
 28.2743339  0.0011258
 28.5361333  0.0011048
 28.7979327  0.0010873
 29.0597320  0.0010649
 29.3215314  0.0010470
 29.5833308  0.0010293
 29.8451302  0.0010110
 30.1069296  0.0009940
 30.3687290  0.0009781
 30.6305284  0.0009626
 30.8923278  0.0009472
 31.1541271  0.0009301
 31.4159265  0.0009152
 31.6777259  0.0009015
 31.9395253  0.0008878
 32.2013247  0.0008733
 32.4631241  0.0008602
 32.7249235  0.0008450
 32.9867229  0.0008329
 33.2485223  0.0008203
 33.5103216  0.0008069
 33.7721210  0.0007954
 34.0339204  0.0007829
 34.2957198  0.0007714
 34.5575192  0.0007604
 34.8193186  0.0007497
 35.0811180  0.0007393
 35.3429174  0.0007275
 35.6047167  0.0007166
 35.8665161  0.0007076
 36.1283155  0.0006982
 36.3901149  0.0006880
 36.6519143  0.0006775
 36.9137137  0.0006674
 37.1755131  0.0006596
 37.4373125  0.0006506
 37.6991118  0.0006432
 37.9609112  0.0006334
 38.2227106  0.0006253
 38.4845100  0.0006164
 38.7463094  0.0006078
 39.0081088  0.0005995
 39.2699082  0.0005923
 39.5317076  0.0005859
 39.7935069  0.0005782
