#w_matsubara  SzSz   
 0.0000000  1.5095831
 0.2617994  0.7241492
 0.5235988  0.4351407
 0.7853982  0.2944992
 1.0471976  0.2151445
 1.3089969  0.1646340
 1.5707963  0.1308162
 1.8325957  0.1070540
 2.0943951  0.0891252
 2.3561945  0.0755838
 2.6179939  0.0650708
 2.8797933  0.0567133
 3.1415927  0.0498381
 3.4033920  0.0443531
 3.6651914  0.0395840
 3.9269908  0.0356529
 4.1887902  0.0321833
 4.4505896  0.0293555
 4.7123890  0.0268042
 4.9741884  0.0246960
 5.2359878  0.0226967
 5.4977871  0.0210289
 5.7595865  0.0195695
 6.0213859  0.0181626
 6.2831853  0.0169273
 6.5449847  0.0158113
 6.8067841  0.0148237
 7.0685835  0.0139191
 7.3303829  0.0131167
 7.5921822  0.0123524
 7.8539816  0.0116816
 8.1157810  0.0110521
 8.3775804  0.0104571
 8.6393798  0.0099265
 8.9011792  0.0094424
 9.1629786  0.0089777
 9.4247780  0.0085516
 9.6865773  0.0081402
 9.9483767  0.0077773
 10.2101761  0.0074246
 10.4719755  0.0071135
 10.7337749  0.0068194
 10.9955743  0.0065297
 11.2573737  0.0062614
 11.5191731  0.0060141
 11.7809725  0.0057837
 12.0427718  0.0055451
 12.3045712  0.0053447
 12.5663706  0.0051438
 12.8281700  0.0049598
 13.0899694  0.0047792
 13.3517688  0.0046197
 13.6135682  0.0044606
 13.8753676  0.0043209
 14.1371669  0.0041615
 14.3989663  0.0040269
 14.6607657  0.0039031
 14.9225651  0.0037664
 15.1843645  0.0036534
 15.4461639  0.0035289
 15.7079633  0.0034266
 15.9697627  0.0033288
 16.2315620  0.0032261
 16.4933614  0.0031355
 16.7551608  0.0030474
 17.0169602  0.0029564
 17.2787596  0.0028711
 17.5405590  0.0027901
 17.8023584  0.0027161
 18.0641578  0.0026474
 18.3259571  0.0025747
 18.5877565  0.0025067
 18.8495559  0.0024422
 19.1113553  0.0023774
 19.3731547  0.0023163
 19.6349541  0.0022642
 19.8967535  0.0022008
 20.1585529  0.0021527
 20.4203522  0.0021053
 20.6821516  0.0020491
 20.9439510  0.0019987
 21.2057504  0.0019587
 21.4675498  0.0019086
 21.7293492  0.0018654
 21.9911486  0.0018185
 22.2529480  0.0017840
 22.5147474  0.0017422
 22.7765467  0.0017059
 23.0383461  0.0016663
 23.3001455  0.0016340
 23.5619449  0.0015971
 23.8237443  0.0015630
 24.0855437  0.0015343
 24.3473431  0.0014996
 24.6091425  0.0014706
 24.8709418  0.0014417
 25.1327412  0.0014114
 25.3945406  0.0013851
 25.6563400  0.0013573
 25.9181394  0.0013328
 26.1799388  0.0013067
 26.4417382  0.0012780
 26.7035376  0.0012537
 26.9653369  0.0012334
 27.2271363  0.0012095
 27.4889357  0.0011880
 27.7507351  0.0011636
 28.0125345  0.0011479
 28.2743339  0.0011238
 28.5361333  0.0011045
 28.7979327  0.0010867
 29.0597320  0.0010665
 29.3215314  0.0010487
 29.5833308  0.0010312
 29.8451302  0.0010154
 30.1069296  0.0009968
 30.3687290  0.0009796
 30.6305284  0.0009634
 30.8923278  0.0009488
 31.1541271  0.0009314
 31.4159265  0.0009192
 31.6777259  0.0009016
 31.9395253  0.0008887
 32.2013247  0.0008730
 32.4631241  0.0008604
 32.7249235  0.0008484
 32.9867229  0.0008337
 33.2485223  0.0008234
 33.5103216  0.0008117
 33.7721210  0.0007976
 34.0339204  0.0007853
 34.2957198  0.0007727
 34.5575192  0.0007607
 34.8193186  0.0007513
 35.0811180  0.0007408
 35.3429174  0.0007296
 35.6047167  0.0007174
 35.8665161  0.0007078
 36.1283155  0.0006988
 36.3901149  0.0006878
 36.6519143  0.0006799
 36.9137137  0.0006701
 37.1755131  0.0006595
 37.4373125  0.0006515
 37.6991118  0.0006429
 37.9609112  0.0006332
 38.2227106  0.0006247
 38.4845100  0.0006185
 38.7463094  0.0006088
 39.0081088  0.0006011
 39.2699082  0.0005936
 39.5317076  0.0005844
 39.7935069  0.0005776
