#w_matsubara  SzSz   
 0.0000000  1.5221502
 0.2617994  0.7262260
 0.5235988  0.4353249
 0.7853982  0.2953923
 1.0471976  0.2151296
 1.3089969  0.1649398
 1.5707963  0.1307978
 1.8325957  0.1068869
 2.0943951  0.0892707
 2.3561945  0.0756491
 2.6179939  0.0651203
 2.8797933  0.0567432
 3.1415927  0.0499578
 3.4033920  0.0442956
 3.6651914  0.0395853
 3.9269908  0.0356579
 4.1887902  0.0322696
 4.4505896  0.0293889
 4.7123890  0.0267942
 4.9741884  0.0246461
 5.2359878  0.0226548
 5.4977871  0.0209816
 5.7595865  0.0195383
 6.0213859  0.0181277
 6.2831853  0.0169028
 6.5449847  0.0158179
 6.8067841  0.0148465
 7.0685835  0.0139162
 7.3303829  0.0131020
 7.5921822  0.0123798
 7.8539816  0.0116701
 8.1157810  0.0110339
 8.3775804  0.0104604
 8.6393798  0.0099369
 8.9011792  0.0094347
 9.1629786  0.0089795
 9.4247780  0.0085543
 9.6865773  0.0081745
 9.9483767  0.0077817
 10.2101761  0.0074548
 10.4719755  0.0071443
 10.7337749  0.0068292
 10.9955743  0.0065494
 11.2573737  0.0062664
 11.5191731  0.0060010
 11.7809725  0.0057686
 12.0427718  0.0055487
 12.3045712  0.0053451
 12.5663706  0.0051560
 12.8281700  0.0049593
 13.0899694  0.0047855
 13.3517688  0.0046167
 13.6135682  0.0044564
 13.8753676  0.0043038
 14.1371669  0.0041551
 14.3989663  0.0040324
 14.6607657  0.0038858
 14.9225651  0.0037659
 15.1843645  0.0036498
 15.4461639  0.0035411
 15.7079633  0.0034297
 15.9697627  0.0033246
 16.2315620  0.0032246
 16.4933614  0.0031388
 16.7551608  0.0030432
 17.0169602  0.0029541
 17.2787596  0.0028667
 17.5405590  0.0027924
 17.8023584  0.0027163
 18.0641578  0.0026437
 18.3259571  0.0025836
 18.5877565  0.0025113
 18.8495559  0.0024390
 19.1113553  0.0023747
 19.3731547  0.0023178
 19.6349541  0.0022627
 19.8967535  0.0022081
 20.1585529  0.0021537
 20.4203522  0.0020939
 20.6821516  0.0020491
 20.9439510  0.0020018
 21.2057504  0.0019544
 21.4675498  0.0019078
 21.7293492  0.0018691
 21.9911486  0.0018262
 22.2529480  0.0017824
 22.5147474  0.0017442
 22.7765467  0.0017057
 23.0383461  0.0016711
 23.3001455  0.0016351
 23.5619449  0.0015979
 23.8237443  0.0015681
 24.0855437  0.0015338
 24.3473431  0.0015013
 24.6091425  0.0014709
 24.8709418  0.0014420
 25.1327412  0.0014117
 25.3945406  0.0013847
 25.6563400  0.0013573
 25.9181394  0.0013304
 26.1799388  0.0013076
 26.4417382  0.0012821
 26.7035376  0.0012604
 26.9653369  0.0012334
 27.2271363  0.0012127
 27.4889357  0.0011911
 27.7507351  0.0011698
 28.0125345  0.0011462
 28.2743339  0.0011241
 28.5361333  0.0011079
 28.7979327  0.0010858
 29.0597320  0.0010660
 29.3215314  0.0010517
 29.5833308  0.0010306
 29.8451302  0.0010130
 30.1069296  0.0009950
 30.3687290  0.0009804
 30.6305284  0.0009624
 30.8923278  0.0009498
 31.1541271  0.0009328
 31.4159265  0.0009155
 31.6777259  0.0009046
 31.9395253  0.0008900
 32.2013247  0.0008746
 32.4631241  0.0008604
 32.7249235  0.0008467
 32.9867229  0.0008346
 33.2485223  0.0008203
 33.5103216  0.0008094
 33.7721210  0.0007979
 34.0339204  0.0007848
 34.2957198  0.0007742
 34.5575192  0.0007613
 34.8193186  0.0007510
 35.0811180  0.0007382
 35.3429174  0.0007260
 35.6047167  0.0007167
 35.8665161  0.0007078
 36.1283155  0.0006960
 36.3901149  0.0006878
 36.6519143  0.0006769
 36.9137137  0.0006705
 37.1755131  0.0006602
 37.4373125  0.0006529
 37.6991118  0.0006415
 37.9609112  0.0006341
 38.2227106  0.0006221
 38.4845100  0.0006160
 38.7463094  0.0006077
 39.0081088  0.0006010
 39.2699082  0.0005917
 39.5317076  0.0005853
 39.7935069  0.0005782
