#w_matsubara  SzSz   
 0.0000000  1.5220167
 0.2617994  0.7227392
 0.5235988  0.4355694
 0.7853982  0.2948745
 1.0471976  0.2152326
 1.3089969  0.1650355
 1.5707963  0.1311487
 1.8325957  0.1069671
 2.0943951  0.0892173
 2.3561945  0.0757875
 2.6179939  0.0653578
 2.8797933  0.0566294
 3.1415927  0.0498734
 3.4033920  0.0442180
 3.6651914  0.0395480
 3.9269908  0.0356920
 4.1887902  0.0323238
 4.4505896  0.0293668
 4.7123890  0.0268970
 4.9741884  0.0246048
 5.2359878  0.0227211
 5.4977871  0.0210296
 5.7595865  0.0194720
 6.0213859  0.0181734
 6.2831853  0.0169693
 6.5449847  0.0158052
 6.8067841  0.0148441
 7.0685835  0.0139535
 7.3303829  0.0131465
 7.5921822  0.0123731
 7.8539816  0.0116792
 8.1157810  0.0110581
 8.3775804  0.0104835
 8.6393798  0.0099232
 8.9011792  0.0094560
 9.1629786  0.0090140
 9.4247780  0.0085616
 9.6865773  0.0081439
 9.9483767  0.0077775
 10.2101761  0.0074484
 10.4719755  0.0071329
 10.7337749  0.0068232
 10.9955743  0.0065386
 11.2573737  0.0062688
 11.5191731  0.0060283
 11.7809725  0.0057831
 12.0427718  0.0055486
 12.3045712  0.0053489
 12.5663706  0.0051588
 12.8281700  0.0049688
 13.0899694  0.0047930
 13.3517688  0.0046253
 13.6135682  0.0044599
 13.8753676  0.0042968
 14.1371669  0.0041641
 14.3989663  0.0040315
 14.6607657  0.0038880
 14.9225651  0.0037670
 15.1843645  0.0036521
 15.4461639  0.0035419
 15.7079633  0.0034362
 15.9697627  0.0033268
 16.2315620  0.0032337
 16.4933614  0.0031321
 16.7551608  0.0030429
 17.0169602  0.0029595
 17.2787596  0.0028728
 17.5405590  0.0027929
 17.8023584  0.0027202
 18.0641578  0.0026464
 18.3259571  0.0025724
 18.5877565  0.0025054
 18.8495559  0.0024423
 19.1113553  0.0023830
 19.3731547  0.0023193
 19.6349541  0.0022627
 19.8967535  0.0022073
 20.1585529  0.0021515
 20.4203522  0.0020998
 20.6821516  0.0020504
 20.9439510  0.0020015
 21.2057504  0.0019565
 21.4675498  0.0019125
 21.7293492  0.0018647
 21.9911486  0.0018277
 22.2529480  0.0017862
 22.5147474  0.0017444
 22.7765467  0.0017046
 23.0383461  0.0016680
 23.3001455  0.0016345
 23.5619449  0.0016003
 23.8237443  0.0015671
 24.0855437  0.0015310
 24.3473431  0.0015041
 24.6091425  0.0014728
 24.8709418  0.0014398
 25.1327412  0.0014157
 25.3945406  0.0013870
 25.6563400  0.0013577
 25.9181394  0.0013330
 26.1799388  0.0013080
 26.4417382  0.0012793
 26.7035376  0.0012592
 26.9653369  0.0012366
 27.2271363  0.0012135
 27.4889357  0.0011877
 27.7507351  0.0011671
 28.0125345  0.0011462
 28.2743339  0.0011259
 28.5361333  0.0011077
 28.7979327  0.0010875
 29.0597320  0.0010672
 29.3215314  0.0010483
 29.5833308  0.0010311
 29.8451302  0.0010145
 30.1069296  0.0009981
 30.3687290  0.0009796
 30.6305284  0.0009654
 30.8923278  0.0009468
 31.1541271  0.0009349
 31.4159265  0.0009167
 31.6777259  0.0009024
 31.9395253  0.0008884
 32.2013247  0.0008748
 32.4631241  0.0008615
 32.7249235  0.0008467
 32.9867229  0.0008336
 33.2485223  0.0008222
 33.5103216  0.0008091
 33.7721210  0.0007963
 34.0339204  0.0007851
 34.2957198  0.0007747
 34.5575192  0.0007622
 34.8193186  0.0007498
 35.0811180  0.0007415
 35.3429174  0.0007286
 35.6047167  0.0007188
 35.8665161  0.0007091
 36.1283155  0.0006981
 36.3901149  0.0006890
 36.6519143  0.0006793
 36.9137137  0.0006708
 37.1755131  0.0006612
 37.4373125  0.0006491
 37.6991118  0.0006438
 37.9609112  0.0006338
 38.2227106  0.0006265
 38.4845100  0.0006162
 38.7463094  0.0006084
 39.0081088  0.0006030
 39.2699082  0.0005928
 39.5317076  0.0005845
 39.7935069  0.0005771
