#w_matsubara  SzSz   
 0.0000000  1.5265447
 0.2617994  0.7249397
 0.5235988  0.4355728
 0.7853982  0.2952487
 1.0471976  0.2156851
 1.3089969  0.1650584
 1.5707963  0.1313027
 1.8325957  0.1069602
 2.0943951  0.0889951
 2.3561945  0.0755427
 2.6179939  0.0651804
 2.8797933  0.0567442
 3.1415927  0.0499031
 3.4033920  0.0443362
 3.6651914  0.0395759
 3.9269908  0.0357055
 4.1887902  0.0323049
 4.4505896  0.0293721
 4.7123890  0.0269080
 4.9741884  0.0247157
 5.2359878  0.0227950
 5.4977871  0.0210186
 5.7595865  0.0195100
 6.0213859  0.0181688
 6.2831853  0.0169276
 6.5449847  0.0158450
 6.8067841  0.0148667
 7.0685835  0.0139799
 7.3303829  0.0131291
 7.5921822  0.0123727
 7.8539816  0.0117190
 8.1157810  0.0110389
 8.3775804  0.0104755
 8.6393798  0.0099426
 8.9011792  0.0094427
 9.1629786  0.0090066
 9.4247780  0.0085685
 9.6865773  0.0081814
 9.9483767  0.0077931
 10.2101761  0.0074443
 10.4719755  0.0071230
 10.7337749  0.0068046
 10.9955743  0.0065348
 11.2573737  0.0062774
 11.5191731  0.0060149
 11.7809725  0.0057836
 12.0427718  0.0055576
 12.3045712  0.0053584
 12.5663706  0.0051594
 12.8281700  0.0049628
 13.0899694  0.0047879
 13.3517688  0.0046256
 13.6135682  0.0044659
 13.8753676  0.0043113
 14.1371669  0.0041778
 14.3989663  0.0040202
 14.6607657  0.0039072
 14.9225651  0.0037707
 15.1843645  0.0036525
 15.4461639  0.0035360
 15.7079633  0.0034297
 15.9697627  0.0033350
 16.2315620  0.0032293
 16.4933614  0.0031397
 16.7551608  0.0030567
 17.0169602  0.0029586
 17.2787596  0.0028773
 17.5405590  0.0027969
 17.8023584  0.0027169
 18.0641578  0.0026466
 18.3259571  0.0025738
 18.5877565  0.0025081
 18.8495559  0.0024354
 19.1113553  0.0023844
 19.3731547  0.0023142
 19.6349541  0.0022657
 19.8967535  0.0022074
 20.1585529  0.0021544
 20.4203522  0.0021026
 20.6821516  0.0020503
 20.9439510  0.0020016
 21.2057504  0.0019563
 21.4675498  0.0019083
 21.7293492  0.0018685
 21.9911486  0.0018282
 22.2529480  0.0017789
 22.5147474  0.0017483
 22.7765467  0.0017099
 23.0383461  0.0016687
 23.3001455  0.0016345
 23.5619449  0.0015950
 23.8237443  0.0015660
 24.0855437  0.0015360
 24.3473431  0.0015044
 24.6091425  0.0014725
 24.8709418  0.0014425
 25.1327412  0.0014165
 25.3945406  0.0013899
 25.6563400  0.0013607
 25.9181394  0.0013345
 26.1799388  0.0013107
 26.4417382  0.0012821
 26.7035376  0.0012554
 26.9653369  0.0012355
 27.2271363  0.0012120
 27.4889357  0.0011906
 27.7507351  0.0011678
 28.0125345  0.0011465
 28.2743339  0.0011253
 28.5361333  0.0011060
 28.7979327  0.0010882
 29.0597320  0.0010688
 29.3215314  0.0010490
 29.5833308  0.0010333
 29.8451302  0.0010130
 30.1069296  0.0009976
 30.3687290  0.0009801
 30.6305284  0.0009653
 30.8923278  0.0009484
 31.1541271  0.0009319
 31.4159265  0.0009184
 31.6777259  0.0009044
 31.9395253  0.0008870
 32.2013247  0.0008757
 32.4631241  0.0008612
 32.7249235  0.0008496
 32.9867229  0.0008348
 33.2485223  0.0008205
 33.5103216  0.0008080
 33.7721210  0.0007975
 34.0339204  0.0007840
 34.2957198  0.0007730
 34.5575192  0.0007616
 34.8193186  0.0007520
 35.0811180  0.0007409
 35.3429174  0.0007320
 35.6047167  0.0007195
 35.8665161  0.0007071
 36.1283155  0.0006984
 36.3901149  0.0006884
 36.6519143  0.0006787
 36.9137137  0.0006707
 37.1755131  0.0006595
 37.4373125  0.0006527
 37.6991118  0.0006423
 37.9609112  0.0006349
 38.2227106  0.0006243
 38.4845100  0.0006176
 38.7463094  0.0006100
 39.0081088  0.0006020
 39.2699082  0.0005926
 39.5317076  0.0005864
 39.7935069  0.0005765
