#w_matsubara  SzSz   
 0.0000000  1.5405844
 0.2617994  0.7266222
 0.5235988  0.4361125
 0.7853982  0.2965313
 1.0471976  0.2157578
 1.3089969  0.1653723
 1.5707963  0.1309522
 1.8325957  0.1070358
 2.0943951  0.0890480
 2.3561945  0.0758706
 2.6179939  0.0652260
 2.8797933  0.0567566
 3.1415927  0.0500264
 3.4033920  0.0442518
 3.6651914  0.0396345
 3.9269908  0.0356973
 4.1887902  0.0322500
 4.4505896  0.0294087
 4.7123890  0.0268833
 4.9741884  0.0246798
 5.2359878  0.0227549
 5.4977871  0.0210270
 5.7595865  0.0195028
 6.0213859  0.0181617
 6.2831853  0.0169416
 6.5449847  0.0158408
 6.8067841  0.0148480
 7.0685835  0.0139466
 7.3303829  0.0131179
 7.5921822  0.0123871
 7.8539816  0.0117149
 8.1157810  0.0110592
 8.3775804  0.0104743
 8.6393798  0.0099235
 8.9011792  0.0094537
 9.1629786  0.0090112
 9.4247780  0.0085748
 9.6865773  0.0081724
 9.9483767  0.0078072
 10.2101761  0.0074505
 10.4719755  0.0071218
 10.7337749  0.0068164
 10.9955743  0.0065462
 11.2573737  0.0062610
 11.5191731  0.0059980
 11.7809725  0.0057991
 12.0427718  0.0055575
 12.3045712  0.0053576
 12.5663706  0.0051559
 12.8281700  0.0049658
 13.0899694  0.0047889
 13.3517688  0.0046186
 13.6135682  0.0044619
 13.8753676  0.0043037
 14.1371669  0.0041536
 14.3989663  0.0040229
 14.6607657  0.0038954
 14.9225651  0.0037734
 15.1843645  0.0036534
 15.4461639  0.0035401
 15.7079633  0.0034281
 15.9697627  0.0033250
 16.2315620  0.0032255
 16.4933614  0.0031330
 16.7551608  0.0030478
 17.0169602  0.0029526
 17.2787596  0.0028806
 17.5405590  0.0027989
 17.8023584  0.0027163
 18.0641578  0.0026498
 18.3259571  0.0025746
 18.5877565  0.0025084
 18.8495559  0.0024443
 19.1113553  0.0023837
 19.3731547  0.0023222
 19.6349541  0.0022597
 19.8967535  0.0022067
 20.1585529  0.0021545
 20.4203522  0.0020984
 20.6821516  0.0020498
 20.9439510  0.0020064
 21.2057504  0.0019591
 21.4675498  0.0019149
 21.7293492  0.0018659
 21.9911486  0.0018260
 22.2529480  0.0017781
 22.5147474  0.0017491
 22.7765467  0.0017084
 23.0383461  0.0016704
 23.3001455  0.0016308
 23.5619449  0.0015969
 23.8237443  0.0015668
 24.0855437  0.0015341
 24.3473431  0.0015017
 24.6091425  0.0014699
 24.8709418  0.0014408
 25.1327412  0.0014135
 25.3945406  0.0013838
 25.6563400  0.0013612
 25.9181394  0.0013337
 26.1799388  0.0013069
 26.4417382  0.0012836
 26.7035376  0.0012581
 26.9653369  0.0012357
 27.2271363  0.0012090
 27.4889357  0.0011903
 27.7507351  0.0011663
 28.0125345  0.0011447
 28.2743339  0.0011281
 28.5361333  0.0011056
 28.7979327  0.0010864
 29.0597320  0.0010697
 29.3215314  0.0010513
 29.5833308  0.0010319
 29.8451302  0.0010131
 30.1069296  0.0009971
 30.3687290  0.0009796
 30.6305284  0.0009644
 30.8923278  0.0009505
 31.1541271  0.0009318
 31.4159265  0.0009193
 31.6777259  0.0009023
 31.9395253  0.0008886
 32.2013247  0.0008757
 32.4631241  0.0008609
 32.7249235  0.0008461
 32.9867229  0.0008339
 33.2485223  0.0008230
 33.5103216  0.0008118
 33.7721210  0.0007967
 34.0339204  0.0007856
 34.2957198  0.0007746
 34.5575192  0.0007621
 34.8193186  0.0007515
 35.0811180  0.0007391
 35.3429174  0.0007288
 35.6047167  0.0007200
 35.8665161  0.0007085
 36.1283155  0.0007003
 36.3901149  0.0006876
 36.6519143  0.0006781
 36.9137137  0.0006713
 37.1755131  0.0006604
 37.4373125  0.0006522
 37.6991118  0.0006440
 37.9609112  0.0006332
 38.2227106  0.0006251
 38.4845100  0.0006160
 38.7463094  0.0006098
 39.0081088  0.0006011
 39.2699082  0.0005929
 39.5317076  0.0005850
 39.7935069  0.0005771
