#w_matsubara  SzSz   
 0.0000000  1.5108362
 0.2617994  0.7247569
 0.5235988  0.4357261
 0.7853982  0.2950881
 1.0471976  0.2149834
 1.3089969  0.1652444
 1.5707963  0.1309553
 1.8325957  0.1067909
 2.0943951  0.0894282
 2.3561945  0.0756160
 2.6179939  0.0652144
 2.8797933  0.0566722
 3.1415927  0.0499191
 3.4033920  0.0441571
 3.6651914  0.0396577
 3.9269908  0.0356652
 4.1887902  0.0322677
 4.4505896  0.0293281
 4.7123890  0.0268275
 4.9741884  0.0246884
 5.2359878  0.0227466
 5.4977871  0.0209837
 5.7595865  0.0194911
 6.0213859  0.0181181
 6.2831853  0.0169328
 6.5449847  0.0158519
 6.8067841  0.0148230
 7.0685835  0.0139496
 7.3303829  0.0130863
 7.5921822  0.0123555
 7.8539816  0.0116783
 8.1157810  0.0110456
 8.3775804  0.0104782
 8.6393798  0.0099334
 8.9011792  0.0094512
 9.1629786  0.0089748
 9.4247780  0.0085598
 9.6865773  0.0081490
 9.9483767  0.0077936
 10.2101761  0.0074435
 10.4719755  0.0071225
 10.7337749  0.0068259
 10.9955743  0.0065380
 11.2573737  0.0062693
 11.5191731  0.0060320
 11.7809725  0.0057836
 12.0427718  0.0055524
 12.3045712  0.0053449
 12.5663706  0.0051501
 12.8281700  0.0049704
 13.0899694  0.0047840
 13.3517688  0.0046207
 13.6135682  0.0044590
 13.8753676  0.0042973
 14.1371669  0.0041611
 14.3989663  0.0040223
 14.6607657  0.0038969
 14.9225651  0.0037658
 15.1843645  0.0036473
 15.4461639  0.0035421
 15.7079633  0.0034297
 15.9697627  0.0033293
 16.2315620  0.0032240
 16.4933614  0.0031365
 16.7551608  0.0030374
 17.0169602  0.0029529
 17.2787596  0.0028809
 17.5405590  0.0027916
 17.8023584  0.0027215
 18.0641578  0.0026461
 18.3259571  0.0025691
 18.5877565  0.0025038
 18.8495559  0.0024422
 19.1113553  0.0023792
 19.3731547  0.0023171
 19.6349541  0.0022642
 19.8967535  0.0022049
 20.1585529  0.0021518
 20.4203522  0.0021041
 20.6821516  0.0020474
 20.9439510  0.0020028
 21.2057504  0.0019537
 21.4675498  0.0019126
 21.7293492  0.0018688
 21.9911486  0.0018313
 22.2529480  0.0017843
 22.5147474  0.0017459
 22.7765467  0.0017071
 23.0383461  0.0016698
 23.3001455  0.0016330
 23.5619449  0.0015984
 23.8237443  0.0015690
 24.0855437  0.0015334
 24.3473431  0.0015007
 24.6091425  0.0014691
 24.8709418  0.0014424
 25.1327412  0.0014133
 25.3945406  0.0013840
 25.6563400  0.0013593
 25.9181394  0.0013347
 26.1799388  0.0013090
 26.4417382  0.0012842
 26.7035376  0.0012574
 26.9653369  0.0012348
 27.2271363  0.0012128
 27.4889357  0.0011878
 27.7507351  0.0011681
 28.0125345  0.0011453
 28.2743339  0.0011261
 28.5361333  0.0011064
 28.7979327  0.0010867
 29.0597320  0.0010670
 29.3215314  0.0010466
 29.5833308  0.0010327
 29.8451302  0.0010153
 30.1069296  0.0009964
 30.3687290  0.0009785
 30.6305284  0.0009631
 30.8923278  0.0009482
 31.1541271  0.0009333
 31.4159265  0.0009194
 31.6777259  0.0009023
 31.9395253  0.0008908
 32.2013247  0.0008737
 32.4631241  0.0008618
 32.7249235  0.0008468
 32.9867229  0.0008354
 33.2485223  0.0008221
 33.5103216  0.0008094
 33.7721210  0.0007977
 34.0339204  0.0007847
 34.2957198  0.0007742
 34.5575192  0.0007607
 34.8193186  0.0007505
 35.0811180  0.0007391
 35.3429174  0.0007286
 35.6047167  0.0007197
 35.8665161  0.0007089
 36.1283155  0.0006983
 36.3901149  0.0006889
 36.6519143  0.0006799
 36.9137137  0.0006700
 37.1755131  0.0006620
 37.4373125  0.0006497
 37.6991118  0.0006436
 37.9609112  0.0006329
 38.2227106  0.0006254
 38.4845100  0.0006175
 38.7463094  0.0006096
 39.0081088  0.0005997
 39.2699082  0.0005935
 39.5317076  0.0005855
 39.7935069  0.0005785
