#w_matsubara  SzSz   
 0.0000000  1.5102444
 0.2617994  0.7272994
 0.5235988  0.4366315
 0.7853982  0.2953107
 1.0471976  0.2145530
 1.3089969  0.1645177
 1.5707963  0.1306680
 1.8325957  0.1068397
 2.0943951  0.0891417
 2.3561945  0.0756246
 2.6179939  0.0650177
 2.8797933  0.0567129
 3.1415927  0.0498116
 3.4033920  0.0441425
 3.6651914  0.0394840
 3.9269908  0.0355997
 4.1887902  0.0322331
 4.4505896  0.0293419
 4.7123890  0.0268198
 4.9741884  0.0245950
 5.2359878  0.0226458
 5.4977871  0.0209738
 5.7595865  0.0194265
 6.0213859  0.0180923
 6.2831853  0.0169127
 6.5449847  0.0157781
 6.8067841  0.0147897
 7.0685835  0.0138844
 7.3303829  0.0130965
 7.5921822  0.0123220
 7.8539816  0.0116409
 8.1157810  0.0110377
 8.3775804  0.0104447
 8.6393798  0.0099045
 8.9011792  0.0094102
 9.1629786  0.0089458
 9.4247780  0.0085320
 9.6865773  0.0081282
 9.9483767  0.0077600
 10.2101761  0.0074336
 10.4719755  0.0071232
 10.7337749  0.0068044
 10.9955743  0.0065239
 11.2573737  0.0062540
 11.5191731  0.0060041
 11.7809725  0.0057677
 12.0427718  0.0055370
 12.3045712  0.0053323
 12.5663706  0.0051355
 12.8281700  0.0049594
 13.0899694  0.0047627
 13.3517688  0.0046145
 13.6135682  0.0044461
 13.8753676  0.0042784
 14.1371669  0.0041532
 14.3989663  0.0040118
 14.6607657  0.0038832
 14.9225651  0.0037585
 15.1843645  0.0036389
 15.4461639  0.0035268
 15.7079633  0.0034194
 15.9697627  0.0033180
 16.2315620  0.0032170
 16.4933614  0.0031228
 16.7551608  0.0030368
 17.0169602  0.0029457
 17.2787596  0.0028705
 17.5405590  0.0027865
 17.8023584  0.0027129
 18.0641578  0.0026352
 18.3259571  0.0025682
 18.5877565  0.0024977
 18.8495559  0.0024319
 19.1113553  0.0023754
 19.3731547  0.0023112
 19.6349541  0.0022549
 19.8967535  0.0021968
 20.1585529  0.0021433
 20.4203522  0.0020927
 20.6821516  0.0020456
 20.9439510  0.0019989
 21.2057504  0.0019452
 21.4675498  0.0019089
 21.7293492  0.0018653
 21.9911486  0.0018196
 22.2529480  0.0017791
 22.5147474  0.0017386
 22.7765467  0.0017022
 23.0383461  0.0016633
 23.3001455  0.0016296
 23.5619449  0.0015955
 23.8237443  0.0015615
 24.0855437  0.0015300
 24.3473431  0.0014966
 24.6091425  0.0014678
 24.8709418  0.0014374
 25.1327412  0.0014105
 25.3945406  0.0013764
 25.6563400  0.0013557
 25.9181394  0.0013285
 26.1799388  0.0013002
 26.4417382  0.0012751
 26.7035376  0.0012556
 26.9653369  0.0012330
 27.2271363  0.0012076
 27.4889357  0.0011843
 27.7507351  0.0011638
 28.0125345  0.0011411
 28.2743339  0.0011249
 28.5361333  0.0010998
 28.7979327  0.0010833
 29.0597320  0.0010650
 29.3215314  0.0010452
 29.5833308  0.0010271
 29.8451302  0.0010101
 30.1069296  0.0009956
 30.3687290  0.0009769
 30.6305284  0.0009595
 30.8923278  0.0009435
 31.1541271  0.0009271
 31.4159265  0.0009122
 31.6777259  0.0009003
 31.9395253  0.0008838
 32.2013247  0.0008735
 32.4631241  0.0008570
 32.7249235  0.0008449
 32.9867229  0.0008321
 33.2485223  0.0008179
 33.5103216  0.0008073
 33.7721210  0.0007964
 34.0339204  0.0007817
 34.2957198  0.0007707
 34.5575192  0.0007594
 34.8193186  0.0007474
 35.0811180  0.0007382
 35.3429174  0.0007257
 35.6047167  0.0007174
 35.8665161  0.0007052
 36.1283155  0.0006962
 36.3901149  0.0006876
 36.6519143  0.0006771
 36.9137137  0.0006668
 37.1755131  0.0006570
 37.4373125  0.0006490
 37.6991118  0.0006412
 37.9609112  0.0006316
 38.2227106  0.0006238
 38.4845100  0.0006131
 38.7463094  0.0006068
 39.0081088  0.0005979
 39.2699082  0.0005915
 39.5317076  0.0005830
 39.7935069  0.0005739
