#w_matsubara  SzSz   
 0.0000000  1.5288609
 0.2617994  0.7253097
 0.5235988  0.4353584
 0.7853982  0.2954140
 1.0471976  0.2151374
 1.3089969  0.1649780
 1.5707963  0.1306576
 1.8325957  0.1069221
 2.0943951  0.0890037
 2.3561945  0.0755233
 2.6179939  0.0650126
 2.8797933  0.0567701
 3.1415927  0.0498739
 3.4033920  0.0442913
 3.6651914  0.0395388
 3.9269908  0.0356490
 4.1887902  0.0322900
 4.4505896  0.0293550
 4.7123890  0.0268557
 4.9741884  0.0246733
 5.2359878  0.0227293
 5.4977871  0.0209859
 5.7595865  0.0194586
 6.0213859  0.0181600
 6.2831853  0.0169123
 6.5449847  0.0158378
 6.8067841  0.0148121
 7.0685835  0.0139498
 7.3303829  0.0131419
 7.5921822  0.0123841
 7.8539816  0.0116636
 8.1157810  0.0110606
 8.3775804  0.0104650
 8.6393798  0.0099521
 8.9011792  0.0094704
 9.1629786  0.0089881
 9.4247780  0.0085452
 9.6865773  0.0081724
 9.9483767  0.0077914
 10.2101761  0.0074327
 10.4719755  0.0071060
 10.7337749  0.0068054
 10.9955743  0.0065346
 11.2573737  0.0062851
 11.5191731  0.0060234
 11.7809725  0.0057735
 12.0427718  0.0055484
 12.3045712  0.0053362
 12.5663706  0.0051564
 12.8281700  0.0049667
 13.0899694  0.0047894
 13.3517688  0.0046209
 13.6135682  0.0044564
 13.8753676  0.0043050
 14.1371669  0.0041481
 14.3989663  0.0040218
 14.6607657  0.0038852
 14.9225651  0.0037628
 15.1843645  0.0036523
 15.4461639  0.0035384
 15.7079633  0.0034278
 15.9697627  0.0033229
 16.2315620  0.0032325
 16.4933614  0.0031440
 16.7551608  0.0030383
 17.0169602  0.0029589
 17.2787596  0.0028696
 17.5405590  0.0027973
 17.8023584  0.0027228
 18.0641578  0.0026427
 18.3259571  0.0025726
 18.5877565  0.0025090
 18.8495559  0.0024495
 19.1113553  0.0023799
 19.3731547  0.0023200
 19.6349541  0.0022579
 19.8967535  0.0022135
 20.1585529  0.0021518
 20.4203522  0.0021015
 20.6821516  0.0020498
 20.9439510  0.0020010
 21.2057504  0.0019543
 21.4675498  0.0019111
 21.7293492  0.0018678
 21.9911486  0.0018246
 22.2529480  0.0017821
 22.5147474  0.0017461
 22.7765467  0.0017053
 23.0383461  0.0016743
 23.3001455  0.0016397
 23.5619449  0.0015962
 23.8237443  0.0015641
 24.0855437  0.0015345
 24.3473431  0.0015012
 24.6091425  0.0014711
 24.8709418  0.0014457
 25.1327412  0.0014163
 25.3945406  0.0013873
 25.6563400  0.0013603
 25.9181394  0.0013348
 26.1799388  0.0013048
 26.4417382  0.0012827
 26.7035376  0.0012546
 26.9653369  0.0012343
 27.2271363  0.0012113
 27.4889357  0.0011894
 27.7507351  0.0011687
 28.0125345  0.0011430
 28.2743339  0.0011262
 28.5361333  0.0011074
 28.7979327  0.0010892
 29.0597320  0.0010674
 29.3215314  0.0010500
 29.5833308  0.0010329
 29.8451302  0.0010160
 30.1069296  0.0009982
 30.3687290  0.0009791
 30.6305284  0.0009663
 30.8923278  0.0009480
 31.1541271  0.0009314
 31.4159265  0.0009180
 31.6777259  0.0009050
 31.9395253  0.0008878
 32.2013247  0.0008739
 32.4631241  0.0008609
 32.7249235  0.0008488
 32.9867229  0.0008335
 33.2485223  0.0008209
 33.5103216  0.0008096
 33.7721210  0.0007968
 34.0339204  0.0007854
 34.2957198  0.0007739
 34.5575192  0.0007616
 34.8193186  0.0007495
 35.0811180  0.0007383
 35.3429174  0.0007305
 35.6047167  0.0007182
 35.8665161  0.0007093
 36.1283155  0.0006984
 36.3901149  0.0006887
 36.6519143  0.0006767
 36.9137137  0.0006692
 37.1755131  0.0006595
 37.4373125  0.0006499
 37.6991118  0.0006422
 37.9609112  0.0006333
 38.2227106  0.0006238
 38.4845100  0.0006161
 38.7463094  0.0006077
 39.0081088  0.0005999
 39.2699082  0.0005922
 39.5317076  0.0005851
 39.7935069  0.0005763
