#w_matsubara  SzSz   
 0.0000000  1.5279017
 0.2617994  0.7237895
 0.5235988  0.4348028
 0.7853982  0.2949582
 1.0471976  0.2144753
 1.3089969  0.1649159
 1.5707963  0.1306019
 1.8325957  0.1069131
 2.0943951  0.0888600
 2.3561945  0.0755581
 2.6179939  0.0649965
 2.8797933  0.0565724
 3.1415927  0.0498867
 3.4033920  0.0441525
 3.6651914  0.0395878
 3.9269908  0.0356697
 4.1887902  0.0322365
 4.4505896  0.0293549
 4.7123890  0.0267871
 4.9741884  0.0246214
 5.2359878  0.0227002
 5.4977871  0.0209914
 5.7595865  0.0194630
 6.0213859  0.0181291
 6.2831853  0.0169510
 6.5449847  0.0157915
 6.8067841  0.0148317
 7.0685835  0.0139557
 7.3303829  0.0131210
 7.5921822  0.0123955
 7.8539816  0.0116819
 8.1157810  0.0110614
 8.3775804  0.0104513
 8.6393798  0.0099153
 8.9011792  0.0094454
 9.1629786  0.0089791
 9.4247780  0.0085590
 9.6865773  0.0081622
 9.9483767  0.0077678
 10.2101761  0.0074307
 10.4719755  0.0071194
 10.7337749  0.0068261
 10.9955743  0.0065363
 11.2573737  0.0062660
 11.5191731  0.0060132
 11.7809725  0.0057732
 12.0427718  0.0055563
 12.3045712  0.0053411
 12.5663706  0.0051409
 12.8281700  0.0049586
 13.0899694  0.0047824
 13.3517688  0.0046140
 13.6135682  0.0044529
 13.8753676  0.0043044
 14.1371669  0.0041507
 14.3989663  0.0040269
 14.6607657  0.0038842
 14.9225651  0.0037630
 15.1843645  0.0036550
 15.4461639  0.0035414
 15.7079633  0.0034225
 15.9697627  0.0033182
 16.2315620  0.0032232
 16.4933614  0.0031299
 16.7551608  0.0030384
 17.0169602  0.0029525
 17.2787596  0.0028753
 17.5405590  0.0027946
 17.8023584  0.0027187
 18.0641578  0.0026490
 18.3259571  0.0025699
 18.5877565  0.0025078
 18.8495559  0.0024451
 19.1113553  0.0023811
 19.3731547  0.0023192
 19.6349541  0.0022646
 19.8967535  0.0022001
 20.1585529  0.0021549
 20.4203522  0.0020982
 20.6821516  0.0020489
 20.9439510  0.0020048
 21.2057504  0.0019577
 21.4675498  0.0019118
 21.7293492  0.0018656
 21.9911486  0.0018255
 22.2529480  0.0017817
 22.5147474  0.0017458
 22.7765467  0.0017063
 23.0383461  0.0016699
 23.3001455  0.0016312
 23.5619449  0.0015963
 23.8237443  0.0015661
 24.0855437  0.0015336
 24.3473431  0.0015041
 24.6091425  0.0014686
 24.8709418  0.0014414
 25.1327412  0.0014109
 25.3945406  0.0013876
 25.6563400  0.0013580
 25.9181394  0.0013321
 26.1799388  0.0013072
 26.4417382  0.0012790
 26.7035376  0.0012530
 26.9653369  0.0012308
 27.2271363  0.0012060
 27.4889357  0.0011885
 27.7507351  0.0011676
 28.0125345  0.0011475
 28.2743339  0.0011263
 28.5361333  0.0011063
 28.7979327  0.0010863
 29.0597320  0.0010673
 29.3215314  0.0010494
 29.5833308  0.0010305
 29.8451302  0.0010139
 30.1069296  0.0009956
 30.3687290  0.0009809
 30.6305284  0.0009656
 30.8923278  0.0009469
 31.1541271  0.0009321
 31.4159265  0.0009162
 31.6777259  0.0009030
 31.9395253  0.0008885
 32.2013247  0.0008738
 32.4631241  0.0008601
 32.7249235  0.0008460
 32.9867229  0.0008328
 33.2485223  0.0008210
 33.5103216  0.0008090
 33.7721210  0.0007954
 34.0339204  0.0007844
 34.2957198  0.0007734
 34.5575192  0.0007603
 34.8193186  0.0007488
 35.0811180  0.0007388
 35.3429174  0.0007276
 35.6047167  0.0007189
 35.8665161  0.0007090
 36.1283155  0.0006975
 36.3901149  0.0006891
 36.6519143  0.0006778
 36.9137137  0.0006679
 37.1755131  0.0006602
 37.4373125  0.0006500
 37.6991118  0.0006401
 37.9609112  0.0006328
 38.2227106  0.0006243
 38.4845100  0.0006154
 38.7463094  0.0006087
 39.0081088  0.0006011
 39.2699082  0.0005918
 39.5317076  0.0005838
 39.7935069  0.0005775
