#w_matsubara  SzSz   
 0.0000000  1.5244905
 0.2617994  0.7254688
 0.5235988  0.4354638
 0.7853982  0.2953839
 1.0471976  0.2144065
 1.3089969  0.1647836
 1.5707963  0.1308836
 1.8325957  0.1069453
 2.0943951  0.0889178
 2.3561945  0.0755747
 2.6179939  0.0649753
 2.8797933  0.0567167
 3.1415927  0.0499262
 3.4033920  0.0442939
 3.6651914  0.0395875
 3.9269908  0.0355471
 4.1887902  0.0322683
 4.4505896  0.0294052
 4.7123890  0.0268549
 4.9741884  0.0246863
 5.2359878  0.0227123
 5.4977871  0.0209764
 5.7595865  0.0195026
 6.0213859  0.0181408
 6.2831853  0.0169154
 6.5449847  0.0158173
 6.8067841  0.0148370
 7.0685835  0.0139062
 7.3303829  0.0131044
 7.5921822  0.0123630
 7.8539816  0.0116843
 8.1157810  0.0110719
 8.3775804  0.0104424
 8.6393798  0.0099177
 8.9011792  0.0094565
 9.1629786  0.0089710
 9.4247780  0.0085260
 9.6865773  0.0081611
 9.9483767  0.0077900
 10.2101761  0.0074376
 10.4719755  0.0070996
 10.7337749  0.0068263
 10.9955743  0.0065328
 11.2573737  0.0062737
 11.5191731  0.0060139
 11.7809725  0.0057832
 12.0427718  0.0055456
 12.3045712  0.0053447
 12.5663706  0.0051494
 12.8281700  0.0049631
 13.0899694  0.0047789
 13.3517688  0.0046128
 13.6135682  0.0044566
 13.8753676  0.0043035
 14.1371669  0.0041557
 14.3989663  0.0040299
 14.6607657  0.0038943
 14.9225651  0.0037669
 15.1843645  0.0036536
 15.4461639  0.0035335
 15.7079633  0.0034227
 15.9697627  0.0033219
 16.2315620  0.0032277
 16.4933614  0.0031366
 16.7551608  0.0030368
 17.0169602  0.0029574
 17.2787596  0.0028682
 17.5405590  0.0027901
 17.8023584  0.0027188
 18.0641578  0.0026432
 18.3259571  0.0025741
 18.5877565  0.0025043
 18.8495559  0.0024402
 19.1113553  0.0023777
 19.3731547  0.0023148
 19.6349541  0.0022584
 19.8967535  0.0022045
 20.1585529  0.0021515
 20.4203522  0.0021028
 20.6821516  0.0020487
 20.9439510  0.0020025
 21.2057504  0.0019559
 21.4675498  0.0019076
 21.7293492  0.0018661
 21.9911486  0.0018250
 22.2529480  0.0017808
 22.5147474  0.0017395
 22.7765467  0.0017076
 23.0383461  0.0016708
 23.3001455  0.0016336
 23.5619449  0.0015961
 23.8237443  0.0015663
 24.0855437  0.0015330
 24.3473431  0.0015019
 24.6091425  0.0014722
 24.8709418  0.0014403
 25.1327412  0.0014168
 25.3945406  0.0013836
 25.6563400  0.0013599
 25.9181394  0.0013322
 26.1799388  0.0013043
 26.4417382  0.0012817
 26.7035376  0.0012570
 26.9653369  0.0012362
 27.2271363  0.0012100
 27.4889357  0.0011891
 27.7507351  0.0011654
 28.0125345  0.0011451
 28.2743339  0.0011265
 28.5361333  0.0011062
 28.7979327  0.0010871
 29.0597320  0.0010690
 29.3215314  0.0010480
 29.5833308  0.0010291
 29.8451302  0.0010121
 30.1069296  0.0009957
 30.3687290  0.0009778
 30.6305284  0.0009617
 30.8923278  0.0009498
 31.1541271  0.0009310
 31.4159265  0.0009184
 31.6777259  0.0009050
 31.9395253  0.0008854
 32.2013247  0.0008738
 32.4631241  0.0008614
 32.7249235  0.0008490
 32.9867229  0.0008350
 33.2485223  0.0008212
 33.5103216  0.0008096
 33.7721210  0.0007983
 34.0339204  0.0007841
 34.2957198  0.0007727
 34.5575192  0.0007604
 34.8193186  0.0007518
 35.0811180  0.0007408
 35.3429174  0.0007287
 35.6047167  0.0007195
 35.8665161  0.0007085
 36.1283155  0.0006979
 36.3901149  0.0006885
 36.6519143  0.0006785
 36.9137137  0.0006695
 37.1755131  0.0006609
 37.4373125  0.0006516
 37.6991118  0.0006427
 37.9609112  0.0006334
 38.2227106  0.0006265
 38.4845100  0.0006170
 38.7463094  0.0006087
 39.0081088  0.0005995
 39.2699082  0.0005923
 39.5317076  0.0005845
 39.7935069  0.0005772
