#w_matsubara  SzSz   
 0.0000000  1.5136614
 0.2617994  0.7265063
 0.5235988  0.4364499
 0.7853982  0.2946540
 1.0471976  0.2159544
 1.3089969  0.1650296
 1.5707963  0.1309496
 1.8325957  0.1066486
 2.0943951  0.0892815
 2.3561945  0.0756615
 2.6179939  0.0652816
 2.8797933  0.0568125
 3.1415927  0.0499637
 3.4033920  0.0443682
 3.6651914  0.0396256
 3.9269908  0.0357227
 4.1887902  0.0322729
 4.4505896  0.0293910
 4.7123890  0.0269227
 4.9741884  0.0247138
 5.2359878  0.0228190
 5.4977871  0.0210401
 5.7595865  0.0194967
 6.0213859  0.0181450
 6.2831853  0.0169678
 6.5449847  0.0158510
 6.8067841  0.0148513
 7.0685835  0.0139484
 7.3303829  0.0131066
 7.5921822  0.0124083
 7.8539816  0.0117103
 8.1157810  0.0110610
 8.3775804  0.0104858
 8.6393798  0.0099680
 8.9011792  0.0094509
 9.1629786  0.0090023
 9.4247780  0.0085768
 9.6865773  0.0081595
 9.9483767  0.0077974
 10.2101761  0.0074349
 10.4719755  0.0071099
 10.7337749  0.0068235
 10.9955743  0.0065475
 11.2573737  0.0062700
 11.5191731  0.0060111
 11.7809725  0.0057742
 12.0427718  0.0055527
 12.3045712  0.0053453
 12.5663706  0.0051638
 12.8281700  0.0049732
 13.0899694  0.0047968
 13.3517688  0.0046151
 13.6135682  0.0044680
 13.8753676  0.0043121
 14.1371669  0.0041641
 14.3989663  0.0040233
 14.6607657  0.0038898
 14.9225651  0.0037709
 15.1843645  0.0036526
 15.4461639  0.0035419
 15.7079633  0.0034341
 15.9697627  0.0033301
 16.2315620  0.0032293
 16.4933614  0.0031412
 16.7551608  0.0030398
 17.0169602  0.0029655
 17.2787596  0.0028732
 17.5405590  0.0027996
 17.8023584  0.0027240
 18.0641578  0.0026501
 18.3259571  0.0025814
 18.5877565  0.0025119
 18.8495559  0.0024466
 19.1113553  0.0023792
 19.3731547  0.0023237
 19.6349541  0.0022692
 19.8967535  0.0022105
 20.1585529  0.0021579
 20.4203522  0.0021052
 20.6821516  0.0020527
 20.9439510  0.0020020
 21.2057504  0.0019592
 21.4675498  0.0019095
 21.7293492  0.0018667
 21.9911486  0.0018272
 22.2529480  0.0017852
 22.5147474  0.0017462
 22.7765467  0.0017048
 23.0383461  0.0016685
 23.3001455  0.0016376
 23.5619449  0.0015976
 23.8237443  0.0015675
 24.0855437  0.0015413
 24.3473431  0.0015011
 24.6091425  0.0014706
 24.8709418  0.0014425
 25.1327412  0.0014142
 25.3945406  0.0013848
 25.6563400  0.0013574
 25.9181394  0.0013334
 26.1799388  0.0013071
 26.4417382  0.0012831
 26.7035376  0.0012586
 26.9653369  0.0012362
 27.2271363  0.0012119
 27.4889357  0.0011915
 27.7507351  0.0011709
 28.0125345  0.0011491
 28.2743339  0.0011275
 28.5361333  0.0011081
 28.7979327  0.0010889
 29.0597320  0.0010705
 29.3215314  0.0010487
 29.5833308  0.0010339
 29.8451302  0.0010125
 30.1069296  0.0009983
 30.3687290  0.0009818
 30.6305284  0.0009650
 30.8923278  0.0009497
 31.1541271  0.0009346
 31.4159265  0.0009176
 31.6777259  0.0009023
 31.9395253  0.0008908
 32.2013247  0.0008753
 32.4631241  0.0008608
 32.7249235  0.0008492
 32.9867229  0.0008338
 33.2485223  0.0008241
 33.5103216  0.0008103
 33.7721210  0.0007983
 34.0339204  0.0007872
 34.2957198  0.0007738
 34.5575192  0.0007642
 34.8193186  0.0007513
 35.0811180  0.0007411
 35.3429174  0.0007307
 35.6047167  0.0007195
 35.8665161  0.0007114
 36.1283155  0.0006979
 36.3901149  0.0006887
 36.6519143  0.0006811
 36.9137137  0.0006709
 37.1755131  0.0006602
 37.4373125  0.0006526
 37.6991118  0.0006425
 37.9609112  0.0006332
 38.2227106  0.0006264
 38.4845100  0.0006169
 38.7463094  0.0006091
 39.0081088  0.0006023
 39.2699082  0.0005922
 39.5317076  0.0005853
 39.7935069  0.0005794
