#w_matsubara  SzSz   
 0.0000000  1.5179131
 0.2617994  0.7253104
 0.5235988  0.4338144
 0.7853982  0.2941662
 1.0471976  0.2143723
 1.3089969  0.1643037
 1.5707963  0.1306756
 1.8325957  0.1065009
 2.0943951  0.0885326
 2.3561945  0.0753640
 2.6179939  0.0649209
 2.8797933  0.0566314
 3.1415927  0.0498825
 3.4033920  0.0441920
 3.6651914  0.0394488
 3.9269908  0.0355347
 4.1887902  0.0321453
 4.4505896  0.0292827
 4.7123890  0.0267279
 4.9741884  0.0246291
 5.2359878  0.0226415
 5.4977871  0.0209745
 5.7595865  0.0194287
 6.0213859  0.0181045
 6.2831853  0.0168801
 6.5449847  0.0157875
 6.8067841  0.0148234
 7.0685835  0.0139237
 7.3303829  0.0131396
 7.5921822  0.0123532
 7.8539816  0.0116626
 8.1157810  0.0110032
 8.3775804  0.0104640
 8.6393798  0.0099325
 8.9011792  0.0093914
 9.1629786  0.0089566
 9.4247780  0.0085429
 9.6865773  0.0081602
 9.9483767  0.0077624
 10.2101761  0.0074377
 10.4719755  0.0071035
 10.7337749  0.0068077
 10.9955743  0.0065188
 11.2573737  0.0062655
 11.5191731  0.0060041
 11.7809725  0.0057698
 12.0427718  0.0055542
 12.3045712  0.0053447
 12.5663706  0.0051479
 12.8281700  0.0049484
 13.0899694  0.0047710
 13.3517688  0.0046101
 13.6135682  0.0044521
 13.8753676  0.0042940
 14.1371669  0.0041467
 14.3989663  0.0040238
 14.6607657  0.0038876
 14.9225651  0.0037645
 15.1843645  0.0036503
 15.4461639  0.0035260
 15.7079633  0.0034247
 15.9697627  0.0033244
 16.2315620  0.0032262
 16.4933614  0.0031350
 16.7551608  0.0030332
 17.0169602  0.0029453
 17.2787596  0.0028664
 17.5405590  0.0027860
 17.8023584  0.0027130
 18.0641578  0.0026419
 18.3259571  0.0025685
 18.5877565  0.0025011
 18.8495559  0.0024337
 19.1113553  0.0023758
 19.3731547  0.0023168
 19.6349541  0.0022622
 19.8967535  0.0022090
 20.1585529  0.0021503
 20.4203522  0.0020929
 20.6821516  0.0020437
 20.9439510  0.0020034
 21.2057504  0.0019532
 21.4675498  0.0019078
 21.7293492  0.0018674
 21.9911486  0.0018223
 22.2529480  0.0017814
 22.5147474  0.0017411
 22.7765467  0.0017041
 23.0383461  0.0016652
 23.3001455  0.0016299
 23.5619449  0.0015992
 23.8237443  0.0015663
 24.0855437  0.0015291
 24.3473431  0.0014971
 24.6091425  0.0014701
 24.8709418  0.0014399
 25.1327412  0.0014126
 25.3945406  0.0013835
 25.6563400  0.0013584
 25.9181394  0.0013285
 26.1799388  0.0013038
 26.4417382  0.0012781
 26.7035376  0.0012565
 26.9653369  0.0012336
 27.2271363  0.0012077
 27.4889357  0.0011865
 27.7507351  0.0011657
 28.0125345  0.0011484
 28.2743339  0.0011222
 28.5361333  0.0011013
 28.7979327  0.0010831
 29.0597320  0.0010638
 29.3215314  0.0010485
 29.5833308  0.0010315
 29.8451302  0.0010135
 30.1069296  0.0009941
 30.3687290  0.0009792
 30.6305284  0.0009630
 30.8923278  0.0009477
 31.1541271  0.0009312
 31.4159265  0.0009139
 31.6777259  0.0009000
 31.9395253  0.0008882
 32.2013247  0.0008722
 32.4631241  0.0008600
 32.7249235  0.0008468
 32.9867229  0.0008326
 33.2485223  0.0008197
 33.5103216  0.0008075
 33.7721210  0.0007959
 34.0339204  0.0007813
 34.2957198  0.0007721
 34.5575192  0.0007612
 34.8193186  0.0007511
 35.0811180  0.0007402
 35.3429174  0.0007296
 35.6047167  0.0007166
 35.8665161  0.0007065
 36.1283155  0.0006956
 36.3901149  0.0006846
 36.6519143  0.0006779
 36.9137137  0.0006686
 37.1755131  0.0006585
 37.4373125  0.0006510
 37.6991118  0.0006420
 37.9609112  0.0006333
 38.2227106  0.0006234
 38.4845100  0.0006151
 38.7463094  0.0006089
 39.0081088  0.0006002
 39.2699082  0.0005925
 39.5317076  0.0005832
 39.7935069  0.0005773
