#w_matsubara  SzSz   
 0.0000000  1.5065568
 0.2617994  0.7211634
 0.5235988  0.4336757
 0.7853982  0.2943103
 1.0471976  0.2141317
 1.3089969  0.1646958
 1.5707963  0.1309501
 1.8325957  0.1066136
 2.0943951  0.0888765
 2.3561945  0.0753866
 2.6179939  0.0650532
 2.8797933  0.0567169
 3.1415927  0.0497921
 3.4033920  0.0443019
 3.6651914  0.0395399
 3.9269908  0.0356123
 4.1887902  0.0321668
 4.4505896  0.0293314
 4.7123890  0.0268332
 4.9741884  0.0246278
 5.2359878  0.0226743
 5.4977871  0.0209862
 5.7595865  0.0194452
 6.0213859  0.0180967
 6.2831853  0.0168994
 6.5449847  0.0157865
 6.8067841  0.0148352
 7.0685835  0.0138934
 7.3303829  0.0130911
 7.5921822  0.0123586
 7.8539816  0.0116624
 8.1157810  0.0110413
 8.3775804  0.0104770
 8.6393798  0.0099309
 8.9011792  0.0094510
 9.1629786  0.0089810
 9.4247780  0.0085298
 9.6865773  0.0081474
 9.9483767  0.0077862
 10.2101761  0.0074434
 10.4719755  0.0071145
 10.7337749  0.0068100
 10.9955743  0.0065205
 11.2573737  0.0062661
 11.5191731  0.0060186
 11.7809725  0.0057775
 12.0427718  0.0055357
 12.3045712  0.0053489
 12.5663706  0.0051462
 12.8281700  0.0049580
 13.0899694  0.0047680
 13.3517688  0.0046239
 13.6135682  0.0044495
 13.8753676  0.0043050
 14.1371669  0.0041520
 14.3989663  0.0040153
 14.6607657  0.0038899
 14.9225651  0.0037601
 15.1843645  0.0036431
 15.4461639  0.0035346
 15.7079633  0.0034239
 15.9697627  0.0033203
 16.2315620  0.0032240
 16.4933614  0.0031272
 16.7551608  0.0030328
 17.0169602  0.0029634
 17.2787596  0.0028739
 17.5405590  0.0027915
 17.8023584  0.0027212
 18.0641578  0.0026408
 18.3259571  0.0025729
 18.5877565  0.0024978
 18.8495559  0.0024371
 19.1113553  0.0023813
 19.3731547  0.0023158
 19.6349541  0.0022587
 19.8967535  0.0022058
 20.1585529  0.0021457
 20.4203522  0.0020962
 20.6821516  0.0020511
 20.9439510  0.0020025
 21.2057504  0.0019552
 21.4675498  0.0019060
 21.7293492  0.0018595
 21.9911486  0.0018219
 22.2529480  0.0017828
 22.5147474  0.0017418
 22.7765467  0.0017072
 23.0383461  0.0016668
 23.3001455  0.0016279
 23.5619449  0.0016024
 23.8237443  0.0015619
 24.0855437  0.0015311
 24.3473431  0.0015024
 24.6091425  0.0014663
 24.8709418  0.0014411
 25.1327412  0.0014123
 25.3945406  0.0013825
 25.6563400  0.0013562
 25.9181394  0.0013299
 26.1799388  0.0013055
 26.4417382  0.0012794
 26.7035376  0.0012567
 26.9653369  0.0012321
 27.2271363  0.0012119
 27.4889357  0.0011909
 27.7507351  0.0011665
 28.0125345  0.0011463
 28.2743339  0.0011233
 28.5361333  0.0011066
 28.7979327  0.0010861
 29.0597320  0.0010658
 29.3215314  0.0010495
 29.5833308  0.0010317
 29.8451302  0.0010121
 30.1069296  0.0009982
 30.3687290  0.0009796
 30.6305284  0.0009653
 30.8923278  0.0009471
 31.1541271  0.0009320
 31.4159265  0.0009160
 31.6777259  0.0008999
 31.9395253  0.0008876
 32.2013247  0.0008779
 32.4631241  0.0008595
 32.7249235  0.0008454
 32.9867229  0.0008361
 33.2485223  0.0008207
 33.5103216  0.0008084
 33.7721210  0.0007959
 34.0339204  0.0007853
 34.2957198  0.0007732
 34.5575192  0.0007612
 34.8193186  0.0007511
 35.0811180  0.0007401
 35.3429174  0.0007290
 35.6047167  0.0007169
 35.8665161  0.0007072
 36.1283155  0.0006964
 36.3901149  0.0006884
 36.6519143  0.0006776
 36.9137137  0.0006698
 37.1755131  0.0006596
 37.4373125  0.0006499
 37.6991118  0.0006422
 37.9609112  0.0006332
 38.2227106  0.0006247
 38.4845100  0.0006171
 38.7463094  0.0006081
 39.0081088  0.0006012
 39.2699082  0.0005919
 39.5317076  0.0005841
 39.7935069  0.0005784
