#w_matsubara  SzSz   
 0.0000000  1.5200770
 0.2617994  0.7251099
 0.5235988  0.4351677
 0.7853982  0.2946373
 1.0471976  0.2144098
 1.3089969  0.1650936
 1.5707963  0.1305712
 1.8325957  0.1066111
 2.0943951  0.0889248
 2.3561945  0.0754957
 2.6179939  0.0650358
 2.8797933  0.0565201
 3.1415927  0.0499089
 3.4033920  0.0441579
 3.6651914  0.0395155
 3.9269908  0.0354763
 4.1887902  0.0321602
 4.4505896  0.0292594
 4.7123890  0.0268699
 4.9741884  0.0246137
 5.2359878  0.0227349
 5.4977871  0.0210289
 5.7595865  0.0194731
 6.0213859  0.0180966
 6.2831853  0.0169447
 6.5449847  0.0158370
 6.8067841  0.0148135
 7.0685835  0.0139097
 7.3303829  0.0130986
 7.5921822  0.0123622
 7.8539816  0.0116484
 8.1157810  0.0110142
 8.3775804  0.0104447
 8.6393798  0.0099490
 8.9011792  0.0094295
 9.1629786  0.0089730
 9.4247780  0.0085350
 9.6865773  0.0081313
 9.9483767  0.0077850
 10.2101761  0.0074216
 10.4719755  0.0071037
 10.7337749  0.0068095
 10.9955743  0.0065125
 11.2573737  0.0062601
 11.5191731  0.0060134
 11.7809725  0.0057666
 12.0427718  0.0055495
 12.3045712  0.0053380
 12.5663706  0.0051354
 12.8281700  0.0049599
 13.0899694  0.0047847
 13.3517688  0.0045887
 13.6135682  0.0044455
 13.8753676  0.0043073
 14.1371669  0.0041589
 14.3989663  0.0040144
 14.6607657  0.0038860
 14.9225651  0.0037584
 15.1843645  0.0036502
 15.4461639  0.0035419
 15.7079633  0.0034201
 15.9697627  0.0033227
 16.2315620  0.0032202
 16.4933614  0.0031325
 16.7551608  0.0030420
 17.0169602  0.0029513
 17.2787596  0.0028661
 17.5405590  0.0027896
 17.8023584  0.0027148
 18.0641578  0.0026421
 18.3259571  0.0025700
 18.5877565  0.0025052
 18.8495559  0.0024446
 19.1113553  0.0023742
 19.3731547  0.0023172
 19.6349541  0.0022631
 19.8967535  0.0022001
 20.1585529  0.0021476
 20.4203522  0.0020912
 20.6821516  0.0020504
 20.9439510  0.0019997
 21.2057504  0.0019550
 21.4675498  0.0019097
 21.7293492  0.0018645
 21.9911486  0.0018227
 22.2529480  0.0017798
 22.5147474  0.0017416
 22.7765467  0.0017023
 23.0383461  0.0016681
 23.3001455  0.0016311
 23.5619449  0.0015950
 23.8237443  0.0015614
 24.0855437  0.0015339
 24.3473431  0.0015016
 24.6091425  0.0014683
 24.8709418  0.0014387
 25.1327412  0.0014126
 25.3945406  0.0013845
 25.6563400  0.0013514
 25.9181394  0.0013310
 26.1799388  0.0013033
 26.4417382  0.0012781
 26.7035376  0.0012555
 26.9653369  0.0012319
 27.2271363  0.0012075
 27.4889357  0.0011890
 27.7507351  0.0011647
 28.0125345  0.0011447
 28.2743339  0.0011230
 28.5361333  0.0011050
 28.7979327  0.0010839
 29.0597320  0.0010649
 29.3215314  0.0010463
 29.5833308  0.0010310
 29.8451302  0.0010114
 30.1069296  0.0009923
 30.3687290  0.0009762
 30.6305284  0.0009603
 30.8923278  0.0009463
 31.1541271  0.0009306
 31.4159265  0.0009163
 31.6777259  0.0009027
 31.9395253  0.0008861
 32.2013247  0.0008733
 32.4631241  0.0008601
 32.7249235  0.0008463
 32.9867229  0.0008326
 33.2485223  0.0008200
 33.5103216  0.0008084
 33.7721210  0.0007955
 34.0339204  0.0007825
 34.2957198  0.0007734
 34.5575192  0.0007596
 34.8193186  0.0007484
 35.0811180  0.0007376
 35.3429174  0.0007268
 35.6047167  0.0007193
 35.8665161  0.0007077
 36.1283155  0.0006970
 36.3901149  0.0006883
 36.6519143  0.0006779
 36.9137137  0.0006687
 37.1755131  0.0006589
 37.4373125  0.0006498
 37.6991118  0.0006417
 37.9609112  0.0006330
 38.2227106  0.0006250
 38.4845100  0.0006153
 38.7463094  0.0006076
 39.0081088  0.0006020
 39.2699082  0.0005913
 39.5317076  0.0005836
 39.7935069  0.0005762
