#w_matsubara  SzSz   
 0.0000000  1.5201776
 0.2617994  0.7252349
 0.5235988  0.4342779
 0.7853982  0.2939140
 1.0471976  0.2146208
 1.3089969  0.1647395
 1.5707963  0.1308818
 1.8325957  0.1067680
 2.0943951  0.0889518
 2.3561945  0.0755532
 2.6179939  0.0651077
 2.8797933  0.0566563
 3.1415927  0.0498057
 3.4033920  0.0442545
 3.6651914  0.0395914
 3.9269908  0.0357014
 4.1887902  0.0321722
 4.4505896  0.0293633
 4.7123890  0.0268728
 4.9741884  0.0246714
 5.2359878  0.0227731
 5.4977871  0.0210124
 5.7595865  0.0195410
 6.0213859  0.0181225
 6.2831853  0.0169265
 6.5449847  0.0158089
 6.8067841  0.0148479
 7.0685835  0.0139378
 7.3303829  0.0130986
 7.5921822  0.0123683
 7.8539816  0.0116810
 8.1157810  0.0110655
 8.3775804  0.0104660
 8.6393798  0.0099326
 8.9011792  0.0094485
 9.1629786  0.0089797
 9.4247780  0.0085631
 9.6865773  0.0081513
 9.9483767  0.0077941
 10.2101761  0.0074319
 10.4719755  0.0071455
 10.7337749  0.0068110
 10.9955743  0.0065300
 11.2573737  0.0062710
 11.5191731  0.0060068
 11.7809725  0.0057708
 12.0427718  0.0055706
 12.3045712  0.0053488
 12.5663706  0.0051594
 12.8281700  0.0049569
 13.0899694  0.0047811
 13.3517688  0.0046179
 13.6135682  0.0044522
 13.8753676  0.0043106
 14.1371669  0.0041598
 14.3989663  0.0040224
 14.6607657  0.0039003
 14.9225651  0.0037602
 15.1843645  0.0036496
 15.4461639  0.0035410
 15.7079633  0.0034302
 15.9697627  0.0033287
 16.2315620  0.0032224
 16.4933614  0.0031371
 16.7551608  0.0030427
 17.0169602  0.0029544
 17.2787596  0.0028725
 17.5405590  0.0027935
 17.8023584  0.0027131
 18.0641578  0.0026359
 18.3259571  0.0025760
 18.5877565  0.0025002
 18.8495559  0.0024385
 19.1113553  0.0023819
 19.3731547  0.0023147
 19.6349541  0.0022633
 19.8967535  0.0021998
 20.1585529  0.0021515
 20.4203522  0.0021000
 20.6821516  0.0020512
 20.9439510  0.0019995
 21.2057504  0.0019563
 21.4675498  0.0019116
 21.7293492  0.0018644
 21.9911486  0.0018246
 22.2529480  0.0017815
 22.5147474  0.0017424
 22.7765467  0.0017097
 23.0383461  0.0016693
 23.3001455  0.0016301
 23.5619449  0.0015960
 23.8237443  0.0015643
 24.0855437  0.0015327
 24.3473431  0.0015026
 24.6091425  0.0014702
 24.8709418  0.0014408
 25.1327412  0.0014145
 25.3945406  0.0013874
 25.6563400  0.0013583
 25.9181394  0.0013301
 26.1799388  0.0013031
 26.4417382  0.0012810
 26.7035376  0.0012566
 26.9653369  0.0012291
 27.2271363  0.0012096
 27.4889357  0.0011879
 27.7507351  0.0011676
 28.0125345  0.0011457
 28.2743339  0.0011261
 28.5361333  0.0011066
 28.7979327  0.0010871
 29.0597320  0.0010647
 29.3215314  0.0010500
 29.5833308  0.0010307
 29.8451302  0.0010145
 30.1069296  0.0009955
 30.3687290  0.0009796
 30.6305284  0.0009643
 30.8923278  0.0009475
 31.1541271  0.0009321
 31.4159265  0.0009159
 31.6777259  0.0009017
 31.9395253  0.0008888
 32.2013247  0.0008744
 32.4631241  0.0008599
 32.7249235  0.0008475
 32.9867229  0.0008333
 33.2485223  0.0008214
 33.5103216  0.0008088
 33.7721210  0.0007970
 34.0339204  0.0007847
 34.2957198  0.0007707
 34.5575192  0.0007600
 34.8193186  0.0007497
 35.0811180  0.0007402
 35.3429174  0.0007285
 35.6047167  0.0007169
 35.8665161  0.0007084
 36.1283155  0.0006968
 36.3901149  0.0006876
 36.6519143  0.0006789
 36.9137137  0.0006688
 37.1755131  0.0006589
 37.4373125  0.0006502
 37.6991118  0.0006422
 37.9609112  0.0006342
 38.2227106  0.0006246
 38.4845100  0.0006162
 38.7463094  0.0006073
 39.0081088  0.0006000
 39.2699082  0.0005929
 39.5317076  0.0005836
 39.7935069  0.0005769
