#w_matsubara  SzSz   
 0.0000000  1.5255371
 0.2617994  0.7256760
 0.5235988  0.4358124
 0.7853982  0.2958240
 1.0471976  0.2150685
 1.3089969  0.1647973
 1.5707963  0.1308220
 1.8325957  0.1070694
 2.0943951  0.0892015
 2.3561945  0.0757002
 2.6179939  0.0653296
 2.8797933  0.0569023
 3.1415927  0.0500138
 3.4033920  0.0443502
 3.6651914  0.0395101
 3.9269908  0.0355468
 4.1887902  0.0322866
 4.4505896  0.0293727
 4.7123890  0.0269254
 4.9741884  0.0246302
 5.2359878  0.0227713
 5.4977871  0.0209651
 5.7595865  0.0195491
 6.0213859  0.0181564
 6.2831853  0.0169534
 6.5449847  0.0158358
 6.8067841  0.0148146
 7.0685835  0.0139481
 7.3303829  0.0131601
 7.5921822  0.0123631
 7.8539816  0.0116797
 8.1157810  0.0110515
 8.3775804  0.0104665
 8.6393798  0.0099436
 8.9011792  0.0094474
 9.1629786  0.0089839
 9.4247780  0.0085856
 9.6865773  0.0081525
 9.9483767  0.0077804
 10.2101761  0.0074654
 10.4719755  0.0071286
 10.7337749  0.0068082
 10.9955743  0.0065423
 11.2573737  0.0062659
 11.5191731  0.0060114
 11.7809725  0.0057743
 12.0427718  0.0055594
 12.3045712  0.0053443
 12.5663706  0.0051464
 12.8281700  0.0049699
 13.0899694  0.0047769
 13.3517688  0.0046221
 13.6135682  0.0044615
 13.8753676  0.0043082
 14.1371669  0.0041622
 14.3989663  0.0040406
 14.6607657  0.0038968
 14.9225651  0.0037717
 15.1843645  0.0036545
 15.4461639  0.0035405
 15.7079633  0.0034287
 15.9697627  0.0033235
 16.2315620  0.0032296
 16.4933614  0.0031297
 16.7551608  0.0030373
 17.0169602  0.0029548
 17.2787596  0.0028711
 17.5405590  0.0027967
 17.8023584  0.0027158
 18.0641578  0.0026451
 18.3259571  0.0025779
 18.5877565  0.0025091
 18.8495559  0.0024446
 19.1113553  0.0023813
 19.3731547  0.0023218
 19.6349541  0.0022647
 19.8967535  0.0022077
 20.1585529  0.0021532
 20.4203522  0.0020997
 20.6821516  0.0020519
 20.9439510  0.0020025
 21.2057504  0.0019552
 21.4675498  0.0019105
 21.7293492  0.0018643
 21.9911486  0.0018280
 22.2529480  0.0017784
 22.5147474  0.0017445
 22.7765467  0.0017087
 23.0383461  0.0016667
 23.3001455  0.0016351
 23.5619449  0.0016016
 23.8237443  0.0015638
 24.0855437  0.0015316
 24.3473431  0.0015004
 24.6091425  0.0014707
 24.8709418  0.0014418
 25.1327412  0.0014155
 25.3945406  0.0013846
 25.6563400  0.0013598
 25.9181394  0.0013332
 26.1799388  0.0013087
 26.4417382  0.0012803
 26.7035376  0.0012561
 26.9653369  0.0012336
 27.2271363  0.0012125
 27.4889357  0.0011871
 27.7507351  0.0011651
 28.0125345  0.0011473
 28.2743339  0.0011285
 28.5361333  0.0011068
 28.7979327  0.0010869
 29.0597320  0.0010679
 29.3215314  0.0010519
 29.5833308  0.0010344
 29.8451302  0.0010146
 30.1069296  0.0009965
 30.3687290  0.0009768
 30.6305284  0.0009636
 30.8923278  0.0009484
 31.1541271  0.0009332
 31.4159265  0.0009158
 31.6777259  0.0009023
 31.9395253  0.0008891
 32.2013247  0.0008728
 32.4631241  0.0008615
 32.7249235  0.0008452
 32.9867229  0.0008350
 33.2485223  0.0008220
 33.5103216  0.0008110
 33.7721210  0.0007988
 34.0339204  0.0007833
 34.2957198  0.0007727
 34.5575192  0.0007630
 34.8193186  0.0007502
 35.0811180  0.0007387
 35.3429174  0.0007298
 35.6047167  0.0007196
 35.8665161  0.0007098
 36.1283155  0.0006983
 36.3901149  0.0006883
 36.6519143  0.0006776
 36.9137137  0.0006698
 37.1755131  0.0006587
 37.4373125  0.0006500
 37.6991118  0.0006421
 37.9609112  0.0006346
 38.2227106  0.0006239
 38.4845100  0.0006177
 38.7463094  0.0006091
 39.0081088  0.0006002
 39.2699082  0.0005935
 39.5317076  0.0005859
 39.7935069  0.0005783
